timestamp_utc,num_gpu_blocks_override,tenant_count,run_index,tenant_id,history_limit_tokens,turn_index,session_index,request_id,metrics_request_id,status,error_message,input_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,blocking_time_ms,ttft_ms,p95_tbt_ms,ttlt_ms,prompt_log_path,output_log_path,run_log
2026-05-13T17:41:07.380918+00:00,16384,32,1,7,8192,4,7,cmpl-tenant-7-turn-4-tenants-32-run-1,cmpl-tenant-7-turn-4-tenants-32-run-1-0,success,,1448,72,1211,1120,0.924855,0.4446,9811.7506,45.9155,21823.4762,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_7/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_7/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.394540+00:00,16384,32,1,1,8192,4,1,cmpl-tenant-1-turn-4-tenants-32-run-1,cmpl-tenant-1-turn-4-tenants-32-run-1-0,success,,1076,64,1042,944,0.90595,1021.8634,15525.9401,46.1732,21085.9452,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_1/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_1/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.350865+00:00,16384,32,1,31,2048,4,31,cmpl-tenant-31-turn-4-tenants-32-run-1,cmpl-tenant-31-turn-4-tenants-32-run-1-0,success,,3706,1025,3621,2592,0.715824,0.4825,9840.3371,48.2566,106926.5117,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_31/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_31/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.357377+00:00,16384,32,1,24,2048,4,24,cmpl-tenant-24-turn-4-tenants-32-run-1,cmpl-tenant-24-turn-4-tenants-32-run-1-0,success,,2100,240,1880,848,0.451064,0.2074,15574.1244,45.9883,36691.8092,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_24/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_24/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.355281+00:00,16384,32,1,29,2048,4,29,cmpl-tenant-29-turn-4-tenants-32-run-1,cmpl-tenant-29-turn-4-tenants-32-run-1-0,success,,1010,139,925,624,0.674595,0.2739,9754.1585,46.0423,27647.4498,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_29/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_29/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.368195+00:00,16384,32,1,14,8192,4,14,cmpl-tenant-14-turn-4-tenants-32-run-1,cmpl-tenant-14-turn-4-tenants-32-run-1-0,success,,3046,1025,2809,1776,0.632253,1021.8467,15522.8664,48.232,106801.7442,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_14/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_14/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.332517+00:00,16384,32,1,6,8192,4,6,cmpl-tenant-6-turn-4-tenants-32-run-1,cmpl-tenant-6-turn-4-tenants-32-run-1-0,success,,3265,1025,3235,2208,0.682535,0.0211,1480.4334,48.2955,106851.09,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_6/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_6/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.948355+00:00,16384,32,1,24,2048,5,24,cmpl-tenant-24-turn-5-tenants-32-run-1,cmpl-tenant-24-turn-5-tenants-32-run-1-0,success,,2532,1025,2340,2096,0.895726,368.7609,20412.3108,64.6717,142701.6757,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_24/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_24/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.928102+00:00,16384,32,1,19,2048,5,19,cmpl-tenant-19-turn-5-tenants-32-run-1,cmpl-tenant-19-turn-5-tenants-32-run-1-0,success,,2864,1025,2672,1632,0.610778,368.6933,20377.1551,64.75,142664.2315,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_19/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_19/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.926663+00:00,16384,32,1,7,8192,5,7,cmpl-tenant-7-turn-5-tenants-32-run-1,cmpl-tenant-7-turn-5-tenants-32-run-1-0,success,,1604,543,1520,1440,0.947368,0.0108,1412.4581,60.7773,82767.3693,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_7/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_7/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.920024+00:00,16384,32,1,26,2048,5,26,cmpl-tenant-26-turn-5-tenants-32-run-1,cmpl-tenant-26-turn-5-tenants-32-run-1-0,success,,3004,1025,2812,2544,0.904694,368.8404,20454.08,64.684,142744.3766,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_26/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_26/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.955070+00:00,16384,32,1,4,8192,5,4,cmpl-tenant-4-turn-5-tenants-32-run-1,cmpl-tenant-4-turn-5-tenants-32-run-1-0,success,,4238,1025,4220,3184,0.754502,0.333,12913.2624,64.6572,142739.783,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_4/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_4/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.953395+00:00,16384,32,1,29,2048,5,29,cmpl-tenant-29-turn-5-tenants-32-run-1,cmpl-tenant-29-turn-5-tenants-32-run-1-0,success,,1212,1025,1149,1008,0.877285,368.7272,20396.9026,64.6396,142721.3825,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_29/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_29/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.909762+00:00,16384,32,1,32,2048,5,32,cmpl-tenant-32-turn-5-tenants-32-run-1,cmpl-tenant-32-turn-5-tenants-32-run-1-0,success,,4795,1025,4732,3696,0.781065,0.0242,1067.1584,64.664,142603.1519,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_32/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_32/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.961746+00:00,16384,32,1,31,2048,5,31,cmpl-tenant-31-turn-5-tenants-32-run-1,cmpl-tenant-31-turn-5-tenants-32-run-1-0,success,,4795,1025,4732,3696,0.781065,368.7858,20405.1862,64.7726,142709.8813,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_31/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_31/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.951324+00:00,16384,32,1,23,2048,5,23,cmpl-tenant-23-turn-5-tenants-32-run-1,cmpl-tenant-23-turn-5-tenants-32-run-1-0,success,,3258,1025,3066,2032,0.662753,368.8572,20462.3449,64.7006,142755.3549,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_23/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_23/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.939838+00:00,16384,32,1,1,8192,5,1,cmpl-tenant-1-turn-5-tenants-32-run-1,cmpl-tenant-1-turn-5-tenants-32-run-1-0,success,,1186,79,1140,1072,0.940351,0.4639,12965.147,57.3102,29102.8499,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_1/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_1/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.941943+00:00,16384,32,1,14,8192,5,14,cmpl-tenant-14-turn-5-tenants-32-run-1,cmpl-tenant-14-turn-5-tenants-32-run-1-0,success,,4156,1025,4072,3040,0.746562,0.43,12951.7617,64.7359,142785.6119,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_14/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_14/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.914326+00:00,16384,32,1,16,8192,5,16,cmpl-tenant-16-turn-5-tenants-32-run-1,cmpl-tenant-16-turn-5-tenants-32-run-1-0,success,,3048,1025,2856,1824,0.638655,368.8028,20416.2316,64.6859,142700.0371,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_16/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_16/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.933868+00:00,16384,32,1,9,8192,5,9,cmpl-tenant-9-turn-5-tenants-32-run-1,cmpl-tenant-9-turn-5-tenants-32-run-1-0,success,,4273,1025,4189,3152,0.752447,0.3499,12917.5329,64.7828,142749.8799,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_9/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_9/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.944044+00:00,16384,32,1,6,8192,5,6,cmpl-tenant-6-turn-5-tenants-32-run-1,cmpl-tenant-6-turn-5-tenants-32-run-1-0,success,,4302,1025,4291,3264,0.760662,0.2991,12898.4989,64.744,142748.1098,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_6/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_6/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.917425+00:00,16384,32,1,25,2048,5,25,cmpl-tenant-25-turn-5-tenants-32-run-1,cmpl-tenant-25-turn-5-tenants-32-run-1-0,success,,3978,1025,3786,3536,0.933967,0.0258,1428.5643,64.7012,142718.6165,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_25/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_25/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.912198+00:00,16384,32,1,22,2048,5,22,cmpl-tenant-22-turn-5-tenants-32-run-1,cmpl-tenant-22-turn-5-tenants-32-run-1-0,success,,3328,285,3136,2736,0.872449,368.7437,20397.5264,58.7216,52468.0967,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_22/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_22/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.966011+00:00,16384,32,1,10,8192,5,10,cmpl-tenant-10-turn-5-tenants-32-run-1,cmpl-tenant-10-turn-5-tenants-32-run-1-0,success,,3488,1025,3404,2368,0.695652,0.5185,12989.2575,64.7329,142825.807,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_10/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_10/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.976722+00:00,16384,32,1,12,8192,5,12,cmpl-tenant-12-turn-5-tenants-32-run-1,cmpl-tenant-12-turn-5-tenants-32-run-1-0,success,,4123,1025,4039,3008,0.744739,368.6764,20371.3707,64.7277,142674.4097,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_12/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_12/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.972114+00:00,16384,32,1,15,8192,5,15,cmpl-tenant-15-turn-5-tenants-32-run-1,cmpl-tenant-15-turn-5-tenants-32-run-1-0,success,,3706,1025,3622,2592,0.715627,368.6429,20359.8465,64.7418,142649.4157,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_15/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_15/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.919611+00:00,16384,32,1,27,2048,5,27,cmpl-tenant-27-turn-5-tenants-32-run-1,cmpl-tenant-27-turn-5-tenants-32-run-1-0,success,,5442,1025,5424,4384,0.80826,0.4052,12931.5437,64.7482,142777.5899,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_27/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_27/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.975286+00:00,16384,32,1,18,2048,5,18,cmpl-tenant-18-turn-5-tenants-32-run-1,cmpl-tenant-18-turn-5-tenants-32-run-1-0,success,,3132,1025,2940,1904,0.647619,368.6597,20362.7271,64.7146,142706.8936,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_18/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_18/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.930495+00:00,16384,32,1,17,2048,5,17,cmpl-tenant-17-turn-5-tenants-32-run-1,cmpl-tenant-17-turn-5-tenants-32-run-1-0,success,,2785,1025,2593,1552,0.598535,368.82,20452.3247,64.6998,142766.2773,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_17/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_17/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.969295+00:00,16384,32,1,13,8192,5,13,cmpl-tenant-13-turn-5-tenants-32-run-1,cmpl-tenant-13-turn-5-tenants-32-run-1-0,success,,4375,1025,4291,3264,0.760662,368.7104,20374.8562,64.7318,142681.383,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_13/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_13/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.946253+00:00,16384,32,1,21,2048,5,21,cmpl-tenant-21-turn-5-tenants-32-run-1,cmpl-tenant-21-turn-5-tenants-32-run-1-0,success,,4758,1025,4566,3536,0.77442,0.2657,12883.519,64.7584,142713.6908,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_21/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_21/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.937011+00:00,16384,32,1,30,2048,5,30,cmpl-tenant-30-turn-5-tenants-32-run-1,cmpl-tenant-30-turn-5-tenants-32-run-1-0,success,,4794,1025,4731,3696,0.78123,0.2491,20465.5554,64.7161,142760.3473,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_30/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_30/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.922041+00:00,16384,32,1,28,2048,5,28,cmpl-tenant-28-turn-5-tenants-32-run-1,cmpl-tenant-28-turn-5-tenants-32-run-1-0,success,,3106,1025,3065,2032,0.662969,0.4468,12953.2053,64.7917,142793.1057,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_28/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_28/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.914680+00:00,16384,32,1,8,8192,5,8,cmpl-tenant-8-turn-5-tenants-32-run-1,cmpl-tenant-8-turn-5-tenants-32-run-1-0,success,,4878,1025,4794,3760,0.784314,0.3751,12926.7139,64.8217,142775.7949,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_8/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_8/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.949509+00:00,16384,32,1,3,8192,5,3,cmpl-tenant-3-turn-5-tenants-32-run-1,cmpl-tenant-3-turn-5-tenants-32-run-1-0,success,,4898,1025,4880,3856,0.790164,0.4814,12967.2691,64.7513,142813.6894,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_3/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_3/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.957382+00:00,16384,32,1,11,8192,5,11,cmpl-tenant-11-turn-5-tenants-32-run-1,cmpl-tenant-11-turn-5-tenants-32-run-1-0,success,,4400,1025,4316,3280,0.759963,0.4992,12984.951,64.6527,142830.7452,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_11/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_11/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.930116+00:00,16384,32,1,20,2048,5,20,cmpl-tenant-20-turn-5-tenants-32-run-1,cmpl-tenant-20-turn-5-tenants-32-run-1-0,success,,3368,1025,3176,2144,0.675063,0.2825,12883.8063,64.7551,142725.2846,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_20/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_20/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:44:22.931820+00:00,16384,32,1,5,8192,5,5,cmpl-tenant-5-turn-5-tenants-32-run-1,cmpl-tenant-5-turn-5-tenants-32-run-1-0,success,,4058,1025,3885,2848,0.733076,0.5429,13014.6457,64.787,142852.7938,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_5/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_5/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
