exp_label,turn_index,group_label,input_tokens,prefix_hit_tokens,computation_tokens,blocking_ms,prefill_ms,kv_history_tokens,resident_kv_mib,prefill_baseline_ms,prefill_residual_ms,prefill_cost_per_token,kv_bin
exp3,9,Group1,17792.0,48.0,17744.0,438850.9648,50996.285459026694,17649.0,551.53125,2957.333333333333,48038.95212569336,2.8740016602246783,High KV
exp3,9,Group1,18032.0,0.0,18032.0,829284.902,58253.18448804319,17947.0,560.84375,3005.333333333333,55247.85115470985,3.2305448362934333,High KV
exp3,9,Group1,18030.0,240.0,17790.0,439058.3227,59125.46907202341,18022.0,563.1875,2965.0,56160.46907202341,3.3235227134358296,High KV
exp3,9,Group2,5412.0,0.0,5412.0,0.0362,3074.9052989995107,5304.0,165.75,902.0,2172.9052989995107,0.568164319844699,Mid KV
exp3,9,Group1,17794.0,48.0,17746.0,409279.4399,29571.41256297473,17651.0,551.59375,2957.6666666666665,26613.74589630806,1.66637059410429,High KV
exp3,9,Group2,5411.0,48.0,5363.0,0.0099,6032.979590003379,5303.0,165.71875,893.8333333333333,5139.146256670046,1.1249262707446166,Mid KV
exp3,9,Group1,17793.0,48.0,17745.0,101217.6388,62497.688313014805,17650.0,551.5625,2957.5,59540.188313014805,3.5219886341512994,High KV
exp3,10,Group1,19929.0,48.0,19881.0,826226.094,81802.15772800148,19843.0,620.09375,3313.5,78488.65772800148,4.114589695085835,High KV
exp3,10,Group2,6065.0,48.0,6017.0,908028.3976,41751.50116899749,5926.0,185.1875,1002.8333333333333,40748.66783566416,6.9389232456369445,Mid KV
exp3,10,Group2,6103.0,48.0,6055.0,0.5459,19945.064791012555,5945.0,185.78125,1009.1666666666666,18935.898124345887,3.293982624444683,Mid KV
exp3,10,Group2,6101.0,48.0,6053.0,0.4826,19945.064791012555,5943.0,185.71875,1008.8333333333333,18936.231457679223,3.2950710046278795,Mid KV
exp3,10,Group2,6099.0,0.0,6099.0,35525.3239,49566.32142997114,6081.0,190.03125,1016.5,48549.82142997114,8.126958752249736,Mid KV
exp3,10,Group2,6103.0,48.0,6055.0,40.7892,35484.17336697457,5945.0,185.78125,1009.1666666666666,34475.00670030791,5.860309391738163,Mid KV
exp3,10,Group2,6104.0,48.0,6056.0,19945.592,65146.0727849626,5946.0,185.8125,1009.3333333333333,64136.73945162926,10.75727754044957,Mid KV
exp3,10,Group2,6103.0,48.0,6055.0,85091.9101,53765.61816397589,5945.0,185.78125,1009.1666666666666,52756.45149730922,8.879540572085201,Mid KV
exp3,10,Group2,6103.0,48.0,6055.0,35525.3066,49566.32142997114,5945.0,185.78125,1009.1666666666666,48557.154763304476,8.186015099912657,Mid KV
exp3,10,Group2,6102.0,48.0,6054.0,85091.8929,64406.32257499965,5944.0,185.75,1009.0,63397.32257499965,10.638639341757457,Mid KV
exp3,10,Group2,6101.0,5424.0,677.0,0.5215,19945.064791012555,5943.0,185.71875,112.83333333333333,19832.231457679223,29.460952423947646,Mid KV
exp3,10,Group1,20159.0,18032.0,2127.0,0.502,19945.064791012555,20082.0,627.5625,354.5,19590.564791012555,9.377087348854046,High KV
exp3,10,Group1,20095.0,5168.0,14927.0,40.754,67352.40978200454,20084.0,627.625,2487.833333333333,64864.57644867121,4.51211963435416,High KV
exp3,10,Group2,6062.0,48.0,6014.0,112589.2731,36908.925498020835,5923.0,185.09375,1002.3333333333333,35906.5921646875,6.137167525444103,Mid KV
exp3,10,Group2,6104.0,48.0,6056.0,40.7716,35484.17336697457,5946.0,185.8125,1009.3333333333333,34474.84003364124,5.859341705246792,Mid KV
exp3,10,Group1,19928.0,17712.0,2216.0,35525.2725,77063.63853800576,19770.0,617.8125,369.3333333333333,76694.30520467243,34.776010170580214,High KV
exp3,10,Group1,19929.0,48.0,19881.0,67393.4261,71464.11906002322,19843.0,620.09375,3313.5,68150.61906002322,3.5945937860280277,High KV
exp3,10,Group1,19930.0,17152.0,2778.0,0.4649,35524.5149229886,19844.0,620.125,463.0,35061.5149229886,12.78780234808805,High KV
exp3,10,Group1,20092.0,18016.0,2076.0,67393.443,45195.45120204566,20081.0,627.53125,346.0,44849.45120204566,21.77044855589868,High KV
exp3,10,Group1,19925.0,48.0,19877.0,112589.2384,91320.83546102513,19839.0,619.96875,3312.833333333333,88008.0021276918,4.594296697742372,High KV
exp3,10,Group2,6103.0,48.0,6055.0,908028.3811,41751.50116899749,5945.0,185.78125,1009.1666666666666,40742.33450233083,6.895375915606523,Mid KV
exp3,10,Group1,19928.0,48.0,19880.0,402663.9916,91006.79856602801,19842.0,620.0625,3313.333333333333,87693.46523269468,4.57780676891489,High KV
exp3,10,Group1,20056.0,0.0,20056.0,341757.5209,95239.67291903682,20003.0,625.09375,3342.6666666666665,91897.00625237015,4.748687321451776,High KV
exp3,10,Group1,19928.0,48.0,19880.0,149498.5816,72121.8625199981,19842.0,620.0625,3313.333333333333,68808.52918666477,3.627860287726263,High KV
exp3,10,Group1,19929.0,48.0,19881.0,341534.2706,61129.37356403563,19843.0,620.09375,3313.5,57815.87356403563,3.0747635211526396,High KV
exp3,10,Group1,19927.0,48.0,19879.0,437237.5176,441528.7159609725,19841.0,620.03125,3313.1666666666665,438215.5492943058,22.21081120584398,High KV
exp3,10,Group1,19931.0,48.0,19883.0,851373.1405,88047.64650197467,19845.0,620.15625,3313.833333333333,84733.81316864134,4.428287808780097,High KV
exp3,10,Group2,6064.0,0.0,6064.0,878766.5965,71013.3190380293,5925.0,185.15625,1010.6666666666666,70002.65237136262,11.710639683052325,Mid KV
exp3,10,Group1,20117.0,832.0,19285.0,908028.3639,76031.16310498444,20057.0,626.78125,3214.1666666666665,72816.99643831777,3.942502624059344,High KV
exp3,10,Group1,19946.0,17808.0,2138.0,35525.2894,49566.32142997114,19857.0,620.53125,356.3333333333333,49209.988096637804,23.18349926565535,High KV
exp3,10,Group2,6064.0,0.0,6064.0,0.0295,3829.873763024807,5925.0,185.15625,1010.6666666666666,2819.2070963581405,0.6315754886254629,Mid KV
exp3,10,Group2,6073.0,0.0,6073.0,112589.2552,36908.925498020835,5971.0,186.59375,1012.1666666666666,35896.75883135417,6.077544129428756,Mid KV
