exp_label,turn_index,group_label,input_tokens,prefix_hit_tokens,computation_tokens,blocking_ms,prefill_ms,kv_history_tokens,resident_kv_mib,prefill_baseline_ms,prefill_residual_ms,prefill_cost_per_token,kv_bin
exp3,10,Group2,10674.0,48.0,10626.0,16998.3138,57491.13770000001,10535.0,329.21875,1771.0,55720.13770000001,5.4104213909279135,High KV
exp3,10,Group1,9002.0,48.0,8954.0,55077.648,31854.96150000001,8844.0,276.375,1492.3333333333333,30362.628166666676,3.5576235760553954,High KV
exp3,10,Group2,6358.0,48.0,6310.0,36121.9742,50815.378800000006,6219.0,194.34375,1051.6666666666665,49763.71213333334,8.053150364500793,High KV
exp3,10,Group1,9990.0,8880.0,1110.0,16998.3984,39802.0884,9904.0,309.5,185.0,39617.0884,35.8577372972973,High KV
exp3,10,Group2,8957.0,384.0,8573.0,0.4089,37972.24110000001,8799.0,274.96875,1428.8333333333333,36543.40776666667,4.429282759827366,High KV
exp3,10,Group2,9086.0,7904.0,1182.0,36122.0069,38286.462,8928.0,279.0,197.0,38089.462,32.3912538071066,High KV
exp3,10,Group2,8182.0,0.0,8182.0,346985.9324,29107.562400000006,8080.0,252.5,1363.6666666666665,27743.89573333334,3.5575119041799077,High KV
exp3,10,Group1,10109.0,8992.0,1117.0,36121.9905,38282.272800000006,10023.0,313.21875,186.16666666666666,38096.10613333334,34.2724017905103,High KV
exp3,10,Group1,8986.0,48.0,8938.0,72837.902,31425.7125,8900.0,278.125,1489.6666666666665,29936.045833333334,3.5159669389125083,High KV
exp3,10,Group1,10211.0,48.0,10163.0,185094.3346,11631.695400000011,10125.0,316.40625,1693.8333333333333,9937.862066666677,1.1445139624126746,High KV
exp3,10,Group1,9555.0,8512.0,1043.0,16998.3815,39793.363999999994,9544.0,298.25,173.83333333333331,39619.53066666666,38.152793863854264,High KV
