exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,computation_tokens,kv_history_tokens,resident_kv_mib,prefill_ms,baseline_prefill_ms,prefill_residual_ms,prefill_cost_per_token,batch_total_input_tokens,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_group1_resident_kv_mib,batch_group2_resident_kv_mib,batch_estimated_prefill_rounds,peer_mean_resident_kv_mib,peer_mean_computation_tokens,batch_pressure_bin
exp2,1,8,Group1,50.0,48.0,2.0,0.0,0.0,280.9971,0.3333333333333333,280.6637666666667,140.49855,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp2,2,14,Group1,1216.0,48.0,1168.0,1076.0,33.625,3068.3167,194.66666666666666,2873.6500333333333,2.626983476027397,21007.0,17711.0,584.65625,303.09375,281.5625,3,17.775201612903224,533.6451612903226,High
exp2,2,2,Group1,1021.0,832.0,189.0,964.0,30.125,1074.7439000000004,31.5,1043.2439000000004,5.686475661375663,21007.0,17711.0,584.65625,303.09375,281.5625,3,17.888104838709676,565.2258064516129,High
exp2,2,24,Group2,240.0,0.0,240.0,235.0,7.34375,3053.6431000000002,40.0,3013.6431000000002,12.723512916666667,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.62298387096774,563.5806451612904,High
exp2,2,10,Group1,390.0,48.0,342.0,250.0,7.8125,3039.5424000000003,57.0,2982.5424000000003,8.887550877192984,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.607862903225808,560.2903225806451,High
exp2,2,8,Group1,233.0,48.0,185.0,93.0,2.90625,1103.1627,30.833333333333332,1072.3293666666668,5.963041621621622,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.766129032258064,565.3548387096774,High
exp2,2,4,Group1,968.0,240.0,728.0,712.0,22.25,1063.7443,121.33333333333333,942.4109666666667,1.4611872252747253,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.142137096774192,547.8387096774194,High
exp2,2,5,Group1,371.0,64.0,307.0,123.0,3.84375,3090.3767,51.166666666666664,3039.2100333333333,10.066373615635179,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.735887096774192,561.4193548387096,High
exp2,2,9,Group1,265.0,48.0,217.0,125.0,3.90625,3095.0454999999997,36.166666666666664,3058.878833333333,14.262882488479262,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.733870967741936,564.3225806451613,High
exp2,2,19,Group2,353.0,0.0,353.0,348.0,10.875,3047.2359,58.83333333333333,2988.4025666666666,8.632396317280454,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.50907258064516,559.9354838709677,High
exp2,2,26,Group2,610.0,0.0,610.0,604.0,18.875,525.8601,101.66666666666666,424.19343333333336,0.862065737704918,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.251008064516128,551.6451612903226,High
exp2,2,13,Group1,423.0,48.0,375.0,283.0,8.84375,3121.8779999999997,62.5,3059.3779999999997,8.325007999999999,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.574596774193548,559.2258064516129,High
exp2,2,3,Group1,1525.0,240.0,1285.0,1269.0,39.65625,1067.9886000000001,214.16666666666666,853.8219333333335,0.83111953307393,21007.0,17711.0,584.65625,303.09375,281.5625,3,17.580645161290324,529.8709677419355,High
exp2,2,22,Group2,541.0,0.0,541.0,534.0,16.6875,1052.3586,90.16666666666666,962.1919333333334,1.9452099815157118,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.32157258064516,553.8709677419355,High
exp2,2,27,Group2,725.0,0.0,725.0,719.0,22.46875,529.2571,120.83333333333333,408.4237666666667,0.7300097931034484,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.135080645161292,547.9354838709677,High
exp2,2,21,Group2,1039.0,0.0,1039.0,1034.0,32.3125,3041.2706000000003,173.16666666666666,2868.1039333333338,2.9271131857555344,21007.0,17711.0,584.65625,303.09375,281.5625,3,17.817540322580644,537.8064516129032,High
exp2,2,18,Group2,304.0,0.0,304.0,299.0,9.34375,3073.9433,50.666666666666664,3023.2766333333334,10.111655592105263,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.558467741935484,561.516129032258,High
exp2,2,11,Group1,791.0,48.0,743.0,651.0,20.34375,3058.245,123.83333333333333,2934.4116666666664,4.116076716016151,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.203629032258064,547.3548387096774,High
exp2,2,28,Group2,1046.0,0.0,1046.0,1041.0,32.53125,531.8739999999999,174.33333333333331,357.5406666666666,0.5084837476099425,21007.0,17711.0,584.65625,303.09375,281.5625,3,17.81048387096774,537.5806451612904,High
exp2,2,32,Group2,216.0,0.0,216.0,210.0,6.5625,3133.3809,36.0,3097.3809,14.506393055555556,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.648185483870968,564.3548387096774,High
exp2,2,31,Group2,1036.0,0.0,1036.0,1030.0,32.1875,3070.2902000000004,172.66666666666666,2897.623533333334,2.9636005791505795,21007.0,17711.0,584.65625,303.09375,281.5625,3,17.82157258064516,537.9032258064516,High
exp2,2,30,Group2,1038.0,0.0,1038.0,1032.0,32.25,3060.8241000000003,173.0,2887.8241000000003,2.9487708092485554,21007.0,17711.0,584.65625,303.09375,281.5625,3,17.819556451612904,537.8387096774194,High
exp2,2,15,Group1,683.0,48.0,635.0,543.0,16.96875,3110.0301,105.83333333333333,3004.1967666666665,4.897685196850394,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.3125,550.8387096774194,High
exp2,2,7,Group1,686.0,48.0,638.0,546.0,17.0625,3078.2475999999997,106.33333333333333,2971.914266666666,4.824839498432602,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.309475806451612,550.741935483871,High
exp2,2,6,Group1,948.0,832.0,116.0,916.0,28.625,565.0699,19.333333333333332,545.7365666666666,4.87129224137931,21007.0,17711.0,584.65625,303.09375,281.5625,3,17.936491935483872,567.5806451612904,High
exp2,2,17,Group2,437.0,0.0,437.0,432.0,13.5,3084.3446999999996,72.83333333333333,3011.511366666666,7.057997025171624,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.424395161290324,557.2258064516129,High
exp2,2,23,Group2,1038.0,0.0,1038.0,1032.0,32.25,3071.7720999999997,173.0,2898.7720999999997,2.959318015414258,21007.0,17711.0,584.65625,303.09375,281.5625,3,17.819556451612904,537.8387096774194,High
exp2,2,29,Group2,182.0,0.0,182.0,175.0,5.46875,76.0608,30.333333333333332,45.72746666666667,0.41791648351648353,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.683467741935484,565.4516129032259,High
exp2,2,20,Group2,51.0,0.0,51.0,46.0,1.4375,3048.3412000000003,8.5,3039.8412000000003,59.77139607843138,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.813508064516128,569.6774193548387,High
exp2,2,12,Group1,449.0,48.0,401.0,309.0,9.65625,3096.6875999999997,66.83333333333333,3029.8542666666663,7.722412967581047,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.548387096774192,558.3870967741935,High
exp2,2,1,Group1,1563.0,624.0,939.0,1517.0,47.40625,3062.8841,156.5,2906.3841,3.261857401490948,21007.0,17711.0,584.65625,303.09375,281.5625,3,17.330645161290324,541.0322580645161,High
exp2,2,25,Group2,245.0,0.0,245.0,239.0,7.46875,3065.0586999999996,40.83333333333333,3024.225366666666,12.510443673469386,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.618951612903224,563.4193548387096,High
exp2,2,16,Group1,374.0,32.0,342.0,322.0,10.0625,3042.8498999999997,57.0,2985.8498999999997,8.89722192982456,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.535282258064516,560.2903225806451,High
exp2,3,30,Group2,2070.0,1024.0,1046.0,2064.0,64.5,6583.6817,174.33333333333331,6409.348366666667,6.2941507648183554,42447.0,21663.0,1216.65625,635.71875,580.9375,3,37.16633064516129,665.0645161290323,Extra
exp2,3,6,Group1,1085.0,944.0,141.0,954.0,29.8125,6578.538500000001,23.5,6555.038500000001,46.65630141843972,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.28528225806452,694.258064516129,Extra
exp2,3,29,Group2,218.0,176.0,42.0,213.0,6.65625,2082.8624000000004,7.0,2075.8624000000004,49.59196190476192,42447.0,21663.0,1216.65625,635.71875,580.9375,3,39.03225806451613,697.4516129032259,Extra
exp2,3,32,Group2,1248.0,208.0,1040.0,1242.0,38.8125,6612.750800000001,173.33333333333331,6439.417466666668,6.358414230769231,42447.0,21663.0,1216.65625,635.71875,580.9375,3,37.99495967741935,665.258064516129,Extra
exp2,3,16,Group1,590.0,368.0,222.0,448.0,14.0,6592.0994,37.0,6555.0994,29.69414144144144,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.79536290322581,691.6451612903226,Extra
exp2,3,4,Group1,1670.0,960.0,710.0,1403.0,43.84375,6591.426800000001,118.33333333333333,6473.093466666668,9.28369971830986,42447.0,21663.0,1216.65625,635.71875,580.9375,3,37.832661290322584,675.9032258064516,Extra
exp2,3,27,Group2,1628.0,720.0,908.0,1623.0,50.71875,6573.7483,151.33333333333331,6422.414966666667,7.239810903083701,42447.0,21663.0,1216.65625,635.71875,580.9375,3,37.61088709677419,669.516129032258,Extra
exp2,3,9,Group1,1287.0,256.0,1031.0,1023.0,31.96875,6612.942899999999,171.83333333333331,6441.109566666666,6.414105625606207,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.215725806451616,665.5483870967741,Extra
exp2,3,8,Group1,955.0,224.0,731.0,691.0,21.59375,6597.0288,121.83333333333333,6475.195466666667,9.024663201094391,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.55040322580645,675.2258064516129,Extra
exp2,3,22,Group2,1573.0,528.0,1045.0,1567.0,48.96875,6608.9681,174.16666666666666,6434.801433333333,6.324371387559808,42447.0,21663.0,1216.65625,635.71875,580.9375,3,37.667338709677416,665.0967741935484,Extra
exp2,3,10,Group1,896.0,384.0,512.0,632.0,19.75,2098.265,85.33333333333333,2012.9316666666666,4.098173828125,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.609879032258064,682.2903225806451,Extra
exp2,3,31,Group2,2067.0,1024.0,1043.0,2061.0,64.40625,6599.017399999999,173.83333333333331,6425.184066666666,6.32695819750719,42447.0,21663.0,1216.65625,635.71875,580.9375,3,37.16935483870968,665.1612903225806,Extra
exp2,3,2,Group1,1183.0,1008.0,175.0,1151.0,35.96875,2059.2001000000005,29.166666666666664,2030.0334333333337,11.766857714285717,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.086693548387096,693.1612903225806,Extra
exp2,3,21,Group2,2072.0,1024.0,1048.0,2065.0,64.53125,2080.3479,174.66666666666666,1905.6812333333335,1.985064790076336,42447.0,21663.0,1216.65625,635.71875,580.9375,3,37.16532258064516,665.0,Extra
exp2,3,13,Group1,1457.0,416.0,1041.0,1193.0,37.28125,6626.9125,173.5,6453.4125,6.365910182516811,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.04435483870968,665.2258064516129,Extra
exp2,3,18,Group2,1335.0,304.0,1031.0,1330.0,41.5625,434.9949,171.83333333333331,263.16156666666666,0.421915518913676,42447.0,21663.0,1216.65625,635.71875,580.9375,3,37.90625,665.5483870967741,Extra
exp2,3,14,Group1,2505.0,1216.0,1289.0,2241.0,70.03125,6585.3993,214.83333333333331,6370.565966666667,5.10892110162917,42447.0,21663.0,1216.65625,635.71875,580.9375,3,36.98790322580645,657.2258064516129,Extra
exp2,3,3,Group1,2817.0,1520.0,1297.0,2550.0,79.6875,6617.617,216.16666666666666,6401.450333333333,5.102249036237471,42447.0,21663.0,1216.65625,635.71875,580.9375,3,36.676411290322584,656.9677419354839,Extra
exp2,3,12,Group1,784.0,448.0,336.0,520.0,16.25,6638.4513,56.0,6582.4513,19.757295535714285,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.72278225806452,687.9677419354839,Extra
exp2,3,15,Group1,1973.0,672.0,1301.0,1709.0,53.40625,2086.0774,216.83333333333331,1869.2440666666669,1.603441506533436,42447.0,21663.0,1216.65625,635.71875,580.9375,3,37.524193548387096,656.8387096774194,Extra
exp2,3,11,Group1,2080.0,784.0,1296.0,1816.0,56.75,2076.4044999999996,216.0,1860.4044999999996,1.6021639660493825,42447.0,21663.0,1216.65625,635.71875,580.9375,3,37.41633064516129,657.0,Extra
exp2,3,7,Group1,1976.0,672.0,1304.0,1712.0,53.5,6588.3737,217.33333333333331,6371.040366666667,5.052433819018405,42447.0,21663.0,1216.65625,635.71875,580.9375,3,37.52116935483871,656.741935483871,Extra
exp2,3,5,Group1,792.0,368.0,424.0,667.0,20.84375,6640.9277,70.66666666666666,6570.261033333333,15.662565330188679,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.57459677419355,685.1290322580645,Extra
exp2,3,28,Group2,2075.0,1040.0,1035.0,2070.0,64.6875,6630.648699999999,172.5,6458.148699999999,6.406423864734299,42447.0,21663.0,1216.65625,635.71875,580.9375,3,37.16028225806452,665.4193548387096,Extra
exp2,3,19,Group2,885.0,352.0,533.0,880.0,27.5,2110.6178,88.83333333333333,2021.7844666666667,3.95988330206379,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.359879032258064,681.6129032258065,Extra
exp2,3,26,Group2,1186.0,608.0,578.0,1181.0,36.90625,2066.4011,96.33333333333333,1970.0677666666668,3.5750884083044983,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.056451612903224,680.1612903225806,Extra
exp2,3,24,Group2,330.0,240.0,90.0,324.0,10.125,6599.849099999999,15.0,6584.849099999999,73.33165666666666,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.92036290322581,695.9032258064516,Extra
exp2,3,23,Group2,1079.0,1024.0,55.0,1073.0,33.53125,2107.2001,9.166666666666666,2098.0334333333335,38.312729090909095,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.16532258064516,697.0322580645161,Extra
exp2,3,20,Group2,87.0,48.0,39.0,82.0,2.5625,6579.469300000001,6.5,6572.969300000001,168.70434102564104,42447.0,21663.0,1216.65625,635.71875,580.9375,3,39.16431451612903,697.5483870967741,Extra
exp2,3,25,Group2,358.0,240.0,118.0,353.0,11.03125,2090.9487999999997,19.666666666666664,2071.282133333333,17.71990508474576,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.891129032258064,695.0,Extra
exp2,3,17,Group2,467.0,432.0,35.0,462.0,14.4375,6614.9236,5.833333333333333,6609.090266666667,188.99781714285714,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.78125,697.6774193548387,Extra
exp2,3,1,Group1,1719.0,1552.0,167.0,1633.0,51.03125,2070.0385,27.833333333333332,2042.2051666666669,12.39544011976048,42447.0,21663.0,1216.65625,635.71875,580.9375,3,37.600806451612904,693.4193548387096,Extra
exp2,4,15,Group1,3236.0,1968.0,1268.0,2999.0,93.71875,10040.2742,211.33333333333331,9828.940866666666,7.918197318611988,66257.0,24001.0,1974.34375,1121.0,853.34375,3,60.66532258064516,733.3225806451613,Extra
exp2,4,19,Group2,1915.0,880.0,1035.0,1910.0,59.6875,7948.212500000001,172.5,7775.712500000001,7.679432367149759,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.76310483870968,740.8387096774194,Extra
exp2,4,25,Group2,514.0,352.0,162.0,508.0,15.875,8004.054800000001,27.0,7977.054800000001,49.40774567901235,66257.0,24001.0,1974.34375,1121.0,853.34375,3,63.176411290322584,769.0,Extra
exp2,4,10,Group1,1502.0,896.0,606.0,1265.0,39.53125,10049.440599999998,101.0,9948.440599999998,16.58323531353135,66257.0,24001.0,1974.34375,1121.0,853.34375,3,62.413306451612904,754.6774193548387,Extra
exp2,4,1,Group1,1838.0,1712.0,126.0,1804.0,56.375,7931.204100000001,21.0,7910.204100000001,62.94606428571429,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.86995967741935,770.1612903225806,Extra
exp2,4,26,Group2,1249.0,1184.0,65.0,1243.0,38.84375,7997.271800000001,10.833333333333332,7986.438466666668,123.03495076923079,66257.0,24001.0,1974.34375,1121.0,853.34375,3,62.435483870967744,772.1290322580645,Extra
exp2,4,4,Group1,2117.0,1664.0,453.0,2107.0,65.84375,7959.618200000001,75.5,7884.118200000001,17.57090110375276,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.564516129032256,759.6129032258065,Extra
exp2,4,9,Group1,2201.0,1280.0,921.0,1964.0,61.375,8058.349099999999,153.5,7904.849099999999,8.749564712269272,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.70866935483871,744.516129032258,Extra
exp2,4,22,Group2,2453.0,1568.0,885.0,2448.0,76.5,8032.773000000001,147.5,7885.273000000001,9.07657966101695,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.220766129032256,745.6774193548387,Extra
exp2,4,16,Group1,1042.0,576.0,466.0,822.0,25.6875,7990.8828,77.66666666666666,7913.216133333333,17.147817167381977,66257.0,24001.0,1974.34375,1121.0,853.34375,3,62.859879032258064,759.1935483870968,Extra
exp2,4,31,Group2,3098.0,2064.0,1034.0,3092.0,96.625,717.0935000000001,172.33333333333331,544.7601666666667,0.6935140232108318,66257.0,24001.0,1974.34375,1121.0,853.34375,3,60.57157258064516,740.8709677419355,Extra
exp2,4,5,Group1,2176.0,784.0,1392.0,1819.0,56.84375,7971.3002,232.0,7739.3002,5.726508764367816,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.854838709677416,729.3225806451613,Extra
exp2,4,14,Group1,3768.0,2496.0,1272.0,3531.0,110.34375,8037.4277,212.0,7825.4277,6.318732468553459,66257.0,24001.0,1974.34375,1121.0,853.34375,3,60.12903225806452,733.1935483870968,Extra
exp2,4,6,Group1,1321.0,1072.0,249.0,1291.0,40.34375,1308.3214,41.5,1266.8214,5.25430281124498,66257.0,24001.0,1974.34375,1121.0,853.34375,3,62.38709677419355,766.1935483870968,Extra
exp2,4,7,Group1,3188.0,1968.0,1220.0,2951.0,92.21875,7963.504,203.33333333333331,7760.170666666667,6.527462295081967,66257.0,24001.0,1974.34375,1121.0,853.34375,3,60.71370967741935,734.8709677419355,Extra
exp2,4,3,Group1,3852.0,2816.0,1036.0,3842.0,120.0625,10031.685199999998,172.66666666666666,9859.018533333332,9.68309382239382,66257.0,24001.0,1974.34375,1121.0,853.34375,3,59.815524193548384,740.8064516129032,Extra
exp2,4,8,Group1,2218.0,944.0,1274.0,1981.0,61.90625,7996.1141,212.33333333333331,7783.780766666667,6.276384693877551,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.69153225806452,733.1290322580645,Extra
exp2,4,11,Group1,3343.0,2080.0,1263.0,3106.0,97.0625,10650.794600000001,210.5,10440.294600000001,8.432933174980207,66257.0,24001.0,1974.34375,1121.0,853.34375,3,60.55745967741935,733.483870967742,Extra
exp2,4,28,Group2,3106.0,2064.0,1042.0,3101.0,96.90625,7933.5389000000005,173.66666666666666,7759.8722333333335,7.6137609404990405,66257.0,24001.0,1974.34375,1121.0,853.34375,3,60.5625,740.6129032258065,Extra
exp2,4,18,Group2,2366.0,1328.0,1038.0,2361.0,73.78125,8013.068500000001,173.0,7840.068500000001,7.719719171483623,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.30846774193548,740.741935483871,Extra
exp2,4,2,Group1,2405.0,1184.0,1221.0,2209.0,69.03125,7969.7773,203.5,7766.2773,6.527254135954136,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.461693548387096,734.8387096774194,Extra
exp2,4,21,Group2,3102.0,2064.0,1038.0,3097.0,96.78125,10039.8406,173.0,9866.8406,9.67229344894027,66257.0,24001.0,1974.34375,1121.0,853.34375,3,60.56653225806452,740.741935483871,Extra
exp2,4,30,Group2,3102.0,2064.0,1038.0,3096.0,96.75,7955.9189,173.0,7782.9189,7.664661753371869,66257.0,24001.0,1974.34375,1121.0,853.34375,3,60.56754032258065,740.741935483871,Extra
exp2,4,32,Group2,1543.0,1248.0,295.0,1537.0,48.03125,7978.0193,49.166666666666664,7928.852633333333,27.04413322033898,66257.0,24001.0,1974.34375,1121.0,853.34375,3,62.13911290322581,764.7096774193549,Extra
exp2,4,17,Group2,525.0,464.0,61.0,519.0,16.21875,7989.1009,10.166666666666666,7978.934233333333,130.96886721311475,66257.0,24001.0,1974.34375,1121.0,853.34375,3,63.16532258064516,772.258064516129,Extra
exp2,4,24,Group2,519.0,320.0,199.0,514.0,16.0625,7942.1795,33.166666666666664,7909.012833333333,39.91044974874372,66257.0,24001.0,1974.34375,1121.0,853.34375,3,63.17036290322581,767.8064516129032,Extra
exp2,4,12,Group1,1935.0,784.0,1151.0,1698.0,53.0625,7926.499,191.83333333333331,7734.665666666667,6.8866194613379665,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.97681451612903,737.0967741935484,Extra
exp2,4,23,Group2,1176.0,1072.0,104.0,1170.0,36.5625,7926.745100000001,17.333333333333332,7909.411766666668,76.2187028846154,66257.0,24001.0,1974.34375,1121.0,853.34375,3,62.50907258064516,770.8709677419355,Extra
exp2,4,27,Group2,2058.0,1616.0,442.0,2052.0,64.125,7944.414400000001,73.66666666666666,7870.747733333334,17.97378823529412,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.61995967741935,759.9677419354839,Extra
exp2,4,20,Group2,118.0,80.0,38.0,113.0,3.53125,8006.7015,6.333333333333333,8000.368166666667,210.7026710526316,66257.0,24001.0,1974.34375,1121.0,853.34375,3,63.57459677419355,773.0,Extra
exp2,4,13,Group1,2720.0,1456.0,1264.0,2483.0,77.59375,1314.7708999999998,210.66666666666666,1104.104233333333,1.0401668512658226,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.185483870967744,733.4516129032259,Extra
exp2,4,29,Group2,551.0,208.0,343.0,546.0,17.0625,7997.9301000000005,57.166666666666664,7940.7634333333335,23.317580466472304,66257.0,24001.0,1974.34375,1121.0,853.34375,3,63.13810483870968,763.1612903225806,Extra
exp2,5,9,Group1,3100.0,2192.0,908.0,3016.0,94.25,11674.3843,151.33333333333331,11523.050966666666,12.857251431718062,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,84.28326612903226,677.3548387096774,Extra
exp2,5,4,Group1,2570.0,2112.0,458.0,2552.0,79.75,1544.5282,76.33333333333333,1468.1948666666667,3.3723323144104804,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,84.75100806451613,691.8709677419355,Extra
exp2,5,1,Group1,2092.0,1840.0,252.0,2046.0,63.9375,1518.0404999999998,42.0,1476.0404999999998,6.023970238095237,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,85.26108870967742,698.516129032258,Extra
exp2,5,11,Group1,4453.0,3328.0,1125.0,4369.0,136.53125,11573.1798,187.5,11385.6798,10.287270933333334,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,82.91935483870968,670.3548387096774,Extra
exp2,5,21,Group2,4133.0,3104.0,1029.0,4128.0,129.0,11557.950200000001,171.5,11386.450200000001,11.232215937803694,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,83.16229838709677,673.4516129032259,Extra
exp2,5,28,Group2,4136.0,3104.0,1032.0,4131.0,129.09375,11588.6412,172.0,11416.6412,11.229303488372093,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,83.15927419354838,673.3548387096774,Extra
exp2,5,14,Group1,4878.0,3760.0,1118.0,4794.0,149.8125,1065.108,186.33333333333331,878.7746666666667,0.9526905187835419,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,82.49092741935483,670.5806451612904,Extra
