exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,computation_tokens,kv_history_tokens,resident_kv_mib,prefill_ms,baseline_prefill_ms,prefill_residual_ms,prefill_cost_per_token,batch_total_input_tokens,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_group1_resident_kv_mib,batch_group2_resident_kv_mib,batch_estimated_prefill_rounds,peer_mean_resident_kv_mib,peer_mean_computation_tokens,batch_pressure_bin
exp2,2,1,Group1,778.0,624.0,154.0,732.0,22.875,3516.767,25.666666666666664,3491.1003333333333,22.83614935064935,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.853830645161292,722.5483870967741,High
exp2,2,23,Group2,463.0,32.0,431.0,411.0,12.84375,3531.6989999999996,71.83333333333333,3459.865666666666,8.194197215777262,28009.0,22553.0,731.34375,343.8125,387.53125,3,23.177419354838708,713.6129032258065,High
exp2,2,18,Group2,272.0,48.0,224.0,220.0,6.875,3445.0718,37.33333333333333,3407.7384666666667,15.379784821428572,28009.0,22553.0,731.34375,343.8125,387.53125,3,23.369959677419356,720.2903225806451,High
exp2,2,24,Group2,489.0,48.0,441.0,437.0,13.65625,3511.2055,73.5,3437.7055,7.961917233560091,28009.0,22553.0,731.34375,343.8125,387.53125,3,23.151209677419356,713.2903225806451,High
exp2,2,17,Group2,532.0,48.0,484.0,480.0,15.0,3445.1584,80.66666666666666,3364.4917333333333,7.118095867768595,28009.0,22553.0,731.34375,343.8125,387.53125,3,23.107862903225808,711.9032258064516,High
exp2,2,11,Group1,1216.0,48.0,1168.0,1076.0,33.625,3455.3793999999994,194.66666666666666,3260.712733333333,2.9583727739726022,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.507056451612904,689.8387096774194,High
exp2,2,16,Group1,1124.0,48.0,1076.0,1072.0,33.5,3483.6691,179.33333333333331,3304.3357666666666,3.2376106877323423,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.51108870967742,692.8064516129032,High
exp2,2,32,Group2,1323.0,48.0,1275.0,1079.0,33.71875,3454.0492,212.5,3241.5492,2.7090581960784315,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.504032258064516,686.3870967741935,High
exp2,2,15,Group1,232.0,48.0,184.0,92.0,2.875,4459.9985,30.666666666666664,4429.331833333333,24.239122282608694,28009.0,22553.0,731.34375,343.8125,387.53125,3,23.498991935483872,721.5806451612904,High
exp2,2,12,Group1,460.0,48.0,412.0,320.0,10.0,4435.6678999999995,68.66666666666666,4367.0012333333325,10.76618422330097,28009.0,22553.0,731.34375,343.8125,387.53125,3,23.269153225806452,714.2258064516129,High
exp2,2,6,Group1,1053.0,832.0,221.0,1021.0,31.90625,3464.9626000000003,36.83333333333333,3428.129266666667,15.678563800904978,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.5625,720.3870967741935,High
exp2,2,26,Group2,1125.0,48.0,1077.0,1073.0,33.53125,4430.258999999999,179.5,4250.758999999999,4.1135181058495816,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.510080645161292,692.7741935483871,High
exp2,2,3,Group1,1525.0,240.0,1285.0,1269.0,39.65625,3493.9683999999997,214.16666666666666,3279.8017333333332,2.7190415564202333,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.3125,686.0645161290323,High
exp2,2,31,Group2,1323.0,48.0,1275.0,1079.0,33.71875,410.67269999999996,212.5,198.17269999999996,0.3220962352941176,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.504032258064516,686.3870967741935,High
exp2,2,30,Group2,1323.0,48.0,1275.0,1079.0,33.71875,3460.5050000000006,212.5,3248.0050000000006,2.7141215686274514,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.504032258064516,686.3870967741935,High
exp2,2,4,Group1,905.0,240.0,665.0,649.0,20.28125,3466.3192,110.83333333333333,3355.4858666666664,5.21251007518797,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.9375,706.0645161290323,High
exp2,2,9,Group1,610.0,48.0,562.0,470.0,14.6875,3498.4292000000005,93.66666666666666,3404.762533333334,6.224962989323845,28009.0,22553.0,731.34375,343.8125,387.53125,3,23.117943548387096,709.3870967741935,High
exp2,2,28,Group2,1565.0,576.0,989.0,980.0,30.625,3437.2371,164.83333333333331,3272.4037666666663,3.4754672396359956,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.603830645161292,695.6129032258065,High
exp2,2,14,Group1,493.0,48.0,445.0,353.0,11.03125,3449.3048,74.16666666666666,3375.1381333333334,7.751246741573033,28009.0,22553.0,731.34375,343.8125,387.53125,3,23.235887096774192,713.1612903225806,High
exp2,2,25,Group2,1125.0,48.0,1077.0,1073.0,33.53125,4485.0738,179.5,4305.5738,4.164413927576602,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.510080645161292,692.7741935483871,High
exp2,2,13,Group1,712.0,48.0,664.0,572.0,17.875,3498.4929,110.66666666666666,3387.8262333333337,5.268814608433735,28009.0,22553.0,731.34375,343.8125,387.53125,3,23.015120967741936,706.0967741935484,High
exp2,2,5,Group1,326.0,64.0,262.0,78.0,2.4375,3478.9688,43.666666666666664,3435.3021333333336,13.278506870229007,28009.0,22553.0,731.34375,343.8125,387.53125,3,23.513104838709676,719.0645161290323,High
exp2,2,22,Group2,1125.0,48.0,1077.0,1073.0,33.53125,3521.8257000000003,179.5,3342.3257000000003,3.2700331476323123,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.510080645161292,692.7741935483871,High
exp2,2,8,Group1,1216.0,64.0,1152.0,1076.0,33.625,3440.8332,192.0,3248.8332,2.986834375,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.507056451612904,690.3548387096774,High
exp2,2,21,Group2,1125.0,48.0,1077.0,1073.0,33.53125,3524.701,179.5,3345.201,3.272702878365831,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.510080645161292,692.7741935483871,High
exp2,2,20,Group2,263.0,48.0,215.0,211.0,6.59375,3523.3911,35.83333333333333,3487.5577666666663,16.38786558139535,28009.0,22553.0,731.34375,343.8125,387.53125,3,23.379032258064516,720.5806451612904,High
exp2,2,19,Group2,134.0,48.0,86.0,82.0,2.5625,3484.6887000000006,14.333333333333332,3470.355366666667,40.519636046511636,28009.0,22553.0,731.34375,343.8125,387.53125,3,23.50907258064516,724.741935483871,High
exp2,2,7,Group1,794.0,48.0,746.0,654.0,20.4375,3457.1149,124.33333333333333,3332.7815666666665,4.634202278820375,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.932459677419356,703.4516129032259,High
exp2,2,29,Group2,364.0,48.0,316.0,120.0,3.75,4455.9526000000005,52.666666666666664,4403.285933333334,14.101115822784811,28009.0,22553.0,731.34375,343.8125,387.53125,3,23.47076612903226,717.3225806451613,High
exp2,3,3,Group1,2818.0,1520.0,1298.0,2551.0,79.71875,5937.0392,216.33333333333331,5720.705866666667,4.573990138674884,55409.0,27649.0,1548.9375,764.1875,784.75,4,47.39415322580645,850.0322580645161,Extra
exp2,3,26,Group2,2037.0,1120.0,917.0,1895.0,59.21875,5975.3631000000005,152.83333333333331,5822.5297666666675,6.516208396946565,55409.0,27649.0,1548.9375,764.1875,784.75,4,48.055443548387096,862.3225806451613,Extra
exp2,3,22,Group2,2292.0,1120.0,1172.0,2150.0,67.1875,9151.6734,195.33333333333331,8956.340066666666,7.808595051194539,55409.0,27649.0,1548.9375,764.1875,784.75,4,47.79838709677419,854.0967741935484,Extra
exp2,3,11,Group1,2027.0,1216.0,811.0,1763.0,55.09375,552.6058,135.16666666666666,417.4391333333334,0.6813881627620223,55409.0,27649.0,1548.9375,764.1875,784.75,4,48.18850806451613,865.741935483871,Extra
exp2,3,17,Group2,936.0,528.0,408.0,794.0,24.8125,6025.204,68.0,5957.204,14.767656862745097,55409.0,27649.0,1548.9375,764.1875,784.75,4,49.16532258064516,878.741935483871,Extra
exp2,3,5,Group1,1477.0,320.0,1157.0,1351.0,42.21875,6063.6622,192.83333333333331,5870.828866666667,5.240848919619706,55409.0,27649.0,1548.9375,764.1875,784.75,4,48.60383064516129,854.5806451612904,Extra
exp2,3,16,Group1,1529.0,1120.0,409.0,1387.0,43.34375,5932.2238,68.16666666666666,5864.057133333333,14.50421466992665,55409.0,27649.0,1548.9375,764.1875,784.75,4,48.56754032258065,878.7096774193549,Extra
exp2,3,24,Group2,853.0,480.0,373.0,711.0,22.21875,5912.502799999999,62.166666666666664,5850.336133333332,15.851213941018765,55409.0,27649.0,1548.9375,764.1875,784.75,4,49.24899193548387,879.8709677419355,Extra
exp2,3,6,Group1,2210.0,1040.0,1170.0,2079.0,64.96875,9480.990099999999,195.0,9285.990099999999,8.103410341880341,55409.0,27649.0,1548.9375,764.1875,784.75,4,47.86995967741935,854.1612903225806,Extra
exp2,3,15,Group1,1360.0,224.0,1136.0,1096.0,34.25,6015.5302,189.33333333333331,5826.196866666667,5.295361091549296,55409.0,27649.0,1548.9375,764.1875,784.75,4,48.86088709677419,855.258064516129,Extra
exp2,3,20,Group2,1431.0,256.0,1175.0,1289.0,40.28125,6002.1541,195.83333333333331,5806.320766666667,5.108216255319149,55409.0,27649.0,1548.9375,764.1875,784.75,4,48.66633064516129,854.0,Extra
exp2,3,13,Group1,2002.0,704.0,1298.0,1738.0,54.3125,5962.288500000001,216.33333333333331,5745.9551666666675,4.593442604006164,55409.0,27649.0,1548.9375,764.1875,784.75,4,48.21370967741935,850.0322580645161,Extra
exp2,3,21,Group2,2293.0,1120.0,1173.0,2151.0,67.21875,5920.7169,195.5,5725.2169,5.047499488491049,55409.0,27649.0,1548.9375,764.1875,784.75,4,47.797379032258064,854.0645161290323,Extra
exp2,3,2,Group1,1178.0,992.0,186.0,1146.0,35.8125,5977.753500000001,31.0,5946.753500000001,32.138459677419355,55409.0,27649.0,1548.9375,764.1875,784.75,4,48.810483870967744,885.9032258064516,Extra
exp2,3,32,Group2,2595.0,1312.0,1283.0,2349.0,73.40625,9521.866,213.83333333333331,9308.032666666666,7.421563522992985,55409.0,27649.0,1548.9375,764.1875,784.75,4,47.59778225806452,850.516129032258,Extra
exp2,3,12,Group1,1750.0,448.0,1302.0,1486.0,46.4375,5991.741099999999,217.0,5774.741099999999,4.601951689708141,55409.0,27649.0,1548.9375,764.1875,784.75,4,48.46774193548387,849.9032258064516,Extra
exp2,3,9,Group1,1900.0,608.0,1292.0,1636.0,51.125,9144.5969,215.33333333333331,8929.263566666667,7.077861377708978,55409.0,27649.0,1548.9375,764.1875,784.75,4,48.31653225806452,850.2258064516129,Extra
exp2,3,4,Group1,2158.0,896.0,1262.0,1891.0,59.09375,9480.9458,210.33333333333331,9270.612466666666,7.512635340729001,55409.0,27649.0,1548.9375,764.1875,784.75,4,48.059475806451616,851.1935483870968,Extra
exp2,3,19,Group2,400.0,128.0,272.0,258.0,8.0625,5925.8598999999995,45.33333333333333,5880.526566666666,21.786249632352938,55409.0,27649.0,1548.9375,764.1875,784.75,4,49.70564516129032,883.1290322580645,Extra
exp2,3,18,Group2,667.0,272.0,395.0,525.0,16.40625,204.53000000000003,65.83333333333333,138.69666666666672,0.5177974683544304,55409.0,27649.0,1548.9375,764.1875,784.75,4,49.43649193548387,879.1612903225806,Extra
exp2,3,23,Group2,793.0,448.0,345.0,651.0,20.34375,6037.5405,57.5,5980.0405,17.500117391304347,55409.0,27649.0,1548.9375,764.1875,784.75,4,49.309475806451616,880.7741935483871,Extra
exp2,3,10,Group1,1115.0,752.0,363.0,851.0,26.59375,6018.8703000000005,60.5,5958.3703000000005,16.580909917355374,55409.0,27649.0,1548.9375,764.1875,784.75,4,49.10786290322581,880.1935483870968,Extra
exp2,3,30,Group2,2594.0,1312.0,1282.0,2348.0,73.375,9148.391,213.66666666666666,8934.724333333334,7.136030421216848,55409.0,27649.0,1548.9375,764.1875,784.75,4,47.59879032258065,850.5483870967741,Extra
exp2,3,31,Group2,2595.0,1312.0,1283.0,2349.0,73.40625,5997.5228,213.83333333333331,5783.689466666667,4.674608573655495,55409.0,27649.0,1548.9375,764.1875,784.75,4,47.59778225806452,850.516129032258,Extra
exp2,3,8,Group1,2506.0,1216.0,1290.0,2242.0,70.0625,6032.965999999999,215.0,5817.965999999999,4.676717829457364,55409.0,27649.0,1548.9375,764.1875,784.75,4,47.70564516129032,850.2903225806451,Extra
exp2,3,27,Group2,3282.0,2240.0,1042.0,3275.0,102.34375,5988.906199999999,173.66666666666666,5815.2395333333325,5.74751074856046,55409.0,27649.0,1548.9375,764.1875,784.75,4,46.66431451612903,858.2903225806451,Extra
exp2,3,14,Group1,1783.0,480.0,1303.0,1519.0,47.46875,9133.6688,217.16666666666666,8916.502133333333,7.009722793553338,55409.0,27649.0,1548.9375,764.1875,784.75,4,48.434475806451616,849.8709677419355,Extra
exp2,3,25,Group2,2293.0,1120.0,1173.0,2151.0,67.21875,9133.3372,195.5,8937.8372,7.786306223358909,55409.0,27649.0,1548.9375,764.1875,784.75,4,47.797379032258064,854.0645161290323,Extra
exp2,3,1,Group1,946.0,768.0,178.0,860.0,26.875,5911.156,29.666666666666664,5881.489333333333,33.208741573033706,55409.0,27649.0,1548.9375,764.1875,784.75,4,49.09879032258065,886.1612903225806,Extra
exp2,3,7,Group1,1122.0,784.0,338.0,858.0,26.8125,9138.4889,56.33333333333333,9082.155566666666,27.036949408284023,55409.0,27649.0,1548.9375,764.1875,784.75,4,49.100806451612904,881.0,Extra
exp2,3,28,Group2,1844.0,1552.0,292.0,1839.0,57.46875,9137.8897,48.666666666666664,9089.223033333334,31.294142808219178,55409.0,27649.0,1548.9375,764.1875,784.75,4,48.11189516129032,882.483870967742,Extra
exp2,3,29,Group2,623.0,352.0,271.0,377.0,11.78125,5960.220899999999,45.166666666666664,5915.054233333332,21.993435055350552,55409.0,27649.0,1548.9375,764.1875,784.75,4,49.58568548387097,883.1612903225806,Extra
exp2,4,32,Group2,3706.0,2592.0,1114.0,3621.0,113.15625,14513.8403,185.66666666666666,14328.173633333334,13.028581956912028,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,78.1875,982.1935483870968,Extra
exp2,4,20,Group2,2151.0,1424.0,727.0,1931.0,60.34375,473.86109999999996,121.16666666666666,352.69443333333334,0.651803438789546,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,79.89112903225806,994.6774193548387,Extra
exp2,4,4,Group1,3194.0,2160.0,1034.0,3184.0,99.5,14490.743999999999,172.33333333333331,14318.410666666665,14.014259187620889,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,78.62802419354838,984.7741935483871,Extra
exp2,4,26,Group2,2551.0,2032.0,519.0,2331.0,72.84375,9768.341300000002,86.5,9681.841300000002,18.8214668593449,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,79.48790322580645,1001.3870967741935,Extra
exp2,4,17,Group2,1567.0,928.0,639.0,1347.0,42.09375,9750.340699999999,106.5,9643.840699999999,15.258749139280123,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,80.47983870967742,997.516129032258,Extra
exp2,4,25,Group2,3540.0,2288.0,1252.0,3320.0,103.75,14534.8277,208.66666666666666,14326.161033333334,11.609287300319489,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,78.49092741935483,977.741935483871,Extra
exp2,4,22,Group2,2751.0,2288.0,463.0,2531.0,79.09375,9798.5083,77.16666666666666,9721.341633333333,21.163084881209503,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,79.28629032258064,1003.1935483870968,Extra
exp2,4,16,Group1,1830.0,1520.0,310.0,1610.0,50.3125,9736.195,51.666666666666664,9684.528333333334,31.40708064516129,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,80.21471774193549,1008.1290322580645,Extra
exp2,4,2,Group1,2400.0,1168.0,1232.0,2204.0,68.875,14530.7752,205.33333333333331,14325.441866666666,11.79446038961039,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,79.61592741935483,978.3870967741935,Extra
exp2,4,27,Group2,4397.0,3280.0,1117.0,4308.0,134.625,9843.564099999998,186.16666666666666,9657.397433333332,8.812501432408235,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,77.49495967741936,982.0967741935484,Extra
exp2,4,21,Group2,3540.0,2288.0,1252.0,3320.0,103.75,9782.070000000002,208.66666666666666,9573.403333333335,7.813154952076679,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,78.49092741935483,977.741935483871,Extra
exp2,4,15,Group1,2596.0,1360.0,1236.0,2359.0,73.71875,14498.6462,206.0,14292.6462,11.730296278317152,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,79.45967741935483,978.258064516129,Extra
exp2,4,28,Group2,2039.0,1840.0,199.0,2032.0,63.5,14549.7495,33.166666666666664,14516.582833333334,73.11431909547738,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,79.78931451612904,1011.7096774193549,Extra
exp2,4,10,Group1,2378.0,1104.0,1274.0,2141.0,66.90625,1477.9280999999996,212.33333333333331,1265.5947666666664,1.160069152276295,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,79.67943548387096,977.0322580645161,Extra
exp2,4,11,Group1,3290.0,2016.0,1274.0,3053.0,95.40625,14516.0797,212.33333333333331,14303.746366666666,11.394097095761381,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,78.7600806451613,977.0322580645161,Extra
exp2,4,12,Group1,3013.0,1744.0,1269.0,2776.0,86.75,9764.0824,211.5,9552.5824,7.694312371946414,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,79.03931451612904,977.1935483870968,Extra
exp2,4,5,Group1,2860.0,1472.0,1388.0,2502.0,78.1875,14538.542099999999,231.33333333333331,14307.208766666665,10.474453962536023,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,79.31552419354838,973.3548387096774,Extra
exp2,4,30,Group2,3705.0,2592.0,1113.0,3620.0,113.125,9782.8887,185.5,9597.3887,8.789657412398922,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,78.18850806451613,982.2258064516129,Extra
exp2,4,23,Group2,2040.0,784.0,1256.0,1820.0,56.875,9807.8835,209.33333333333331,9598.550166666666,7.808824442675159,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,80.00302419354838,977.6129032258065,Extra
exp2,4,18,Group2,1914.0,656.0,1258.0,1694.0,52.9375,9794.450700000001,209.66666666666666,9584.784033333335,7.785731875993641,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,80.13004032258064,977.5483870967741,Extra
exp2,4,13,Group1,3265.0,2000.0,1265.0,3028.0,94.625,9790.3343,210.83333333333331,9579.500966666666,7.739394703557313,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,78.78528225806451,977.3225806451613,Extra
exp2,4,8,Group1,3768.0,2496.0,1272.0,3531.0,110.34375,9750.938999999998,212.0,9538.938999999998,7.66583254716981,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,78.27822580645162,977.0967741935484,Extra
exp2,4,9,Group1,3163.0,1888.0,1275.0,2926.0,91.4375,9816.4081,212.5,9603.9081,7.699143607843138,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,78.88810483870968,977.0,Extra
exp2,4,3,Group1,3854.0,2816.0,1038.0,3844.0,120.125,9818.5611,173.0,9645.5611,9.459114739884393,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,77.96270161290323,984.6451612903226,Extra
exp2,4,19,Group2,1647.0,400.0,1247.0,1427.0,44.59375,14489.251,207.83333333333331,14281.417666666666,11.619287089013634,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,80.3991935483871,977.9032258064516,Extra
exp2,4,7,Group1,1448.0,1120.0,328.0,1211.0,37.84375,9811.306,54.666666666666664,9756.639333333334,29.91251829268293,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,80.61693548387096,1007.5483870967741,Extra
exp2,4,1,Group1,1076.0,944.0,132.0,1042.0,32.5625,14504.0767,22.0,14482.0767,109.87936893939394,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,80.78729838709677,1013.8709677419355,Extra
exp2,4,31,Group2,3706.0,2592.0,1114.0,3621.0,113.15625,9839.8546,185.66666666666666,9654.187933333335,8.832903590664273,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,78.1875,982.1935483870968,Extra
exp2,4,24,Group2,2100.0,848.0,1252.0,1880.0,58.75,15573.917,208.66666666666666,15365.250333333333,12.439230830670926,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,79.94254032258064,977.741935483871,Extra
exp2,4,29,Group2,1010.0,624.0,386.0,925.0,28.90625,9753.8846,64.33333333333333,9689.551266666665,25.2691310880829,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,80.90524193548387,1005.6774193548387,Extra
exp2,4,14,Group1,3046.0,1776.0,1270.0,2809.0,87.78125,14501.019700000003,211.66666666666666,14289.353033333336,11.418125748031498,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,79.00604838709677,977.1612903225806,Extra
exp2,4,6,Group1,3265.0,2208.0,1057.0,3235.0,101.09375,1480.4122999999997,176.16666666666666,1304.245633333333,1.4005792809839166,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,78.57661290322581,984.0322580645161,Extra
exp2,5,24,Group2,2532.0,2096.0,436.0,2340.0,73.125,20043.549899999998,72.66666666666666,19970.88323333333,45.971444724770635,117336.0,30760.0,3558.25,1842.0,1716.25,4,112.42338709677419,978.1935483870968,Extra
exp2,5,19,Group2,2864.0,1632.0,1232.0,2672.0,83.5,20008.4618,205.33333333333331,19803.12846666667,16.24063457792208,117336.0,30760.0,3558.25,1842.0,1716.25,4,112.08870967741936,952.516129032258,Extra
exp2,5,7,Group1,1604.0,1440.0,164.0,1520.0,47.5,1412.4473,27.333333333333332,1385.1139666666668,8.612483536585366,117336.0,30760.0,3558.25,1842.0,1716.25,4,113.25,986.9677419354839,Extra
exp2,5,26,Group2,3004.0,2544.0,460.0,2812.0,87.875,20085.2396,76.66666666666666,20008.572933333333,43.66356434782609,117336.0,30760.0,3558.25,1842.0,1716.25,4,111.9475806451613,977.4193548387096,Extra
exp2,5,4,Group1,4238.0,3184.0,1054.0,4220.0,131.875,12912.929399999999,175.66666666666666,12737.262733333333,12.251356166982921,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.52822580645162,958.258064516129,Extra
exp2,5,29,Group2,1212.0,1008.0,204.0,1149.0,35.90625,20028.175400000004,34.0,19994.175400000004,98.17733039215688,117336.0,30760.0,3558.25,1842.0,1716.25,4,113.62399193548387,985.6774193548387,Extra
exp2,5,32,Group2,4795.0,3696.0,1099.0,4732.0,147.875,1067.1342000000002,183.16666666666666,883.9675333333336,0.9710047315741585,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.01209677419355,956.8064516129032,Extra
exp2,5,31,Group2,4795.0,3696.0,1099.0,4732.0,147.875,20036.4004,183.16666666666666,19853.23373333333,18.231483530482254,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.01209677419355,956.8064516129032,Extra
exp2,5,23,Group2,3258.0,2032.0,1226.0,3066.0,95.8125,20093.4877,204.33333333333331,19889.15436666667,16.389467944535074,117336.0,30760.0,3558.25,1842.0,1716.25,4,111.69153225806451,952.7096774193549,Extra
