timestamp_utc,num_gpu_blocks_override,tenant_count,run_index,tenant_id,history_limit_tokens,turn_index,session_index,request_id,metrics_request_id,status,error_message,input_tokens,requested_min_tokens,requested_max_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,blocking_time_ms,ttft_ms,p95_tbt_ms,ttlt_ms,prompt_log_path,output_log_path,run_log
2026-05-17T01:05:35.380724+00:00,16384,32,1,6,8192,6,6,cmpl-tenant-6-turn-6-tenants-32-run-1,cmpl-tenant-6-turn-6-tenants-32-run-1-0,success,,11350,2048,2048,2049,11293,9232,0.817498,23880.6985,68340.6471,111.0163,452078.1643,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_6/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_6/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:05:35.391775+00:00,16384,32,1,20,2048,6,20,cmpl-tenant-20-turn-6-tenants-32-run-1,cmpl-tenant-20-turn-6-tenants-32-run-1-0,success,,3388,512,512,513,3223,2704,0.83897,0.3859,24366.582,112.2652,183823.4181,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_20/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_20/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:05:35.383883+00:00,16384,32,1,11,8192,6,11,cmpl-tenant-11-turn-6-tenants-32-run-1,cmpl-tenant-11-turn-6-tenants-32-run-1-0,success,,11167,2048,2048,2049,11023,8960,0.812846,57.7112,51619.043,111.0051,452174.6806,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_11/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_11/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:05:35.355079+00:00,16384,32,1,17,2048,6,17,cmpl-tenant-17-turn-6-tenants-32-run-1,cmpl-tenant-17-turn-6-tenants-32-run-1-0,success,,3388,512,512,513,3223,2704,0.83897,0.4889,24460.8684,112.3476,183923.2604,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_17/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_17/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:05:35.418773+00:00,16384,32,1,9,8192,6,9,cmpl-tenant-9-turn-6-tenants-32-run-1,cmpl-tenant-9-turn-6-tenants-32-run-1-0,success,,11165,2048,2048,2049,11021,8960,0.812993,0.4532,24425.8635,111.0075,452329.8593,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_9/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_9/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:05:35.357557+00:00,16384,32,1,12,8192,6,12,cmpl-tenant-12-turn-6-tenants-32-run-1,cmpl-tenant-12-turn-6-tenants-32-run-1-0,success,,11169,2048,2048,2049,11025,8960,0.812698,0.3501,24311.6786,111.0557,452222.7312,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_12/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_12/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:05:35.360782+00:00,16384,32,1,10,8192,6,10,cmpl-tenant-10-turn-6-tenants-32-run-1,cmpl-tenant-10-turn-6-tenants-32-run-1-0,success,,11167,2048,2048,2049,11023,8960,0.812846,57.7612,51680.5237,110.9502,452243.4898,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_10/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_10/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:05:35.398935+00:00,16384,32,1,29,2048,6,29,cmpl-tenant-29-turn-6-tenants-32-run-1,cmpl-tenant-29-turn-6-tenants-32-run-1-0,success,,3404,512,512,513,3261,2736,0.839006,57.7946,51724.3364,112.3477,183930.5931,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_29/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_29/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:05:35.401475+00:00,16384,32,1,7,8192,6,7,cmpl-tenant-7-turn-6-tenants-32-run-1,cmpl-tenant-7-turn-6-tenants-32-run-1-0,success,,11168,2048,2048,2049,11024,8960,0.812772,23880.7481,68391.9335,110.9152,452153.3463,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_7/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_7/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:05:35.348333+00:00,16384,32,1,27,2048,6,27,cmpl-tenant-27-turn-6-tenants-32-run-1,cmpl-tenant-27-turn-6-tenants-32-run-1-0,success,,3975,512,512,513,3907,3392,0.868185,57.7777,51687.6864,112.0457,183886.7997,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_27/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_27/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:05:35.340640+00:00,16384,32,1,3,8192,6,3,cmpl-tenant-3-turn-6-tenants-32-run-1,cmpl-tenant-3-turn-6-tenants-32-run-1-0,success,,11305,2048,2048,2049,11038,8976,0.813191,0.4025,24364.3282,110.8922,452271.6112,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_3/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_3/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:05:35.406811+00:00,16384,32,1,21,2048,6,21,cmpl-tenant-21-turn-6-tenants-32-run-1,cmpl-tenant-21-turn-6-tenants-32-run-1-0,success,,3389,512,512,513,3224,2704,0.83871,23880.7646,68398.7693,112.396,183892.157,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_21/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_21/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:05:35.368279+00:00,16384,32,1,18,2048,6,18,cmpl-tenant-18-turn-6-tenants-32-run-1,cmpl-tenant-18-turn-6-tenants-32-run-1-0,success,,3388,512,512,513,3223,2704,0.83897,0.3332,24284.048,112.4943,183745.883,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_18/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_18/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:05:35.350421+00:00,16384,32,1,13,8192,6,13,cmpl-tenant-13-turn-6-tenants-32-run-1,cmpl-tenant-13-turn-6-tenants-32-run-1-0,success,,11168,2048,2048,2049,11024,8960,0.812772,0.4364,24390.2185,111.082,452288.5977,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_13/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_13/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:05:35.427780+00:00,16384,32,1,2,8192,6,2,cmpl-tenant-2-turn-6-tenants-32-run-1,cmpl-tenant-2-turn-6-tenants-32-run-1-0,success,,11476,2048,2048,2049,11401,9344,0.819577,51287.4218,73182.2188,111.0609,452059.1919,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_2/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_2/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:05:35.381176+00:00,16384,32,1,15,8192,6,15,cmpl-tenant-15-turn-6-tenants-32-run-1,cmpl-tenant-15-turn-6-tenants-32-run-1-0,success,,11168,2048,2048,2049,11024,8960,0.812772,23880.7976,68434.6817,111.0184,452166.5779,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_15/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_15/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:05:35.404409+00:00,16384,32,1,4,8192,6,4,cmpl-tenant-4-turn-6-tenants-32-run-1,cmpl-tenant-4-turn-6-tenants-32-run-1-0,success,,11309,2048,2048,2049,11042,8992,0.814345,0.2994,51721.173,111.0126,452287.2394,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_4/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_4/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:05:35.388639+00:00,16384,32,1,14,8192,6,14,cmpl-tenant-14-turn-6-tenants-32-run-1,cmpl-tenant-14-turn-6-tenants-32-run-1-0,success,,11167,2048,2048,2049,11023,8960,0.812846,57.6601,68467.9024,110.9964,452193.5209,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_14/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_14/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:05:35.417026+00:00,16384,32,1,32,2048,6,32,cmpl-tenant-32-turn-6-tenants-32-run-1,cmpl-tenant-32-turn-6-tenants-32-run-1-0,success,,3402,512,512,513,3259,80,0.024547,23880.6816,73213.7097,112.1688,184009.0008,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_32/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_32/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:05:35.413817+00:00,16384,32,1,25,2048,6,25,cmpl-tenant-25-turn-6-tenants-32-run-1,cmpl-tenant-25-turn-6-tenants-32-run-1-0,success,,3387,512,512,513,3222,2704,0.83923,0.369,24318.5044,112.5529,183788.6696,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_25/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_25/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:05:35.345057+00:00,16384,32,1,26,2048,6,26,cmpl-tenant-26-turn-6-tenants-32-run-1,cmpl-tenant-26-turn-6-tenants-32-run-1-0,success,,3389,512,512,513,3224,2704,0.83871,23880.7314,68379.2172,112.3863,183857.6531,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_26/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_26/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:05:35.408138+00:00,16384,32,1,22,2048,6,22,cmpl-tenant-22-turn-6-tenants-32-run-1,cmpl-tenant-22-turn-6-tenants-32-run-1-0,success,,3389,512,512,513,3224,48,0.014888,23880.7151,68375.7739,112.4567,183867.471,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_22/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_22/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:05:35.345632+00:00,16384,32,1,5,8192,6,5,cmpl-tenant-5-turn-6-tenants-32-run-1,cmpl-tenant-5-turn-6-tenants-32-run-1-0,success,,11439,2048,2048,2049,11223,9168,0.816894,57.695,51613.7384,110.9917,452185.515,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_5/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_5/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:05:35.342850+00:00,16384,32,1,24,2048,6,24,cmpl-tenant-24-turn-6-tenants-32-run-1,cmpl-tenant-24-turn-6-tenants-32-run-1-0,success,,3389,512,512,513,3224,832,0.258065,23880.781,68432.9503,112.2807,183930.2279,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_24/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_24/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:05:35.378397+00:00,16384,32,1,28,2048,6,28,cmpl-tenant-28-turn-6-tenants-32-run-1,cmpl-tenant-28-turn-6-tenants-32-run-1-0,success,,3798,512,512,513,3793,3280,0.864751,0.5128,24457.0845,112.3823,183916.5746,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_28/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_28/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:05:35.346180+00:00,16384,32,1,31,2048,6,31,cmpl-tenant-31-turn-6-tenants-32-run-1,cmpl-tenant-31-turn-6-tenants-32-run-1-0,success,,3402,512,512,513,3259,2736,0.839521,0.0208,622.5029,112.3597,183523.682,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_31/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_31/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:05:35.370558+00:00,16384,32,1,19,2048,6,19,cmpl-tenant-19-turn-6-tenants-32-run-1,cmpl-tenant-19-turn-6-tenants-32-run-1-0,success,,3386,512,512,513,3221,2704,0.839491,0.4193,24394.2708,112.3781,183858.6069,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_19/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_19/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:05:35.352745+00:00,16384,32,1,30,2048,6,30,cmpl-tenant-30-turn-6-tenants-32-run-1,cmpl-tenant-30-turn-6-tenants-32-run-1-0,success,,3404,512,512,513,3261,2736,0.839006,57.7278,51653.8913,112.632,183842.2661,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_30/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_30/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:14:53.656402+00:00,16384,32,1,1,8192,7,1,cmpl-tenant-1-turn-7-tenants-32-run-1,cmpl-tenant-1-turn-7-tenants-32-run-1-0,success,,13361,2048,2048,2049,13248,0,0.0,234828.0834,274697.5584,107.1476,611579.5758,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_1/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_1/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:14:53.594230+00:00,16384,32,1,12,8192,7,12,cmpl-tenant-12-turn-7-tenants-32-run-1,cmpl-tenant-12-turn-7-tenants-32-run-1-0,success,,13310,2048,2048,2049,13219,11168,0.844845,0.4729,37486.0009,118.4016,592934.0696,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_12/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_12/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:14:53.591629+00:00,16384,32,1,17,2048,7,17,cmpl-tenant-17-turn-7-tenants-32-run-1,cmpl-tenant-17-turn-7-tenants-32-run-1-0,success,,4015,512,512,513,3902,48,0.012301,0.007,7549.5751,119.7679,239452.6342,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_17/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_17/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:14:53.619502+00:00,16384,32,1,22,2048,7,22,cmpl-tenant-22-turn-7-tenants-32-run-1,cmpl-tenant-22-turn-7-tenants-32-run-1-0,success,,4016,512,512,513,3903,3376,0.864976,0.5348,37546.8824,119.6159,239674.6727,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_22/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_22/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:14:53.607273+00:00,16384,32,1,24,2048,7,24,cmpl-tenant-24-turn-7-tenants-32-run-1,cmpl-tenant-24-turn-7-tenants-32-run-1-0,success,,4016,512,512,513,3903,3376,0.864976,0.5096,37544.2066,119.5781,239676.3291,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_24/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_24/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:14:53.604892+00:00,16384,32,1,30,2048,7,30,cmpl-tenant-30-turn-7-tenants-32-run-1,cmpl-tenant-30-turn-7-tenants-32-run-1-0,success,,4131,512,512,513,3918,3392,0.865748,0.0141,7567.909,119.9852,239474.8131,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_30/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_30/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:14:53.603446+00:00,16384,32,1,18,2048,7,18,cmpl-tenant-18-turn-7-tenants-32-run-1,cmpl-tenant-18-turn-7-tenants-32-run-1-0,success,,4015,512,512,513,3902,3392,0.869298,0.0242,7566.1211,119.6917,239475.7338,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_18/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_18/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:14:53.583359+00:00,16384,32,1,29,2048,7,29,cmpl-tenant-29-turn-7-tenants-32-run-1,cmpl-tenant-29-turn-7-tenants-32-run-1-0,success,,4130,512,512,513,3917,3392,0.865969,0.4502,37481.2056,119.6081,239616.5777,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_29/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_29/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:14:53.575069+00:00,16384,32,1,21,2048,7,21,cmpl-tenant-21-turn-7-tenants-32-run-1,cmpl-tenant-21-turn-7-tenants-32-run-1-0,success,,4016,512,512,513,3903,3376,0.864976,0.4903,37540.3588,119.7888,239670.8745,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_21/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_21/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:14:53.635802+00:00,16384,32,1,25,2048,7,25,cmpl-tenant-25-turn-7-tenants-32-run-1,cmpl-tenant-25-turn-7-tenants-32-run-1-0,success,,4014,512,512,513,3901,48,0.012305,2704.25,48804.9482,119.6665,256061.9065,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_25/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_25/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
