exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,prefix_hit_rate,kv_history_tokens,resident_kv_mib,computation_tokens,prefill_ms,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_pressure_ratio,estimated_prefill_rounds_ratio,joint_compute_x_pressure,joint_compute_x_rounds,compute_over_hit_ratio,context_plus_compute
exp2,2,10,Group1,2240.0,48.0,0.02142857142857143,2100.0,65.625,2192.0,2846.060423995368,45705.0,1454.875,1.4207763671875,5.5792236328125,3114.341796875,12229.658203125,45.666666666666664,4292.0
exp2,2,4,Group1,2548.0,240.0,0.09419152276295134,2292.0,71.625,2308.0,6057.069123024121,45705.0,1454.875,1.4207763671875,5.5792236328125,3279.15185546875,12876.84814453125,9.616666666666667,4600.0
exp2,2,12,Group1,2240.0,48.0,0.02142857142857143,2100.0,65.625,2192.0,734.7155719762668,45705.0,1454.875,1.4207763671875,5.5792236328125,3114.341796875,12229.658203125,45.666666666666664,4292.0
exp2,2,6,Group1,2922.0,832.0,0.28473648186173856,2890.0,90.3125,2090.0,2846.060423995368,45705.0,1454.875,1.4207763671875,5.5792236328125,2969.422607421875,11660.577392578125,2.512019230769231,4980.0
exp2,2,7,Group1,2240.0,48.0,0.02142857142857143,2100.0,65.625,2192.0,6057.069123024121,45705.0,1454.875,1.4207763671875,5.5792236328125,3114.341796875,12229.658203125,45.666666666666664,4292.0
exp2,2,19,Group2,613.0,48.0,0.07830342577487764,561.0,17.53125,565.0,9076.517486013472,45705.0,1454.875,1.4207763671875,5.5792236328125,802.7386474609375,3152.2613525390625,11.770833333333334,1126.0
exp2,2,8,Group1,2240.0,48.0,0.02142857142857143,2100.0,65.625,2192.0,2846.060423995368,45705.0,1454.875,1.4207763671875,5.5792236328125,3114.341796875,12229.658203125,45.666666666666664,4292.0
exp2,2,18,Group2,613.0,48.0,0.07830342577487764,561.0,17.53125,565.0,6057.069123024121,45705.0,1454.875,1.4207763671875,5.5792236328125,802.7386474609375,3152.2613525390625,11.770833333333334,1126.0
exp2,2,20,Group2,611.0,32.0,0.05237315875613748,560.0,17.5,579.0,2846.060423995368,45705.0,1454.875,1.4207763671875,5.5792236328125,822.6295166015625,3230.3704833984375,18.09375,1139.0
exp2,2,22,Group2,613.0,48.0,0.07830342577487764,561.0,17.53125,565.0,6057.069123024121,45705.0,1454.875,1.4207763671875,5.5792236328125,802.7386474609375,3152.2613525390625,11.770833333333334,1126.0
exp2,2,21,Group2,613.0,48.0,0.07830342577487764,561.0,17.53125,565.0,6057.069123024121,45705.0,1454.875,1.4207763671875,5.5792236328125,802.7386474609375,3152.2613525390625,11.770833333333334,1126.0
exp2,2,27,Group2,1736.0,896.0,0.5161290322580645,1418.0,44.3125,840.0,9076.517486013472,45705.0,1454.875,1.4207763671875,5.5792236328125,1193.4521484375,4686.5478515625,0.9375,2258.0
exp2,3,16,Group1,4341.0,2144.0,0.49389541580281043,4199.0,131.21875,2197.0,17608.529952995013,47050.0,2880.75,2.813232421875,5.743408203125,6180.671630859375,12618.267822265625,1.0247201492537314,6396.0
exp2,3,22,Group2,1269.0,608.0,0.4791174152876281,1127.0,35.21875,661.0,17608.529952995013,47050.0,2880.75,2.813232421875,5.743408203125,1859.546630859375,3796.392822265625,1.087171052631579,1788.0
exp2,3,30,Group2,1571.0,800.0,0.5092297899427116,1325.0,41.40625,771.0,17608.529952995013,47050.0,2880.75,2.813232421875,5.743408203125,2169.002197265625,4428.167724609375,0.96375,2096.0
exp2,3,32,Group2,1571.0,800.0,0.5092297899427116,1325.0,41.40625,771.0,17608.529952995013,47050.0,2880.75,2.813232421875,5.743408203125,2169.002197265625,4428.167724609375,0.96375,2096.0
exp2,3,24,Group2,1269.0,608.0,0.4791174152876281,1127.0,35.21875,661.0,10410.87735403562,47050.0,2880.75,2.813232421875,5.743408203125,1859.546630859375,3796.392822265625,1.087171052631579,1788.0
exp2,3,23,Group2,1269.0,608.0,0.4791174152876281,1127.0,35.21875,661.0,10410.87735403562,47050.0,2880.75,2.813232421875,5.743408203125,1859.546630859375,3796.392822265625,1.087171052631579,1788.0
exp2,3,21,Group2,1269.0,608.0,0.4791174152876281,1127.0,35.21875,661.0,21339.109281019773,47050.0,2880.75,2.813232421875,5.743408203125,1859.546630859375,3796.392822265625,1.087171052631579,1788.0
exp2,3,31,Group2,1571.0,800.0,0.5092297899427116,1325.0,41.40625,771.0,17608.529952995013,47050.0,2880.75,2.813232421875,5.743408203125,2169.002197265625,4428.167724609375,0.96375,2096.0
exp2,3,25,Group2,1268.0,608.0,0.4794952681388013,1126.0,35.1875,660.0,17608.529952995013,47050.0,2880.75,2.813232421875,5.743408203125,1856.7333984375,3790.6494140625,1.0855263157894737,1786.0
exp2,3,26,Group2,1269.0,608.0,0.4791174152876281,1127.0,35.21875,661.0,21339.109281019773,47050.0,2880.75,2.813232421875,5.743408203125,1859.546630859375,3796.392822265625,1.087171052631579,1788.0
exp2,3,10,Group1,4554.0,2240.0,0.4918752744839701,4290.0,134.0625,2314.0,10410.87735403562,47050.0,2880.75,2.813232421875,5.743408203125,6509.81982421875,13290.24658203125,1.0330357142857143,6604.0
exp2,3,28,Group2,2204.0,1680.0,0.7622504537205081,2199.0,68.71875,524.0,386.6086640045978,47050.0,2880.75,2.813232421875,5.743408203125,1474.1337890625,3009.5458984375,0.3119047619047619,2723.0
exp2,3,17,Group2,1269.0,608.0,0.4791174152876281,1127.0,35.21875,661.0,17608.529952995013,47050.0,2880.75,2.813232421875,5.743408203125,1859.546630859375,3796.392822265625,1.087171052631579,1788.0
exp2,3,7,Group1,4554.0,2240.0,0.4918752744839701,4290.0,134.0625,2314.0,21339.109281019773,47050.0,2880.75,2.813232421875,5.743408203125,6509.81982421875,13290.24658203125,1.0330357142857143,6604.0
exp2,3,20,Group2,1267.0,608.0,0.47987371744277824,1126.0,35.1875,659.0,17608.529952995013,47050.0,2880.75,2.813232421875,5.743408203125,1853.920166015625,3784.906005859375,1.0838815789473684,1785.0
exp2,3,11,Group1,4554.0,2240.0,0.4918752744839701,4290.0,134.0625,2314.0,21339.109281019773,47050.0,2880.75,2.813232421875,5.743408203125,6509.81982421875,13290.24658203125,1.0330357142857143,6604.0
exp2,3,13,Group1,4554.0,2240.0,0.4918752744839701,4290.0,134.0625,2314.0,17608.529952995013,47050.0,2880.75,2.813232421875,5.743408203125,6509.81982421875,13290.24658203125,1.0330357142857143,6604.0
exp2,3,8,Group1,4554.0,2240.0,0.4918752744839701,4290.0,134.0625,2314.0,17608.529952995013,47050.0,2880.75,2.813232421875,5.743408203125,6509.81982421875,13290.24658203125,1.0330357142857143,6604.0
exp2,3,19,Group2,1269.0,608.0,0.4791174152876281,1127.0,35.21875,661.0,10410.87735403562,47050.0,2880.75,2.813232421875,5.743408203125,1859.546630859375,3796.392822265625,1.087171052631579,1788.0
exp2,3,27,Group2,2257.0,1728.0,0.765618077093487,2250.0,70.3125,529.0,17608.529952995013,47050.0,2880.75,2.813232421875,5.743408203125,1488.199951171875,3038.262939453125,0.30613425925925924,2779.0
exp2,3,18,Group2,1269.0,608.0,0.4791174152876281,1127.0,35.21875,661.0,17608.529952995013,47050.0,2880.75,2.813232421875,5.743408203125,1859.546630859375,3796.392822265625,1.087171052631579,1788.0
exp2,3,14,Group1,4554.0,2240.0,0.4918752744839701,4290.0,134.0625,2314.0,10410.87735403562,47050.0,2880.75,2.813232421875,5.743408203125,6509.81982421875,13290.24658203125,1.0330357142857143,6604.0
exp2,3,9,Group1,4553.0,2224.0,0.48846914122556556,4289.0,134.03125,2329.0,21339.109281019773,47050.0,2880.75,2.813232421875,5.743408203125,6552.018310546875,13376.397705078125,1.0472122302158273,6618.0
exp2,3,29,Group2,1571.0,800.0,0.5092297899427116,1325.0,41.40625,771.0,17608.529952995013,47050.0,2880.75,2.813232421875,5.743408203125,2169.002197265625,4428.167724609375,0.96375,2096.0
exp2,3,1,Group1,4867.0,2720.0,0.5588658311074584,4781.0,149.40625,2147.0,21339.109281019773,47050.0,2880.75,2.813232421875,5.743408203125,6040.010009765625,12331.097412109375,0.7893382352941176,6928.0
exp2,3,6,Group1,5103.0,2912.0,0.5706447187928669,4972.0,155.375,2191.0,27985.96910497872,47050.0,2880.75,2.813232421875,5.743408203125,6163.792236328125,12583.807373046875,0.7524038461538461,7163.0
exp2,3,2,Group1,5028.0,2944.0,0.5855210819411297,4996.0,156.125,2084.0,10410.87735403562,47050.0,2880.75,2.813232421875,5.743408203125,5862.7763671875,11969.2626953125,0.7078804347826086,7080.0
exp2,3,5,Group1,4543.0,2352.0,0.5177195685670262,4417.0,138.03125,2191.0,10410.87735403562,47050.0,2880.75,2.813232421875,5.743408203125,6163.792236328125,12583.807373046875,0.9315476190476191,6608.0
exp2,3,3,Group1,4866.0,2544.0,0.5228113440197287,4599.0,143.71875,2322.0,21372.747065033764,47050.0,2880.75,2.813232421875,5.743408203125,6532.32568359375,13336.19384765625,0.9127358490566038,6921.0
exp2,3,4,Group1,4865.0,2544.0,0.5229188078108942,4598.0,143.6875,2321.0,10410.87735403562,47050.0,2880.75,2.813232421875,5.743408203125,6529.512451171875,13330.450439453125,0.9123427672955975,6919.0
exp2,3,15,Group1,4550.0,2224.0,0.4887912087912088,4286.0,133.9375,2326.0,10410.87735403562,47050.0,2880.75,2.813232421875,5.743408203125,6543.57861328125,13359.16748046875,1.045863309352518,6612.0
exp2,3,12,Group1,4554.0,2240.0,0.4918752744839701,4290.0,134.0625,2314.0,21339.109281019773,47050.0,2880.75,2.813232421875,5.743408203125,6509.81982421875,13290.24658203125,1.0330357142857143,6604.0
exp2,4,4,Group1,6924.0,4864.0,0.7024841132293472,6914.0,216.0625,2060.0,26209.756013005972,46824.0,4345.4375,4.24359130859375,5.7158203125,8741.798095703125,11774.58984375,0.42351973684210525,8974.0
exp2,4,28,Group2,2725.0,2192.0,0.8044036697247706,2718.0,84.9375,533.0,26209.756013005972,46824.0,4345.4375,4.24359130859375,5.7158203125,2261.8341674804688,3046.5322265625,0.24315693430656934,3251.0
exp2,4,17,Group2,2004.0,1264.0,0.6307385229540918,1784.0,55.75,740.0,26209.756013005972,46824.0,4345.4375,4.24359130859375,5.7158203125,3140.257568359375,4229.70703125,0.5854430379746836,2524.0
exp2,4,25,Group2,2003.0,1264.0,0.6310534198701947,1783.0,55.71875,739.0,14365.4383670073,46824.0,4345.4375,4.24359130859375,5.7158203125,3136.0139770507812,4223.9912109375,0.5846518987341772,2522.0
exp2,4,19,Group2,2004.0,1264.0,0.6307385229540918,1784.0,55.75,740.0,27683.23819799116,46824.0,4345.4375,4.24359130859375,5.7158203125,3140.257568359375,4229.70703125,0.5854430379746836,2524.0
exp2,4,23,Group2,2004.0,1264.0,0.6307385229540918,1784.0,55.75,740.0,27683.23819799116,46824.0,4345.4375,4.24359130859375,5.7158203125,3140.257568359375,4229.70703125,0.5854430379746836,2524.0
exp2,4,29,Group2,2170.0,1568.0,0.7225806451612903,2085.0,65.15625,602.0,16408.696401980706,46824.0,4345.4375,4.24359130859375,5.7158203125,2554.6419677734375,3440.923828125,0.38392857142857145,2687.0
exp2,4,13,Group1,6841.0,4544.0,0.6642303756760708,6604.0,206.375,2297.0,27683.23819799116,46824.0,4345.4375,4.24359130859375,5.7158203125,9747.529235839844,13129.2392578125,0.5055017605633803,8901.0
exp2,4,11,Group1,6841.0,4544.0,0.6642303756760708,6604.0,206.375,2297.0,14365.4383670073,46824.0,4345.4375,4.24359130859375,5.7158203125,9747.529235839844,13129.2392578125,0.5055017605633803,8901.0
exp2,4,9,Group1,6840.0,4544.0,0.664327485380117,6603.0,206.34375,2296.0,26209.756013005972,46824.0,4345.4375,4.24359130859375,5.7158203125,9743.28564453125,13123.5234375,0.5052816901408451,8899.0
exp2,4,12,Group1,6841.0,4544.0,0.6642303756760708,6604.0,206.375,2297.0,26253.581756027415,46824.0,4345.4375,4.24359130859375,5.7158203125,9747.529235839844,13129.2392578125,0.5055017605633803,8901.0
exp2,4,32,Group2,2170.0,1568.0,0.7225806451612903,2085.0,65.15625,602.0,14365.4383670073,46824.0,4345.4375,4.24359130859375,5.7158203125,2554.6419677734375,3440.923828125,0.38392857142857145,2687.0
exp2,4,8,Group1,6840.0,4544.0,0.664327485380117,6603.0,206.34375,2296.0,14365.4383670073,46824.0,4345.4375,4.24359130859375,5.7158203125,9743.28564453125,13123.5234375,0.5052816901408451,8899.0
exp2,4,26,Group2,2004.0,1264.0,0.6307385229540918,1784.0,55.75,740.0,26209.756013005972,46824.0,4345.4375,4.24359130859375,5.7158203125,3140.257568359375,4229.70703125,0.5854430379746836,2524.0
exp2,4,31,Group2,2170.0,1568.0,0.7225806451612903,2085.0,65.15625,602.0,27683.23819799116,46824.0,4345.4375,4.24359130859375,5.7158203125,2554.6419677734375,3440.923828125,0.38392857142857145,2687.0
exp2,4,15,Group1,6837.0,4544.0,0.664618984934913,6600.0,206.25,2293.0,26209.756013005972,46824.0,4345.4375,4.24359130859375,5.7158203125,9730.554870605469,13106.3759765625,0.5046214788732394,8893.0
exp2,4,14,Group1,6841.0,4544.0,0.6642303756760708,6604.0,206.375,2297.0,26209.756013005972,46824.0,4345.4375,4.24359130859375,5.7158203125,9747.529235839844,13129.2392578125,0.5055017605633803,8901.0
exp2,4,10,Group1,6841.0,4544.0,0.6642303756760708,6604.0,206.375,2297.0,14365.4383670073,46824.0,4345.4375,4.24359130859375,5.7158203125,9747.529235839844,13129.2392578125,0.5055017605633803,8901.0
exp2,4,27,Group2,2860.0,2256.0,0.7888111888111888,2771.0,86.59375,604.0,28296.481775993016,46824.0,4345.4375,4.24359130859375,5.7158203125,2563.129150390625,3452.35546875,0.26773049645390073,3375.0
exp2,4,6,Group1,7183.0,5104.0,0.7105666156202144,7153.0,223.53125,2079.0,27683.23819799116,46824.0,4345.4375,4.24359130859375,5.7158203125,8822.426330566406,11883.1904296875,0.4073275862068966,9232.0
exp2,4,1,Group1,6950.0,4864.0,0.6998561151079137,6916.0,216.125,2086.0,27683.23819799116,46824.0,4345.4375,4.24359130859375,5.7158203125,8852.131469726562,11923.201171875,0.42886513157894735,9002.0
exp2,4,7,Group1,6840.0,4544.0,0.664327485380117,6603.0,206.34375,2296.0,27683.23819799116,46824.0,4345.4375,4.24359130859375,5.7158203125,9743.28564453125,13123.5234375,0.5052816901408451,8899.0
exp2,4,3,Group1,6926.0,4864.0,0.7022812590239677,6916.0,216.125,2062.0,14365.4383670073,46824.0,4345.4375,4.24359130859375,5.7158203125,8750.285278320312,11786.021484375,0.4239309210526316,8978.0
exp2,4,2,Group1,7273.0,5024.0,0.690774095971401,7077.0,221.15625,2249.0,27683.23819799116,46824.0,4345.4375,4.24359130859375,5.7158203125,9543.836853027344,12854.8798828125,0.4476512738853503,9326.0
exp2,4,16,Group1,6611.0,4336.0,0.6558765693541068,6391.0,199.71875,2275.0,14365.4383670073,46824.0,4345.4375,4.24359130859375,5.7158203125,9654.170227050781,13003.4912109375,0.5246771217712177,8666.0
exp2,4,5,Group1,6951.0,4544.0,0.6537188893684363,6593.0,206.03125,2407.0,27683.23819799116,46824.0,4345.4375,4.24359130859375,5.7158203125,10214.324279785156,13757.9794921875,0.5297095070422535,9000.0
exp2,4,20,Group2,2001.0,1264.0,0.6316841579210395,1782.0,55.6875,737.0,14365.4383670073,46824.0,4345.4375,4.24359130859375,5.7158203125,3127.5267944335938,4212.5595703125,0.5830696202531646,2519.0
exp2,4,24,Group2,2003.0,1264.0,0.6310534198701947,1783.0,55.71875,739.0,27683.23819799116,46824.0,4345.4375,4.24359130859375,5.7158203125,3136.0139770507812,4223.9912109375,0.5846518987341772,2522.0
exp2,4,18,Group2,2004.0,1264.0,0.6307385229540918,1784.0,55.75,740.0,14365.4383670073,46824.0,4345.4375,4.24359130859375,5.7158203125,3140.257568359375,4229.70703125,0.5854430379746836,2524.0
exp2,4,30,Group2,2170.0,1568.0,0.7225806451612903,2085.0,65.15625,602.0,14365.4383670073,46824.0,4345.4375,4.24359130859375,5.7158203125,2554.6419677734375,3440.923828125,0.38392857142857145,2687.0
exp2,4,22,Group2,2004.0,1264.0,0.6307385229540918,1784.0,55.75,740.0,416.09388997312635,46824.0,4345.4375,4.24359130859375,5.7158203125,3140.257568359375,4229.70703125,0.5854430379746836,2524.0
exp2,4,21,Group2,2004.0,1264.0,0.6307385229540918,1784.0,55.75,740.0,14365.4383670073,46824.0,4345.4375,4.24359130859375,5.7158203125,3140.257568359375,4229.70703125,0.5854430379746836,2524.0
exp2,5,6,Group1,9244.0,7184.0,0.7771527477282562,9233.0,288.53125,2060.0,31284.93449196685,44672.0,5803.03125,5.667022705078125,5.453125,11674.066772460938,11233.4375,0.28674832962138086,11293.0
exp2,5,11,Group1,8975.0,6832.0,0.7612256267409471,8891.0,277.84375,2143.0,20304.781753045972,44672.0,5803.03125,5.667022705078125,5.453125,12144.429656982422,11686.046875,0.31367096018735363,11034.0
exp2,5,32,Group2,2746.0,2160.0,0.786598689002185,2683.0,83.84375,586.0,20304.781753045972,44672.0,5803.03125,5.667022705078125,5.453125,3320.8753051757812,3195.53125,0.2712962962962963,3269.0
exp2,5,23,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,20304.781753045972,44672.0,5803.03125,5.667022705078125,5.453125,4023.5861206054688,3871.71875,0.355,3228.0
exp2,5,19,Group2,2709.0,2000.0,0.7382798080472499,2517.0,78.65625,709.0,40622.09142901702,44672.0,5803.03125,5.667022705078125,5.453125,4017.9190979003906,3866.265625,0.3545,3226.0
exp2,5,21,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,20304.781753045972,44672.0,5803.03125,5.667022705078125,5.453125,4023.5861206054688,3871.71875,0.355,3228.0
exp2,5,28,Group2,3279.0,2720.0,0.8295211954864288,3238.0,101.1875,559.0,40578.4131649998,44672.0,5803.03125,5.667022705078125,5.453125,3167.865692138672,3048.296875,0.20551470588235293,3797.0
exp2,5,22,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,40578.4131649998,44672.0,5803.03125,5.667022705078125,5.453125,4023.5861206054688,3871.71875,0.355,3228.0
exp2,5,4,Group1,8991.0,6928.0,0.7705483261038817,8973.0,280.40625,2063.0,3096.9079980277456,44672.0,5803.03125,5.667022705078125,5.453125,11691.067840576172,11249.796875,0.29777713625866054,11036.0
exp2,5,18,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,40578.4131649998,44672.0,5803.03125,5.667022705078125,5.453125,4023.5861206054688,3871.71875,0.355,3228.0
exp2,5,27,Group2,3392.0,2848.0,0.839622641509434,3374.0,105.4375,544.0,40578.4131649998,44672.0,5803.03125,5.667022705078125,5.453125,3082.8603515625,2966.5,0.19101123595505617,3918.0
exp2,5,29,Group2,2747.0,2160.0,0.7863123407353476,2684.0,83.875,587.0,20304.781753045972,44672.0,5803.03125,5.667022705078125,5.453125,3326.5423278808594,3200.984375,0.27175925925925926,3271.0
exp2,5,26,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,31284.93449196685,44672.0,5803.03125,5.667022705078125,5.453125,4023.5861206054688,3871.71875,0.355,3228.0
exp2,5,20,Group2,2707.0,2000.0,0.7388252678241596,2516.0,78.625,707.0,31284.93449196685,44672.0,5803.03125,5.667022705078125,5.453125,4006.5850524902344,3855.359375,0.3535,3223.0
exp2,5,25,Group2,2709.0,2000.0,0.7382798080472499,2517.0,78.65625,709.0,31284.93449196685,44672.0,5803.03125,5.667022705078125,5.453125,4017.9190979003906,3866.265625,0.3545,3226.0
exp2,5,2,Group1,9350.0,7264.0,0.7768983957219251,9323.0,291.34375,2086.0,20304.781753045972,44672.0,5803.03125,5.667022705078125,5.453125,11821.409362792969,11375.21875,0.2871696035242291,11409.0
exp2,5,16,Group1,8853.0,6608.0,0.7464136450920592,8661.0,270.65625,2245.0,51546.23421898577,44672.0,5803.03125,5.667022705078125,5.453125,12722.46597290039,12242.265625,0.3397397094430993,10906.0
exp2,5,7,Group1,8974.0,6832.0,0.7613104524180967,8890.0,277.8125,2142.0,40578.4131649998,44672.0,5803.03125,5.667022705078125,5.453125,12138.762634277344,11680.59375,0.3135245901639344,11032.0
exp2,5,24,Group2,2709.0,2000.0,0.7382798080472499,2517.0,78.65625,709.0,31284.93449196685,44672.0,5803.03125,5.667022705078125,5.453125,4017.9190979003906,3866.265625,0.3545,3226.0
exp2,5,5,Group1,9174.0,6944.0,0.7569217353390015,9001.0,281.28125,2230.0,20304.781753045972,44672.0,5803.03125,5.667022705078125,5.453125,12637.460632324219,12160.46875,0.3211405529953917,11231.0
exp2,5,31,Group2,2746.0,2160.0,0.786598689002185,2683.0,83.84375,586.0,20304.781753045972,44672.0,5803.03125,5.667022705078125,5.453125,3320.8753051757812,3195.53125,0.2712962962962963,3269.0
exp2,5,12,Group1,8975.0,6832.0,0.7612256267409471,8891.0,277.84375,2143.0,20304.781753045972,44672.0,5803.03125,5.667022705078125,5.453125,12144.429656982422,11686.046875,0.31367096018735363,11034.0
exp2,5,1,Group1,9045.0,6944.0,0.7677169707020454,8999.0,281.21875,2101.0,31284.93449196685,44672.0,5803.03125,5.667022705078125,5.453125,11906.41470336914,11457.015625,0.30256336405529954,11100.0
exp2,5,17,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,31284.93449196685,44672.0,5803.03125,5.667022705078125,5.453125,4023.5861206054688,3871.71875,0.355,3228.0
