exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,prefix_hit_rate,kv_history_tokens,resident_kv_mib,computation_tokens,prefill_ms,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_pressure_ratio,estimated_prefill_rounds_ratio,joint_compute_x_pressure,joint_compute_x_rounds,compute_over_hit_ratio,context_plus_compute
exp2,2,2,Group1,2947.0,832.0,0.2823210044112657,2890.0,90.3125,2115.0,9413.168665996636,45728.0,1455.0625,1.42095947265625,5.58203125,3005.3292846679688,11805.99609375,2.5420673076923075,5005.0
exp2,2,9,Group1,2240.0,48.0,0.02142857142857143,2100.0,65.625,2192.0,9413.168665996636,45728.0,1455.0625,1.42095947265625,5.58203125,3114.7431640625,12235.8125,45.666666666666664,4292.0
exp2,2,3,Group1,2549.0,240.0,0.09415457041977246,2293.0,71.65625,2309.0,9413.168665996636,45728.0,1455.0625,1.42095947265625,5.58203125,3280.9954223632812,12888.91015625,9.620833333333334,4602.0
exp2,2,1,Group1,2731.0,624.0,0.22848773343097767,2685.0,83.90625,2107.0,11897.547123997356,45728.0,1455.0625,1.42095947265625,5.58203125,2993.9616088867188,11761.33984375,3.3766025641025643,4792.0
exp2,2,10,Group1,2240.0,48.0,0.02142857142857143,2100.0,65.625,2192.0,7102.8744600043865,45728.0,1455.0625,1.42095947265625,5.58203125,3114.7431640625,12235.8125,45.666666666666664,4292.0
exp2,2,11,Group1,2240.0,48.0,0.02142857142857143,2100.0,65.625,2192.0,7102.8744600043865,45728.0,1455.0625,1.42095947265625,5.58203125,3114.7431640625,12235.8125,45.666666666666664,4292.0
exp2,2,8,Group1,2240.0,48.0,0.02142857142857143,2100.0,65.625,2192.0,7102.8744600043865,45728.0,1455.0625,1.42095947265625,5.58203125,3114.7431640625,12235.8125,45.666666666666664,4292.0
exp2,2,18,Group2,613.0,48.0,0.07830342577487764,561.0,17.53125,565.0,7102.8744600043865,45728.0,1455.0625,1.42095947265625,5.58203125,802.8421020507812,3153.84765625,11.770833333333334,1126.0
exp2,2,20,Group2,613.0,48.0,0.07830342577487764,561.0,17.53125,565.0,9413.168665996636,45728.0,1455.0625,1.42095947265625,5.58203125,802.8421020507812,3153.84765625,11.770833333333334,1126.0
exp2,2,31,Group2,812.0,48.0,0.059113300492610835,568.0,17.75,764.0,9413.168665996636,45728.0,1455.0625,1.42095947265625,5.58203125,1085.613037109375,4264.671875,15.916666666666666,1332.0
exp2,2,24,Group2,613.0,32.0,0.052202283849918436,561.0,17.53125,581.0,3238.3888869953807,45728.0,1455.0625,1.42095947265625,5.58203125,825.5774536132812,3243.16015625,18.15625,1142.0
exp2,2,29,Group2,811.0,48.0,0.059186189889025895,567.0,17.71875,763.0,9413.168665996636,45728.0,1455.0625,1.42095947265625,5.58203125,1084.1920776367188,4259.08984375,15.895833333333334,1330.0
exp2,3,9,Group1,4554.0,2240.0,0.4918752744839701,4290.0,134.0625,2314.0,18155.51668300759,47059.0,2881.0,2.8134765625,5.7445068359375,6510.384765625,13292.788818359375,1.0330357142857143,6604.0
exp2,3,14,Group1,4554.0,2240.0,0.4918752744839701,4290.0,134.0625,2314.0,10044.01651500666,47059.0,2881.0,2.8134765625,5.7445068359375,6510.384765625,13292.788818359375,1.0330357142857143,6604.0
exp2,3,32,Group2,1571.0,800.0,0.5092297899427116,1325.0,41.40625,771.0,18155.51668300759,47059.0,2881.0,2.8134765625,5.7445068359375,2169.1904296875,4429.0147705078125,0.96375,2096.0
exp2,3,29,Group2,1571.0,800.0,0.5092297899427116,1325.0,41.40625,771.0,19591.160259005846,47059.0,2881.0,2.8134765625,5.7445068359375,2169.1904296875,4429.0147705078125,0.96375,2096.0
exp2,3,15,Group1,4553.0,2224.0,0.48846914122556556,4289.0,134.03125,2329.0,18155.51668300759,47059.0,2881.0,2.8134765625,5.7445068359375,6552.5869140625,13378.956420898438,1.0472122302158273,6618.0
exp2,3,28,Group2,2204.0,1680.0,0.7622504537205081,2199.0,68.71875,524.0,18155.51668300759,47059.0,2881.0,2.8134765625,5.7445068359375,1474.26171875,3010.12158203125,0.3119047619047619,2723.0
exp2,3,24,Group2,1269.0,608.0,0.4791174152876281,1127.0,35.21875,661.0,290.0193060049787,47059.0,2881.0,2.8134765625,5.7445068359375,1859.7080078125,3797.1190185546875,1.087171052631579,1788.0
exp2,3,22,Group2,1270.0,608.0,0.47874015748031495,1128.0,35.25,662.0,10044.01651500666,47059.0,2881.0,2.8134765625,5.7445068359375,1862.521484375,3802.863525390625,1.0888157894736843,1790.0
exp2,3,6,Group1,5103.0,2912.0,0.5706447187928669,4972.0,155.375,2191.0,10044.01651500666,47059.0,2881.0,2.8134765625,5.7445068359375,6164.3271484375,12586.214477539062,0.7524038461538461,7163.0
exp2,3,30,Group2,1571.0,800.0,0.5092297899427116,1325.0,41.40625,771.0,10044.01651500666,47059.0,2881.0,2.8134765625,5.7445068359375,2169.1904296875,4429.0147705078125,0.96375,2096.0
exp2,3,27,Group2,2257.0,1728.0,0.765618077093487,2250.0,70.3125,529.0,10044.01651500666,47059.0,2881.0,2.8134765625,5.7445068359375,1488.3291015625,3038.8441162109375,0.30613425925925924,2779.0
exp2,3,17,Group2,1269.0,608.0,0.4791174152876281,1127.0,35.21875,661.0,19591.160259005846,47059.0,2881.0,2.8134765625,5.7445068359375,1859.7080078125,3797.1190185546875,1.087171052631579,1788.0
exp2,3,12,Group1,4553.0,2224.0,0.48846914122556556,4289.0,134.03125,2329.0,10044.01651500666,47059.0,2881.0,2.8134765625,5.7445068359375,6552.5869140625,13378.956420898438,1.0472122302158273,6618.0
exp2,3,31,Group2,1572.0,800.0,0.5089058524173028,1326.0,41.4375,772.0,646.8679199897451,47059.0,2881.0,2.8134765625,5.7445068359375,2172.00390625,4434.75927734375,0.965,2098.0
exp2,3,26,Group2,1269.0,608.0,0.4791174152876281,1127.0,35.21875,661.0,10044.01651500666,47059.0,2881.0,2.8134765625,5.7445068359375,1859.7080078125,3797.1190185546875,1.087171052631579,1788.0
exp2,3,21,Group2,1269.0,608.0,0.4791174152876281,1127.0,35.21875,661.0,10044.01651500666,47059.0,2881.0,2.8134765625,5.7445068359375,1859.7080078125,3797.1190185546875,1.087171052631579,1788.0
exp2,3,11,Group1,4554.0,2240.0,0.4918752744839701,4290.0,134.0625,2314.0,19591.160259005846,47059.0,2881.0,2.8134765625,5.7445068359375,6510.384765625,13292.788818359375,1.0330357142857143,6604.0
exp2,3,3,Group1,4866.0,2544.0,0.5228113440197287,4599.0,143.71875,2322.0,19591.160259005846,47059.0,2881.0,2.8134765625,5.7445068359375,6532.892578125,13338.744873046875,0.9127358490566038,6921.0
exp2,3,23,Group2,1269.0,608.0,0.4791174152876281,1127.0,35.21875,661.0,10044.01651500666,47059.0,2881.0,2.8134765625,5.7445068359375,1859.7080078125,3797.1190185546875,1.087171052631579,1788.0
exp2,3,5,Group1,4543.0,2352.0,0.5177195685670262,4417.0,138.03125,2191.0,10044.01651500666,47059.0,2881.0,2.8134765625,5.7445068359375,6164.3271484375,12586.214477539062,0.9315476190476191,6608.0
exp2,3,25,Group2,1269.0,608.0,0.4791174152876281,1127.0,35.21875,661.0,646.8679199897451,47059.0,2881.0,2.8134765625,5.7445068359375,1859.7080078125,3797.1190185546875,1.087171052631579,1788.0
exp2,3,20,Group2,1269.0,608.0,0.4791174152876281,1127.0,35.21875,661.0,19591.160259005846,47059.0,2881.0,2.8134765625,5.7445068359375,1859.7080078125,3797.1190185546875,1.087171052631579,1788.0
exp2,3,16,Group1,4340.0,2144.0,0.49400921658986174,4198.0,131.1875,2196.0,19591.160259005846,47059.0,2881.0,2.8134765625,5.7445068359375,6178.39453125,12614.93701171875,1.0242537313432836,6394.0
exp2,3,19,Group2,1268.0,608.0,0.4794952681388013,1126.0,35.1875,660.0,19591.160259005846,47059.0,2881.0,2.8134765625,5.7445068359375,1856.89453125,3791.37451171875,1.0855263157894737,1786.0
exp2,3,1,Group1,4867.0,2720.0,0.5588658311074584,4781.0,149.40625,2147.0,19975.749916004133,47059.0,2881.0,2.8134765625,5.7445068359375,6040.5341796875,12333.456176757812,0.7893382352941176,6928.0
exp2,3,18,Group2,1270.0,608.0,0.47874015748031495,1128.0,35.25,662.0,19591.160259005846,47059.0,2881.0,2.8134765625,5.7445068359375,1862.521484375,3802.863525390625,1.0888157894736843,1790.0
exp2,3,7,Group1,4554.0,2240.0,0.4918752744839701,4290.0,134.0625,2314.0,19591.160259005846,47059.0,2881.0,2.8134765625,5.7445068359375,6510.384765625,13292.788818359375,1.0330357142857143,6604.0
exp2,3,2,Group1,5029.0,2944.0,0.5854046530125273,4997.0,156.15625,2085.0,18155.51668300759,47059.0,2881.0,2.8134765625,5.7445068359375,5866.0986328125,11977.296752929688,0.7082201086956522,7082.0
exp2,3,10,Group1,4554.0,2240.0,0.4918752744839701,4290.0,134.0625,2314.0,27815.084180008853,47059.0,2881.0,2.8134765625,5.7445068359375,6510.384765625,13292.788818359375,1.0330357142857143,6604.0
exp2,3,13,Group1,4554.0,2240.0,0.4918752744839701,4290.0,134.0625,2314.0,18155.51668300759,47059.0,2881.0,2.8134765625,5.7445068359375,6510.384765625,13292.788818359375,1.0330357142857143,6604.0
exp2,3,4,Group1,4866.0,2544.0,0.5228113440197287,4599.0,143.71875,2322.0,19591.160259005846,47059.0,2881.0,2.8134765625,5.7445068359375,6532.892578125,13338.744873046875,0.9127358490566038,6921.0
exp2,3,8,Group1,4554.0,2240.0,0.4918752744839701,4290.0,134.0625,2314.0,10044.01651500666,47059.0,2881.0,2.8134765625,5.7445068359375,6510.384765625,13292.788818359375,1.0330357142857143,6604.0
exp2,4,8,Group1,6841.0,4544.0,0.6642303756760708,6604.0,206.375,2297.0,31460.37068699661,46847.0,4345.625,4.2437744140625,5.7186279296875,9747.949829101562,13135.688354492188,0.5055017605633803,8901.0
exp2,4,20,Group2,2004.0,1264.0,0.6307385229540918,1784.0,55.75,740.0,18155.8684160118,46847.0,4345.625,4.2437744140625,5.7186279296875,3140.39306640625,4231.78466796875,0.5854430379746836,2524.0
exp2,4,22,Group2,2005.0,1264.0,0.6304239401496259,1785.0,55.78125,741.0,6145.014487003209,46847.0,4345.625,4.2437744140625,5.7186279296875,3144.6368408203125,4237.5032958984375,0.5862341772151899,2526.0
exp2,4,29,Group2,2169.0,1568.0,0.722913785154449,2084.0,65.125,601.0,6145.014487003209,46847.0,4345.625,4.2437744140625,5.7186279296875,2550.5084228515625,3436.8953857421875,0.3832908163265306,2685.0
exp2,4,30,Group2,2169.0,1568.0,0.722913785154449,2084.0,65.125,601.0,6145.014487003209,46847.0,4345.625,4.2437744140625,5.7186279296875,2550.5084228515625,3436.8953857421875,0.3832908163265306,2685.0
exp2,4,18,Group2,2005.0,1264.0,0.6304239401496259,1785.0,55.78125,741.0,6145.014487003209,46847.0,4345.625,4.2437744140625,5.7186279296875,3144.6368408203125,4237.5032958984375,0.5862341772151899,2526.0
exp2,4,21,Group2,2004.0,1264.0,0.6307385229540918,1784.0,55.75,740.0,31460.37068699661,46847.0,4345.625,4.2437744140625,5.7186279296875,3140.39306640625,4231.78466796875,0.5854430379746836,2524.0
exp2,4,27,Group2,2860.0,2256.0,0.7888111888111888,2771.0,86.59375,604.0,33894.0811400098,46847.0,4345.625,4.2437744140625,5.7186279296875,2563.23974609375,3454.05126953125,0.26773049645390073,3375.0
exp2,4,23,Group2,2004.0,1264.0,0.6307385229540918,1784.0,55.75,740.0,31460.37068699661,46847.0,4345.625,4.2437744140625,5.7186279296875,3140.39306640625,4231.78466796875,0.5854430379746836,2524.0
exp2,4,4,Group1,6925.0,4864.0,0.7023826714801444,6915.0,216.09375,2061.0,18155.8684160118,46847.0,4345.625,4.2437744140625,5.7186279296875,8746.419067382812,11786.092163085938,0.4237253289473684,8976.0
exp2,4,19,Group2,2002.0,1264.0,0.6313686313686314,1782.0,55.6875,738.0,18155.8684160118,46847.0,4345.625,4.2437744140625,5.7186279296875,3131.905517578125,4220.347412109375,0.5838607594936709,2520.0
exp2,4,1,Group1,6951.0,4864.0,0.6997554308732556,6917.0,216.15625,2087.0,6145.014487003209,46847.0,4345.625,4.2437744140625,5.7186279296875,8856.757202148438,11934.776489257812,0.4290707236842105,9004.0
exp2,4,7,Group1,6841.0,4544.0,0.6642303756760708,6604.0,206.375,2297.0,31460.37068699661,46847.0,4345.625,4.2437744140625,5.7186279296875,9747.949829101562,13135.688354492188,0.5055017605633803,8901.0
exp2,4,11,Group1,6840.0,4544.0,0.664327485380117,6603.0,206.34375,2296.0,31460.37068699661,46847.0,4345.625,4.2437744140625,5.7186279296875,9743.7060546875,13129.9697265625,0.5052816901408451,8899.0
exp2,4,26,Group2,2004.0,1264.0,0.6307385229540918,1784.0,55.75,740.0,6145.014487003209,46847.0,4345.625,4.2437744140625,5.7186279296875,3140.39306640625,4231.78466796875,0.5854430379746836,2524.0
exp2,4,6,Group1,7181.0,5088.0,0.708536415541011,7151.0,223.46875,2093.0,18155.8684160118,46847.0,4345.625,4.2437744140625,5.7186279296875,8882.219848632812,11969.088256835938,0.41136006289308175,9244.0
exp2,4,5,Group1,6951.0,4544.0,0.6537188893684363,6593.0,206.03125,2407.0,18155.8684160118,46847.0,4345.625,4.2437744140625,5.7186279296875,10214.765014648438,13764.737426757812,0.5297095070422535,9000.0
exp2,4,25,Group2,2004.0,1264.0,0.6307385229540918,1784.0,55.75,740.0,18352.4367659993,46847.0,4345.625,4.2437744140625,5.7186279296875,3140.39306640625,4231.78466796875,0.5854430379746836,2524.0
exp2,4,16,Group1,6611.0,4336.0,0.6558765693541068,6391.0,199.71875,2275.0,6145.014487003209,46847.0,4345.625,4.2437744140625,5.7186279296875,9654.586791992188,13009.878540039062,0.5246771217712177,8666.0
exp2,4,13,Group1,6841.0,4544.0,0.6642303756760708,6604.0,206.375,2297.0,31460.37068699661,46847.0,4345.625,4.2437744140625,5.7186279296875,9747.949829101562,13135.688354492188,0.5055017605633803,8901.0
exp2,4,2,Group1,7274.0,5024.0,0.6906791311520484,7078.0,221.1875,2250.0,18155.8684160118,46847.0,4345.625,4.2437744140625,5.7186279296875,9548.492431640625,12866.912841796875,0.4478503184713376,9328.0
exp2,4,17,Group2,2004.0,1264.0,0.6307385229540918,1784.0,55.75,740.0,18155.8684160118,46847.0,4345.625,4.2437744140625,5.7186279296875,3140.39306640625,4231.78466796875,0.5854430379746836,2524.0
exp2,4,31,Group2,2171.0,1568.0,0.7222478120681713,2086.0,65.1875,603.0,6145.014487003209,46847.0,4345.625,4.2437744140625,5.7186279296875,2558.9959716796875,3448.3326416015625,0.38456632653061223,2689.0
exp2,4,12,Group1,6840.0,4544.0,0.664327485380117,6603.0,206.34375,2296.0,34074.779655988095,46847.0,4345.625,4.2437744140625,5.7186279296875,9743.7060546875,13129.9697265625,0.5052816901408451,8899.0
exp2,4,10,Group1,6841.0,4544.0,0.6642303756760708,6604.0,206.375,2297.0,31460.37068699661,46847.0,4345.625,4.2437744140625,5.7186279296875,9747.949829101562,13135.688354492188,0.5055017605633803,8901.0
exp2,4,14,Group1,6841.0,4544.0,0.6642303756760708,6604.0,206.375,2297.0,31460.37068699661,46847.0,4345.625,4.2437744140625,5.7186279296875,9747.949829101562,13135.688354492188,0.5055017605633803,8901.0
exp2,4,15,Group1,6840.0,4544.0,0.664327485380117,6603.0,206.34375,2296.0,18155.8684160118,46847.0,4345.625,4.2437744140625,5.7186279296875,9743.7060546875,13129.9697265625,0.5052816901408451,8899.0
exp2,4,9,Group1,6840.0,4544.0,0.664327485380117,6603.0,206.34375,2296.0,8537.046829995234,46847.0,4345.625,4.2437744140625,5.7186279296875,9743.7060546875,13129.9697265625,0.5052816901408451,8899.0
exp2,4,28,Group2,2725.0,2192.0,0.8044036697247706,2718.0,84.9375,533.0,18155.8684160118,46847.0,4345.625,4.2437744140625,5.7186279296875,2261.9317626953125,3048.0286865234375,0.24315693430656934,3251.0
exp2,4,3,Group1,6926.0,4864.0,0.7022812590239677,6916.0,216.125,2062.0,18155.8684160118,46847.0,4345.625,4.2437744140625,5.7186279296875,8750.662841796875,11791.810791015625,0.4239309210526316,8978.0
exp2,4,32,Group2,2169.0,1568.0,0.722913785154449,2084.0,65.125,601.0,388.06630999897607,46847.0,4345.625,4.2437744140625,5.7186279296875,2550.5084228515625,3436.8953857421875,0.3832908163265306,2685.0
exp2,4,24,Group2,2004.0,1264.0,0.6307385229540918,1784.0,55.75,740.0,31460.37068699661,46847.0,4345.625,4.2437744140625,5.7186279296875,3140.39306640625,4231.78466796875,0.5854430379746836,2524.0
exp2,5,2,Group1,9351.0,7264.0,0.7768153138701743,9324.0,291.375,2087.0,25782.201181005803,44726.0,5803.1875,5.66717529296875,5.459716796875,11827.394836425781,11394.428955078125,0.287307268722467,11411.0
exp2,5,10,Group1,8974.0,6832.0,0.7613104524180967,8890.0,277.8125,2142.0,31581.59274799982,44726.0,5803.1875,5.66717529296875,5.459716796875,12139.089477539062,11694.71337890625,0.3135245901639344,11032.0
exp2,5,20,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,4023.6944580078125,3876.39892578125,0.355,3228.0
exp2,5,30,Group2,2746.0,2160.0,0.786598689002185,2683.0,83.84375,586.0,431.2187950126827,44726.0,5803.1875,5.66717529296875,5.459716796875,3320.9647216796875,3199.39404296875,0.2712962962962963,3269.0
exp2,5,31,Group2,2746.0,2160.0,0.786598689002185,2683.0,83.84375,586.0,31581.59274799982,44726.0,5803.1875,5.66717529296875,5.459716796875,3320.9647216796875,3199.39404296875,0.2712962962962963,3269.0
exp2,5,28,Group2,3280.0,2720.0,0.8292682926829268,3239.0,101.21875,560.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,3173.6181640625,3057.44140625,0.20588235294117646,3799.0
exp2,5,27,Group2,3392.0,2848.0,0.839622641509434,3374.0,105.4375,544.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,3082.943359375,2970.0859375,0.19101123595505617,3918.0
exp2,5,32,Group2,2746.0,2160.0,0.786598689002185,2683.0,83.84375,586.0,25782.201181005803,44726.0,5803.1875,5.66717529296875,5.459716796875,3320.9647216796875,3199.39404296875,0.2712962962962963,3269.0
exp2,5,17,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,4023.6944580078125,3876.39892578125,0.355,3228.0
exp2,5,26,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,4023.6944580078125,3876.39892578125,0.355,3228.0
exp2,5,25,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,4023.6944580078125,3876.39892578125,0.355,3228.0
exp2,5,18,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,31581.59274799982,44726.0,5803.1875,5.66717529296875,5.459716796875,4023.6944580078125,3876.39892578125,0.355,3228.0
exp2,5,3,Group1,8994.0,6912.0,0.7685123415610406,8976.0,280.5,2082.0,31581.59274799982,44726.0,5803.1875,5.66717529296875,5.459716796875,11799.058959960938,11367.13037109375,0.3012152777777778,11058.0
exp2,5,22,Group2,2711.0,2000.0,0.7377351530800442,2519.0,78.71875,711.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,4029.3616333007812,3881.858642578125,0.3555,3230.0
exp2,5,19,Group2,2707.0,2000.0,0.7388252678241596,2515.0,78.59375,707.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,4006.6929321289062,3860.019775390625,0.3535,3222.0
exp2,5,7,Group1,8975.0,6832.0,0.7612256267409471,8891.0,277.84375,2143.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,12144.756652832031,11700.173095703125,0.31367096018735363,11034.0
exp2,5,24,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,4023.6944580078125,3876.39892578125,0.355,3228.0
exp2,5,5,Group1,9174.0,6944.0,0.7569217353390015,9001.0,281.28125,2230.0,31581.59274799982,44726.0,5803.1875,5.66717529296875,5.459716796875,12637.800903320312,12175.16845703125,0.3211405529953917,11231.0
exp2,5,9,Group1,8973.0,6832.0,0.7613952970021175,8889.0,277.78125,2141.0,31581.59274799982,44726.0,5803.1875,5.66717529296875,5.459716796875,12133.422302246094,11689.253662109375,0.3133782201405152,11030.0
exp2,5,21,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,4023.6944580078125,3876.39892578125,0.355,3228.0
exp2,5,6,Group1,9240.0,7168.0,0.7757575757575758,9229.0,288.40625,2072.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,11742.38720703125,11312.533203125,0.2890625,11301.0
exp2,5,12,Group1,8974.0,6832.0,0.7613104524180967,8890.0,277.8125,2142.0,25854.750758997397,44726.0,5803.1875,5.66717529296875,5.459716796875,12139.089477539062,11694.71337890625,0.3135245901639344,11032.0
exp2,5,29,Group2,2746.0,2160.0,0.786598689002185,2683.0,83.84375,586.0,25782.201181005803,44726.0,5803.1875,5.66717529296875,5.459716796875,3320.9647216796875,3199.39404296875,0.2712962962962963,3269.0
exp2,5,23,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,4023.6944580078125,3876.39892578125,0.355,3228.0
