timestamp_utc,num_gpu_blocks_override,tenant_count,run_index,tenant_id,history_limit_tokens,turn_index,session_index,request_id,metrics_request_id,status,error_message,input_tokens,requested_min_tokens,requested_max_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,blocking_time_ms,ttft_ms,p95_tbt_ms,ttlt_ms,prompt_log_path,output_log_path,run_log
2026-05-14T05:05:20.807908+00:00,16384,16,1,1,24576,4,1,cmpl-tenant-1-turn-4-tenants-16-run-1,cmpl-tenant-1-turn-4-tenants-16-run-1-0,success,,6952,2048,2048,2049,6918,4864,0.703093,0.0836,18604.68,39.1932,161097.8257,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_1/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_1/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:05:20.813198+00:00,16384,16,1,5,24576,4,5,cmpl-tenant-5-turn-4-tenants-16-run-1,cmpl-tenant-5-turn-4-tenants-16-run-1-0,success,,6951,2048,2048,2049,6593,4544,0.689216,0.0484,2721.4878,39.1722,161114.8925,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_5/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_5/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:05:20.836554+00:00,16384,16,1,3,24576,4,3,cmpl-tenant-3-turn-4-tenants-16-run-1,cmpl-tenant-3-turn-4-tenants-16-run-1-0,success,,6925,2048,2048,2049,6915,4864,0.703398,0.1868,18675.9501,39.1742,161177.0779,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_3/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_3/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:05:20.829848+00:00,16384,16,1,11,12288,4,11,cmpl-tenant-11-turn-4-tenants-16-run-1,cmpl-tenant-11-turn-4-tenants-16-run-1-0,success,,2233,512,512,513,1996,1472,0.737475,0.1351,18661.3289,39.8486,60321.4447,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_11/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_11/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:05:20.815642+00:00,16384,16,1,14,12288,4,14,cmpl-tenant-14-turn-4-tenants-16-run-1,cmpl-tenant-14-turn-4-tenants-16-run-1-0,success,,2233,512,512,513,1996,1472,0.737475,0.1177,18627.5293,39.8722,60278.5234,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_14/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_14/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:09:10.048548+00:00,16384,16,1,8,24576,5,8,cmpl-tenant-8-turn-5-tenants-16-run-1,cmpl-tenant-8-turn-5-tenants-16-run-1-0,success,,8974,2048,2048,2049,8890,6832,0.768504,0.0559,25247.793,47.5905,195741.2542,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_8/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_8/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:09:10.055997+00:00,16384,16,1,12,12288,5,12,cmpl-tenant-12-turn-5-tenants-16-run-1,cmpl-tenant-12-turn-5-tenants-16-run-1-0,success,,2831,512,512,513,2747,2224,0.80961,0.0475,25212.3675,48.5501,74511.0696,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_12/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_12/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:09:10.049837+00:00,16384,16,1,14,12288,5,14,cmpl-tenant-14-turn-5-tenants-16-run-1,cmpl-tenant-14-turn-5-tenants-16-run-1-0,success,,2831,512,512,513,2747,2224,0.80961,0.0389,477.1256,48.5448,74459.0128,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_14/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_14/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:09:10.039258+00:00,16384,16,1,13,12288,5,13,cmpl-tenant-13-turn-5-tenants-16-run-1,cmpl-tenant-13-turn-5-tenants-16-run-1-0,success,,2831,512,512,513,2747,2224,0.80961,3546.341,27042.2142,48.3812,74505.1688,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_13/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_13/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:09:10.036707+00:00,16384,16,1,4,24576,5,4,cmpl-tenant-4-turn-5-tenants-16-run-1,cmpl-tenant-4-turn-5-tenants-16-run-1-0,success,,8994,2048,2048,2049,8976,6928,0.771836,0.0252,4013.5587,47.6383,195740.742,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_4/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_4/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:09:10.039785+00:00,16384,16,1,16,12288,5,16,cmpl-tenant-16-turn-5-tenants-16-run-1,cmpl-tenant-16-turn-5-tenants-16-run-1-0,success,,2709,512,512,513,2517,2000,0.794597,0.0801,25278.022,48.4475,74568.5663,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_16/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_16/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:09:10.049409+00:00,16384,16,1,9,12288,5,9,cmpl-tenant-9-turn-5-tenants-16-run-1,cmpl-tenant-9-turn-5-tenants-16-run-1-0,success,,2830,512,512,513,2746,2224,0.809905,0.0899,25293.5919,48.5358,74586.8393,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_9/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_9/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:09:10.064998+00:00,16384,16,1,6,24576,5,6,cmpl-tenant-6-turn-5-tenants-16-run-1,cmpl-tenant-6-turn-5-tenants-16-run-1-0,success,,9242,2048,2048,2049,9231,7168,0.776514,0.0393,25208.8043,47.6495,195699.265,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_6/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_6/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:09:10.045919+00:00,16384,16,1,2,24576,5,2,cmpl-tenant-2-turn-5-tenants-16-run-1,cmpl-tenant-2-turn-5-tenants-16-run-1-0,success,,9349,2048,2048,2049,9322,7264,0.779232,0.0317,25178.4853,47.6554,195660.6761,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_2/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_2/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:09:10.051171+00:00,16384,16,1,7,24576,5,7,cmpl-tenant-7-turn-5-tenants-16-run-1,cmpl-tenant-7-turn-5-tenants-16-run-1-0,success,,8974,2048,2048,2049,8890,6832,0.768504,0.0718,25273.7187,47.6749,195758.4637,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_7/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_7/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:09:10.062395+00:00,16384,16,1,1,24576,5,1,cmpl-tenant-1-turn-5-tenants-16-run-1,cmpl-tenant-1-turn-5-tenants-16-run-1-0,success,,9047,2048,2048,2049,9001,6944,0.77147,0.0168,27047.2185,47.6974,195646.3951,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_1/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_1/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:09:10.072239+00:00,16384,16,1,3,24576,5,3,cmpl-tenant-3-turn-5-tenants-16-run-1,cmpl-tenant-3-turn-5-tenants-16-run-1-0,success,,8992,2048,2048,2049,8974,6928,0.772008,0.0242,25171.582,47.6718,195652.9056,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_3/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_3/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:09:10.040828+00:00,16384,16,1,5,24576,5,5,cmpl-tenant-5-turn-5-tenants-16-run-1,cmpl-tenant-5-turn-5-tenants-16-run-1-0,success,,9174,2048,2048,2049,9001,6944,0.77147,0.1026,25303.1884,47.6929,195786.4772,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_5/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_5/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:09:10.068923+00:00,16384,16,1,15,12288,5,15,cmpl-tenant-15-turn-5-tenants-16-run-1,cmpl-tenant-15-turn-5-tenants-16-run-1-0,success,,2828,512,512,513,2744,2224,0.810496,0.0638,25250.1144,48.5866,74537.1785,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_15/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_15/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:09:10.059768+00:00,16384,16,1,11,12288,5,11,cmpl-tenant-11-turn-5-tenants-16-run-1,cmpl-tenant-11-turn-5-tenants-16-run-1-0,success,,2831,512,512,513,2747,2224,0.80961,0.0147,3999.8101,48.5178,74526.3604,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_11/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_11/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:09:10.043723+00:00,16384,16,1,10,12288,5,10,cmpl-tenant-10-turn-5-tenants-16-run-1,cmpl-tenant-10-turn-5-tenants-16-run-1-0,success,,2831,512,512,513,2747,2224,0.80961,0.0082,3993.398,48.4786,74518.4779,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_10/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_10/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:13:33.617821+00:00,16384,16,1,4,24576,6,4,cmpl-tenant-4-turn-6-tenants-16-run-1,cmpl-tenant-4-turn-6-tenants-16-run-1-0,success,,11311,2048,2048,2049,11044,8992,0.814198,0.0984,27877.8061,56.6635,234404.2814,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_4/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_4/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:13:33.620585+00:00,16384,16,1,14,12288,6,14,cmpl-tenant-14-turn-6-tenants-16-run-1,cmpl-tenant-14-turn-6-tenants-16-run-1-0,success,,3489,512,512,513,3345,2816,0.841854,0.0428,605.1121,57.3498,92019.9746,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_14/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_14/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:13:33.615402+00:00,16384,16,1,12,12288,6,12,cmpl-tenant-12-turn-6-tenants-16-run-1,cmpl-tenant-12-turn-6-tenants-16-run-1-0,success,,3489,512,512,513,3345,2816,0.841854,0.011,1015.671,57.4466,92127.0413,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_12/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_12/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:13:33.632714+00:00,16384,16,1,8,24576,6,8,cmpl-tenant-8-turn-6-tenants-16-run-1,cmpl-tenant-8-turn-6-tenants-16-run-1-0,success,,11168,2048,2048,2049,11024,8960,0.812772,0.2219,28018.6717,56.7136,234541.9165,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_8/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_8/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:13:33.638787+00:00,16384,16,1,2,24576,6,2,cmpl-tenant-2-turn-6-tenants-16-run-1,cmpl-tenant-2-turn-6-tenants-16-run-1-0,success,,11474,2048,2048,2049,11399,9344,0.819721,0.1501,27949.2812,56.6747,234478.9366,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_2/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_2/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:13:33.624342+00:00,16384,16,1,3,24576,6,3,cmpl-tenant-3-turn-6-tenants-16-run-1,cmpl-tenant-3-turn-6-tenants-16-run-1-0,success,,11308,2048,2048,2049,11041,8992,0.814419,0.1671,27956.5717,56.7025,234488.1832,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_3/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_3/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:13:33.622713+00:00,16384,16,1,6,24576,6,6,cmpl-tenant-6-turn-6-tenants-16-run-1,cmpl-tenant-6-turn-6-tenants-16-run-1-0,success,,11349,2048,2048,2049,11292,9232,0.81757,407.8985,35400.5068,56.7104,234384.2133,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_6/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_6/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:13:33.640493+00:00,16384,16,1,1,24576,6,1,cmpl-tenant-1-turn-6-tenants-16-run-1,cmpl-tenant-1-turn-6-tenants-16-run-1-0,success,,11197,2048,2048,2049,11097,9040,0.814635,0.1165,27912.9567,56.7295,234429.6733,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_1/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_1/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:13:33.629451+00:00,16384,16,1,5,24576,6,5,cmpl-tenant-5-turn-6-tenants-16-run-1,cmpl-tenant-5-turn-6-tenants-16-run-1-0,success,,11440,2048,2048,2049,11224,9168,0.816821,0.082,35427.2268,56.7166,234412.8296,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_5/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_5/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:13:33.652355+00:00,16384,16,1,15,12288,6,15,cmpl-tenant-15-turn-6-tenants-16-run-1,cmpl-tenant-15-turn-6-tenants-16-run-1-0,success,,3485,512,512,513,3341,2816,0.842861,407.8665,35390.2863,57.565,92108.2364,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_15/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_15/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:13:33.636725+00:00,16384,16,1,10,12288,6,10,cmpl-tenant-10-turn-6-tenants-16-run-1,cmpl-tenant-10-turn-6-tenants-16-run-1-0,success,,3489,512,512,513,3345,2816,0.841854,0.2449,28017.7498,57.4331,92188.4861,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_10/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_10/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:13:33.643412+00:00,16384,16,1,11,12288,6,11,cmpl-tenant-11-turn-6-tenants-16-run-1,cmpl-tenant-11-turn-6-tenants-16-run-1-0,success,,3489,512,512,513,3345,2816,0.841854,407.8824,35392.2462,57.5566,92106.7405,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_11/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_11/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:13:33.636199+00:00,16384,16,1,9,12288,6,9,cmpl-tenant-9-turn-6-tenants-16-run-1,cmpl-tenant-9-turn-6-tenants-16-run-1-0,success,,3488,512,512,513,3344,2816,0.842105,0.1335,27920.7722,57.4924,92091.4542,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_9/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_9/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:13:33.635694+00:00,16384,16,1,16,12288,6,16,cmpl-tenant-16-turn-6-tenants-16-run-1,cmpl-tenant-16-turn-6-tenants-16-run-1-0,success,,3388,512,512,513,3223,2704,0.83897,407.915,35407.7941,57.4543,92118.9874,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_16/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_16/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:13:33.638083+00:00,16384,16,1,13,12288,6,13,cmpl-tenant-13-turn-6-tenants-16-run-1,cmpl-tenant-13-turn-6-tenants-16-run-1-0,success,,3489,512,512,513,3345,2816,0.841854,0.184,27987.2019,57.3814,92160.4143,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_13/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_13/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:13:33.626532+00:00,16384,16,1,7,24576,6,7,cmpl-tenant-7-turn-6-tenants-16-run-1,cmpl-tenant-7-turn-6-tenants-16-run-1-0,success,,11168,2048,2048,2049,11024,8960,0.812772,0.2032,27990.8482,56.7003,234512.6297,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_7/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_7/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-14T05:18:36.150562+00:00,16384,16,1,8,24576,7,8,cmpl-tenant-8-turn-7-tenants-16-run-1,cmpl-tenant-8-turn-7-tenants-16-run-1-0,success,,13309,2048,2048,2049,13218,11168,0.844908,0.1214,42072.1786,65.5209,271203.8418,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_8/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_8/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
