timestamp_utc,num_gpu_blocks_override,tenant_count,run_index,tenant_id,history_limit_tokens,turn_index,session_index,request_id,metrics_request_id,status,error_message,input_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,blocking_time_ms,ttft_ms,p95_tbt_ms,ttlt_ms,prompt_log_path,output_log_path,run_log
2026-05-13T07:26:41.344761+00:00,16384,32,1,1,24576,6,1,cmpl-tenant-1-turn-6-tenants-32-run-1,cmpl-tenant-1-turn-6-tenants-32-run-1-0,success,,1975,175,1875,1776,0.9472,0.2572,16657.9385,60.4214,42471.0205,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_1/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_1/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:26:41.320440+00:00,16384,32,1,6,24576,6,6,cmpl-tenant-6-turn-6-tenants-32-run-1,cmpl-tenant-6-turn-6-tenants-32-run-1-0,success,,3469,402,3412,2576,0.754982,0.008,3807.0174,61.2708,69531.1536,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_6/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_6/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:26:41.377324+00:00,16384,32,1,9,24576,6,9,cmpl-tenant-9-turn-6-tenants-32-run-1,cmpl-tenant-9-turn-6-tenants-32-run-1-0,success,,3834,501,3690,3120,0.845528,2925.4921,22071.1867,61.1613,81373.5789,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_9/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_9/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:26:41.332809+00:00,16384,32,1,28,12288,6,28,cmpl-tenant-28-turn-6-tenants-32-run-1,cmpl-tenant-28-turn-6-tenants-32-run-1-0,success,,5165,1025,5160,4128,0.8,0.3875,16721.9146,60.9308,142340.5954,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_28/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_28/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:26:41.322621+00:00,16384,32,1,2,24576,6,2,cmpl-tenant-2-turn-6-tenants-32-run-1,cmpl-tenant-2-turn-6-tenants-32-run-1-0,success,,1657,596,1582,1504,0.950695,0.0237,3824.5837,61.4472,92630.066,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_2/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_2/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:26:41.351260+00:00,16384,32,1,16,24576,6,16,cmpl-tenant-16-turn-6-tenants-32-run-1,cmpl-tenant-16-turn-6-tenants-32-run-1-0,success,,5948,1025,5783,4752,0.821719,0.3694,16716.9827,61.0203,142341.1362,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_16/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_16/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:26:41.342255+00:00,16384,32,1,3,24576,6,3,cmpl-tenant-3-turn-6-tenants-32-run-1,cmpl-tenant-3-turn-6-tenants-32-run-1-0,success,,5040,1025,4773,3744,0.784412,0.4075,16744.8406,60.9041,142359.7867,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_3/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_3/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:26:41.346015+00:00,16384,32,1,14,24576,6,14,cmpl-tenant-14-turn-6-tenants-32-run-1,cmpl-tenant-14-turn-6-tenants-32-run-1-0,success,,5479,1025,5335,4304,0.806748,0.4462,16762.9664,61.1056,142387.9714,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_14/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_14/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:26:41.339344+00:00,16384,32,1,11,24576,6,11,cmpl-tenant-11-turn-6-tenants-32-run-1,cmpl-tenant-11-turn-6-tenants-32-run-1-0,success,,3223,587,3079,2048,0.665151,0.1529,16604.1043,61.3969,91494.1558,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_11/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_11/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:26:41.360236+00:00,16384,32,1,18,12288,6,18,cmpl-tenant-18-turn-6-tenants-32-run-1,cmpl-tenant-18-turn-6-tenants-32-run-1-0,success,,3341,1025,3336,2304,0.690647,0.0161,3801.5015,61.071,142274.7698,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_18/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_18/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:26:41.342569+00:00,16384,32,1,20,12288,6,20,cmpl-tenant-20-turn-6-tenants-32-run-1,cmpl-tenant-20-turn-6-tenants-32-run-1-0,success,,4176,1025,4171,3136,0.751858,0.0468,929.6172,60.9587,142221.2275,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_20/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_20/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:26:41.361933+00:00,16384,32,1,23,12288,6,23,cmpl-tenant-23-turn-6-tenants-32-run-1,cmpl-tenant-23-turn-6-tenants-32-run-1-0,success,,4596,1025,4590,3552,0.773856,0.2229,16628.5024,61.0129,142251.0039,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_23/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_23/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:26:41.324545+00:00,16384,32,1,19,12288,6,19,cmpl-tenant-19-turn-6-tenants-32-run-1,cmpl-tenant-19-turn-6-tenants-32-run-1-0,success,,5153,1025,5148,4112,0.798757,0.0446,3852.5122,60.9993,142330.6159,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_19/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_19/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:26:41.354794+00:00,16384,32,1,10,24576,6,10,cmpl-tenant-10-turn-6-tenants-32-run-1,cmpl-tenant-10-turn-6-tenants-32-run-1-0,success,,4089,771,3945,3296,0.835488,0.2398,16658.2285,61.1624,112922.6326,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_10/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_10/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:26:41.358441+00:00,16384,32,1,17,12288,6,17,cmpl-tenant-17-turn-6-tenants-32-run-1,cmpl-tenant-17-turn-6-tenants-32-run-1-0,success,,381,437,376,320,0.851064,0.2054,16627.6114,61.5598,73663.4361,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_17/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_17/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:26:41.363664+00:00,16384,32,1,26,12288,6,26,cmpl-tenant-26-turn-6-tenants-32-run-1,cmpl-tenant-26-turn-6-tenants-32-run-1-0,success,,3014,1025,3008,1984,0.659574,0.2746,16661.1109,60.9084,142288.8071,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_26/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_26/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:26:41.333145+00:00,16384,32,1,8,24576,6,8,cmpl-tenant-8-turn-6-tenants-32-run-1,cmpl-tenant-8-turn-6-tenants-32-run-1-0,success,,3936,1025,3792,2752,0.725738,0.1866,16613.856,60.7504,142221.6666,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_8/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_8/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:26:41.383258+00:00,16384,32,1,13,24576,6,13,cmpl-tenant-13-turn-6-tenants-32-run-1,cmpl-tenant-13-turn-6-tenants-32-run-1-0,success,,6048,1025,5904,4864,0.823848,2925.5267,22082.0802,60.882,142199.7202,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_13/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_13/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:26:41.358000+00:00,16384,32,1,15,24576,6,15,cmpl-tenant-15-turn-6-tenants-32-run-1,cmpl-tenant-15-turn-6-tenants-32-run-1-0,success,,5674,1025,5530,4496,0.81302,2925.4754,22060.3109,60.9976,142193.2278,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_15/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_15/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:26:41.334591+00:00,16384,32,1,24,12288,6,24,cmpl-tenant-24-turn-6-tenants-32-run-1,cmpl-tenant-24-turn-6-tenants-32-run-1-0,success,,5162,1025,5157,4128,0.800465,0.3517,16701.5005,61.0842,142327.623,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_24/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_24/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:26:41.344403+00:00,16384,32,1,12,24576,6,12,cmpl-tenant-12-turn-6-tenants-32-run-1,cmpl-tenant-12-turn-6-tenants-32-run-1-0,success,,5388,1025,5244,4208,0.802441,0.334,16695.4964,61.0527,142314.4959,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_12/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_12/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:26:41.331448+00:00,16384,32,1,31,12288,6,31,cmpl-tenant-31-turn-6-tenants-32-run-1,cmpl-tenant-31-turn-6-tenants-32-run-1-0,success,,5167,1025,5161,4128,0.799845,0.4706,16767.1904,60.9337,142374.4689,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_31/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_31/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:26:41.328994+00:00,16384,32,1,29,12288,6,29,cmpl-tenant-29-turn-6-tenants-32-run-1,cmpl-tenant-29-turn-6-tenants-32-run-1-0,success,,4941,1025,4936,3904,0.790924,0.4261,16741.2795,60.9538,142377.9578,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_29/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_29/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:26:41.348951+00:00,16384,32,1,5,24576,6,5,cmpl-tenant-5-turn-6-tenants-32-run-1,cmpl-tenant-5-turn-6-tenants-32-run-1-0,success,,4848,1025,4632,3600,0.777202,2925.561,22089.1979,60.9007,142213.7051,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_5/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_5/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:26:41.378802+00:00,16384,32,1,32,12288,6,32,cmpl-tenant-32-turn-6-tenants-32-run-1,cmpl-tenant-32-turn-6-tenants-32-run-1-0,success,,4905,1025,4899,3872,0.790365,2925.51,22072.1063,60.8755,142189.2369,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_32/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_32/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:26:41.384077+00:00,16384,32,1,4,24576,6,4,cmpl-tenant-4-turn-6-tenants-32-run-1,cmpl-tenant-4-turn-6-tenants-32-run-1-0,success,,5404,1025,5137,4112,0.800467,0.1196,22093.6052,60.9556,142208.3654,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_4/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_4/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:26:41.337264+00:00,16384,32,1,21,12288,6,21,cmpl-tenant-21-turn-6-tenants-32-run-1,cmpl-tenant-21-turn-6-tenants-32-run-1-0,success,,5166,1025,5160,4128,0.8,0.3167,16680.9513,60.868,142289.5447,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_21/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_21/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:26:41.369060+00:00,16384,32,1,25,12288,6,25,cmpl-tenant-25-turn-6-tenants-32-run-1,cmpl-tenant-25-turn-6-tenants-32-run-1-0,success,,2140,17,2134,2080,0.974695,0.2923,16675.348,1547.5052,24005.8923,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_25/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_25/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:26:41.365881+00:00,16384,32,1,27,12288,6,27,cmpl-tenant-27-turn-6-tenants-32-run-1,cmpl-tenant-27-turn-6-tenants-32-run-1-0,success,,1965,36,1959,1824,0.931087,0.1695,16609.0821,62.4348,26181.9754,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_27/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_27/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:26:41.353758+00:00,16384,32,1,30,12288,6,30,cmpl-tenant-30-turn-6-tenants-32-run-1,cmpl-tenant-30-turn-6-tenants-32-run-1-0,success,,435,51,429,368,0.857809,0.1362,16599.9668,60.9492,27930.5435,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_30/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_30/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:30:41.318765+00:00,16384,32,1,23,12288,7,23,cmpl-tenant-23-turn-7-tenants-32-run-1,cmpl-tenant-23-turn-7-tenants-32-run-1-0,success,,5628,1025,5622,4592,0.816791,0.1727,26116.9295,73.5756,168736.6441,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_23/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_23/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:30:41.348343+00:00,16384,32,1,27,12288,7,27,cmpl-tenant-27-turn-7-tenants-32-run-1,cmpl-tenant-27-turn-7-tenants-32-run-1-0,success,,2007,32,2001,1968,0.983508,0.0885,12140.0253,82.041,30541.409,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_27/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_27/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:30:41.309869+00:00,16384,32,1,15,24576,7,15,cmpl-tenant-15-turn-7-tenants-32-run-1,cmpl-tenant-15-turn-7-tenants-32-run-1-0,success,,6791,1025,6700,5664,0.845373,0.0129,1535.8207,73.593,168747.3812,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_15/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_15/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:30:41.300061+00:00,16384,32,1,9,24576,7,9,cmpl-tenant-9-turn-7-tenants-32-run-1,cmpl-tenant-9-turn-7-tenants-32-run-1-0,success,,4426,1025,4335,3824,0.882122,0.0367,12061.0003,73.4919,168794.5906,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_9/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_9/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:30:41.313312+00:00,16384,32,1,7,24576,7,7,cmpl-tenant-7-turn-7-tenants-32-run-1,cmpl-tenant-7-turn-7-tenants-32-run-1-0,success,,2407,101,2316,2256,0.974093,0.0592,221.3731,71.5646,39754.6231,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_7/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_7/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:30:41.354267+00:00,16384,32,1,1,24576,7,1,cmpl-tenant-1-turn-7-tenants-32-run-1,cmpl-tenant-1-turn-7-tenants-32-run-1-0,success,,2263,131,2150,1968,0.915349,0.05,26062.3325,70.7386,43942.7464,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_1/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_1/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:30:41.315760+00:00,16384,32,1,13,24576,7,13,cmpl-tenant-13-turn-7-tenants-32-run-1,cmpl-tenant-13-turn-7-tenants-32-run-1-0,success,,7165,1025,7074,6048,0.854962,0.0585,12081.3896,73.5688,168833.5908,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_13/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_13/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
2026-05-13T07:30:41.311427+00:00,16384,32,1,29,12288,7,29,cmpl-tenant-29-turn-7-tenants-32-run-1,cmpl-tenant-29-turn-7-tenants-32-run-1-0,success,,5971,1025,5966,4928,0.826014,0.0223,12039.9453,73.3875,168769.3258,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_29/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_32/run_1/tenant_29/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_32_run_1.log
