exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,computation_tokens,kv_history_tokens,resident_kv_mib,prefill_ms,baseline_prefill_ms,prefill_residual_ms,prefill_cost_per_token,batch_total_input_tokens,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_group1_resident_kv_mib,batch_group2_resident_kv_mib,batch_estimated_prefill_rounds,peer_mean_resident_kv_mib,peer_mean_computation_tokens,batch_pressure_bin
exp2,2,9,Group1,290.0,48.0,242.0,150.0,4.6875,2002.5672000000002,40.33333333333333,1962.233866666667,8.275071074380167,22510.0,19214.0,631.625,302.5625,329.0625,3,20.223790322580644,612.0,High
exp2,2,3,Group1,661.0,240.0,421.0,405.0,12.65625,169.6952,70.16666666666666,99.52853333333334,0.40307648456057005,22510.0,19214.0,631.625,302.5625,329.0625,3,19.96673387096774,606.2258064516129,High
exp2,2,8,Group1,507.0,48.0,459.0,367.0,11.46875,3308.8376,76.5,3232.3376,7.20879651416122,22510.0,19214.0,631.625,302.5625,329.0625,3,20.005040322580644,605.0,High
exp2,2,15,Group1,450.0,48.0,402.0,310.0,9.6875,2007.2550999999996,67.0,1940.2550999999996,4.993171890547263,22510.0,19214.0,631.625,302.5625,329.0625,3,20.0625,606.8387096774194,High
exp2,2,28,Group2,1046.0,0.0,1046.0,1041.0,32.53125,3302.6353,174.33333333333331,3128.3019666666664,3.1573951242829827,22510.0,19214.0,631.625,302.5625,329.0625,3,19.325604838709676,586.0645161290323,High
exp2,2,27,Group2,1039.0,0.0,1039.0,1033.0,32.28125,3294.0982,173.16666666666666,3120.9315333333334,3.1704506256015397,22510.0,19214.0,631.625,302.5625,329.0625,3,19.333669354838708,586.2903225806451,High
exp2,2,31,Group2,228.0,0.0,228.0,222.0,6.9375,1959.7375000000002,38.0,1921.7375000000002,8.595339912280702,22510.0,19214.0,631.625,302.5625,329.0625,3,20.151209677419356,612.4516129032259,High
exp2,2,5,Group1,323.0,64.0,259.0,75.0,2.34375,1994.6505,43.166666666666664,1951.4838333333332,7.701353281853282,22510.0,19214.0,631.625,302.5625,329.0625,3,20.299395161290324,611.4516129032259,High
exp2,2,30,Group2,699.0,0.0,699.0,693.0,21.65625,1913.9870999999998,116.5,1797.4870999999998,2.7381789699570813,22510.0,19214.0,631.625,302.5625,329.0625,3,19.67641129032258,597.258064516129,High
exp2,2,20,Group2,45.0,0.0,45.0,40.0,1.25,3256.1198,7.5,3248.6198,72.35821777777778,22510.0,19214.0,631.625,302.5625,329.0625,3,20.33467741935484,618.3548387096774,High
exp2,2,26,Group2,947.0,0.0,947.0,941.0,29.40625,2023.2307999999998,157.83333333333331,1865.3974666666666,2.1364633579725445,22510.0,19214.0,631.625,302.5625,329.0625,3,19.42641129032258,589.258064516129,High
exp2,2,16,Group1,257.0,32.0,225.0,205.0,6.40625,2000.0317,37.5,1962.5317,8.889029777777777,22510.0,19214.0,631.625,302.5625,329.0625,3,20.168346774193548,612.5483870967741,High
exp2,3,13,Group1,2361.0,1216.0,1145.0,2097.0,65.53125,7142.8914,190.83333333333331,6952.058066666667,6.238333100436682,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.16532258064516,709.3870967741935,Extra
exp2,3,30,Group2,718.0,688.0,30.0,712.0,22.25,4979.665,5.0,4974.665,165.98883333333333,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.56149193548387,745.3548387096774,Extra
exp2,3,26,Group2,991.0,944.0,47.0,986.0,30.8125,7165.8106,7.833333333333333,7157.977266666667,152.46405531914894,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.28528225806452,744.8064516129032,Extra
exp2,3,25,Group2,1028.0,992.0,36.0,1023.0,31.96875,7151.3613000000005,6.0,7145.3613000000005,198.64892500000002,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.247983870967744,745.1612903225806,Extra
exp2,3,29,Group2,1415.0,384.0,1031.0,1410.0,44.0625,5053.1502,171.83333333333331,4881.316866666667,4.901212609117362,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.85786290322581,713.0645161290323,Extra
exp2,3,19,Group2,815.0,688.0,127.0,810.0,25.3125,5093.621899999999,21.166666666666664,5072.455233333332,40.10725905511811,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.462701612903224,742.2258064516129,Extra
exp2,3,16,Group1,471.0,256.0,215.0,329.0,10.28125,5002.3083,35.83333333333333,4966.474966666667,23.26655023255814,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.94758064516129,739.3870967741935,Extra
exp2,3,22,Group2,166.0,80.0,86.0,160.0,5.0,7157.2057,14.333333333333332,7142.872366666667,83.22332209302326,45456.0,23136.0,1310.65625,719.40625,591.25,3,42.117943548387096,743.5483870967741,Extra
exp2,3,32,Group2,738.0,320.0,418.0,732.0,22.875,5035.7877,69.66666666666666,4966.121033333333,12.047338995215311,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.54133064516129,732.8387096774194,Extra
exp2,3,20,Group2,92.0,32.0,60.0,87.0,2.71875,7166.047199999999,10.0,7156.047199999999,119.43411999999998,45456.0,23136.0,1310.65625,719.40625,591.25,3,42.19153225806452,744.3870967741935,Extra
exp2,3,24,Group2,1709.0,1040.0,669.0,1703.0,53.21875,5026.956700000001,111.5,4915.456700000001,7.514135575485801,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.5625,724.741935483871,Extra
exp2,3,17,Group2,1624.0,592.0,1032.0,1619.0,50.59375,5006.8821,172.0,4834.8821,4.851629941860465,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.64717741935484,713.0322580645161,Extra
exp2,3,23,Group2,1419.0,1024.0,395.0,1413.0,44.15625,7160.1435,65.83333333333333,7094.310166666667,18.126945569620254,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.854838709677416,733.5806451612904,Extra
exp2,3,7,Group1,2506.0,1216.0,1290.0,2242.0,70.0625,7162.173,215.0,6947.173,5.552072093023256,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.01915322580645,704.7096774193549,Extra
exp2,3,12,Group1,1773.0,1200.0,573.0,1509.0,47.15625,5019.7116,95.5,4924.2116,8.760404188481674,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.75806451612903,727.8387096774194,Extra
exp2,3,28,Group2,2076.0,1040.0,1036.0,2071.0,64.71875,5084.0216,172.66666666666666,4911.354933333333,4.907356756756757,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.19153225806452,712.9032258064516,Extra
exp2,3,1,Group1,1418.0,1008.0,410.0,1332.0,41.625,315.8085,68.33333333333333,247.47516666666667,0.7702646341463414,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.93649193548387,733.0967741935484,Extra
exp2,3,18,Group2,2069.0,1024.0,1045.0,2064.0,64.5,7214.153999999999,174.16666666666666,7039.987333333332,6.9034966507177025,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.198588709677416,712.6129032258065,Extra
exp2,3,2,Group1,2032.0,960.0,1072.0,2000.0,62.5,4997.2885,178.66666666666666,4818.621833333333,4.661649720149254,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.26310483870968,711.741935483871,Extra
exp2,3,8,Group1,1797.0,496.0,1301.0,1533.0,47.90625,4999.245999999999,216.83333333333331,4782.412666666666,3.842617986164488,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.733870967741936,704.3548387096774,Extra
exp2,3,10,Group1,1741.0,448.0,1293.0,1477.0,46.15625,7168.8577000000005,215.5,6953.3577000000005,5.544360170146946,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.79032258064516,704.6129032258065,Extra
exp2,3,3,Group1,1954.0,656.0,1298.0,1687.0,52.71875,5010.097099999999,216.33333333333331,4793.763766666666,3.85985909090909,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.578629032258064,704.4516129032259,Extra
exp2,3,15,Group1,1739.0,448.0,1291.0,1475.0,46.09375,5030.0345,215.16666666666666,4814.867833333333,3.8962312161115413,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.792338709677416,704.6774193548387,Extra
exp2,3,4,Group1,2818.0,1520.0,1298.0,2551.0,79.71875,4992.1011,216.33333333333331,4775.767766666667,3.8459946841294297,45456.0,23136.0,1310.65625,719.40625,591.25,3,39.707661290322584,704.4516129032259,Extra
exp2,3,21,Group2,819.0,416.0,403.0,812.0,25.375,5040.2255000000005,67.16666666666666,4973.0588333333335,12.506763027295287,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.46068548387097,733.3225806451613,Extra
exp2,3,9,Group1,1580.0,288.0,1292.0,1316.0,41.125,5003.505799999999,215.33333333333331,4788.172466666666,3.8726825077399374,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.952620967741936,704.6451612903226,Extra
exp2,3,14,Group1,999.0,528.0,471.0,735.0,22.96875,5017.9103,78.5,4939.4103,10.653737367303608,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.538306451612904,731.1290322580645,Extra
exp2,3,31,Group2,1260.0,224.0,1036.0,1254.0,39.1875,5034.2017,172.66666666666666,4861.535033333333,4.85926805019305,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.015120967741936,712.9032258064516,Extra
exp2,3,6,Group1,1215.0,960.0,255.0,1084.0,33.875,5026.0798,42.5,4983.5798,19.7101168627451,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.18649193548387,738.0967741935484,Extra
exp2,3,11,Group1,1582.0,288.0,1294.0,1318.0,41.1875,4982.2386,215.66666666666666,4766.571933333333,3.8502616692426583,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.95060483870968,704.5806451612904,Extra
exp2,3,27,Group2,2069.0,1024.0,1045.0,2064.0,64.5,7155.465700000001,174.16666666666666,6981.299033333334,6.847335598086125,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.198588709677416,712.6129032258065,Extra
exp2,3,5,Group1,462.0,320.0,142.0,336.0,10.5,5012.368399999999,23.666666666666664,4988.701733333332,35.2983690140845,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.940524193548384,741.741935483871,Extra
exp2,4,27,Group2,3101.0,2064.0,1037.0,3095.0,96.71875,2174.5199,172.83333333333331,2001.6865666666665,2.096933365477338,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,64.96370967741936,785.9677419354839,Extra
exp2,4,22,Group2,255.0,160.0,95.0,250.0,7.8125,147.0792,15.833333333333332,131.24586666666664,1.5482021052631578,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,67.83165322580645,816.3548387096774,Extra
exp2,4,25,Group2,1082.0,1024.0,58.0,1076.0,33.625,11058.302,9.666666666666666,11048.635333333334,190.6603793103448,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,66.99899193548387,817.5483870967741,Extra
exp2,4,19,Group2,899.0,816.0,83.0,894.0,27.9375,3496.5077,13.833333333333332,3482.6743666666666,42.126598795180726,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,67.18245967741936,816.741935483871,Extra
exp2,4,29,Group2,1505.0,1408.0,97.0,1500.0,46.875,109.60000000000001,16.166666666666664,93.43333333333334,1.1298969072164948,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,66.57157258064517,816.2903225806451,Extra
exp2,4,32,Group2,1128.0,736.0,392.0,1122.0,35.0625,11068.311099999999,65.33333333333333,11002.977766666665,28.235487499999998,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,66.95262096774194,806.7741935483871,Extra
exp2,4,1,Group1,2478.0,1408.0,1070.0,2444.0,76.375,10998.3673,178.33333333333331,10820.033966666666,10.278847943925234,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.61995967741936,784.9032258064516,Extra
exp2,4,6,Group1,2271.0,1200.0,1071.0,2241.0,70.03125,11004.606,178.5,10826.106,10.2750756302521,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.82459677419355,784.8709677419355,Extra
exp2,4,26,Group2,1022.0,976.0,46.0,1016.0,31.75,3514.9053999999996,7.666666666666666,3507.238733333333,76.41098695652173,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,67.05947580645162,817.9354838709677,Extra
exp2,4,17,Group2,2656.0,1616.0,1040.0,2650.0,82.8125,11012.4476,173.33333333333331,10839.114266666666,10.588891923076922,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.41229838709677,785.8709677419355,Extra
exp2,4,14,Group1,2262.0,992.0,1270.0,2025.0,63.28125,11098.0458,211.66666666666666,10886.379133333334,8.73861874015748,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,66.04233870967742,778.4516129032259,Extra
exp2,4,12,Group1,2255.0,1760.0,495.0,2018.0,63.0625,11005.539299999999,82.5,10923.039299999999,22.233412727272725,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,66.04939516129032,803.4516129032259,Extra
exp2,4,31,Group2,2292.0,1248.0,1044.0,2286.0,71.4375,11047.701,174.0,10873.701,10.582089080459768,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.77923387096774,785.741935483871,Extra
exp2,4,10,Group1,3004.0,1728.0,1276.0,2767.0,86.46875,2191.2476,212.66666666666666,1978.5809333333334,1.71727868338558,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.29435483870968,778.258064516129,Extra
exp2,4,28,Group2,3106.0,2064.0,1042.0,3101.0,96.90625,11064.4399,173.66666666666666,10890.773233333333,10.618464395393474,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,64.95766129032258,785.8064516129032,Extra
exp2,4,24,Group2,2245.0,1696.0,549.0,2240.0,70.0,11055.757199999998,91.5,10964.257199999998,20.1379912568306,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.82560483870968,801.7096774193549,Extra
exp2,4,7,Group1,3769.0,2496.0,1273.0,3532.0,110.375,3500.1097000000004,212.16666666666666,3287.943033333334,2.7494970149253737,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,64.52318548387096,778.3548387096774,Extra
exp2,4,13,Group1,3624.0,2352.0,1272.0,3387.0,105.84375,11023.1686,212.0,10811.1686,8.666013050314467,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,64.66935483870968,778.3870967741935,Extra
exp2,4,15,Group1,3002.0,1728.0,1274.0,2765.0,86.40625,11104.7248,212.33333333333331,10892.391466666666,8.716424489795918,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.29637096774194,778.3225806451613,Extra
exp2,4,8,Group1,3059.0,1792.0,1267.0,2822.0,88.1875,11835.999000000002,211.16666666666666,11624.832333333336,9.34175138121547,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.23891129032258,778.5483870967741,Extra
exp2,4,11,Group1,2845.0,1568.0,1277.0,2608.0,81.5,3511.2117,212.83333333333331,3298.3783666666664,2.7495784651527013,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.45463709677419,778.2258064516129,Extra
exp2,4,2,Group1,3254.0,2032.0,1222.0,3058.0,95.5625,11064.0124,203.66666666666666,10860.345733333334,9.054019967266775,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.00100806451613,780.0,Extra
exp2,4,18,Group2,3099.0,2064.0,1035.0,3094.0,96.6875,2154.1695,172.5,1981.6695,2.081323188405797,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,64.96471774193549,786.0322580645161,Extra
exp2,4,9,Group1,2842.0,1568.0,1274.0,2605.0,81.40625,10476.2382,212.33333333333331,10263.904866666666,8.223106907378336,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.45766129032258,778.3225806451613,Extra
exp2,4,4,Group1,3854.0,2816.0,1038.0,3844.0,120.125,11002.3447,173.0,10829.3447,10.599561368015413,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,64.2086693548387,785.9354838709677,Extra
exp2,4,21,Group2,1850.0,816.0,1034.0,1845.0,57.65625,2173.7019999999998,172.33333333333331,2001.3686666666665,2.102226305609284,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,66.22379032258064,786.0645161290323,Extra
exp2,4,5,Group1,860.0,464.0,396.0,502.0,15.6875,11019.938299999998,66.0,10953.938299999998,27.828127020202015,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,67.57762096774194,806.6451612903226,Extra
exp2,4,20,Group2,227.0,80.0,147.0,222.0,6.9375,2188.7005999999997,24.5,2164.2005999999997,14.889119727891154,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,67.85987903225806,814.6774193548387,Extra
exp2,4,30,Group2,735.0,720.0,15.0,729.0,22.78125,11051.6837,2.5,11049.1837,736.7789133333333,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,67.34879032258064,818.9354838709677,Extra
exp2,4,16,Group1,832.0,464.0,368.0,612.0,19.125,11093.114800000001,61.33333333333333,11031.781466666667,30.144333695652175,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,67.46673387096774,807.5483870967741,Extra
exp2,4,3,Group1,2990.0,1952.0,1038.0,2980.0,93.125,11008.6008,173.0,10835.6008,10.60558843930636,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.07963709677419,785.9354838709677,Extra
exp2,4,23,Group2,2215.0,1408.0,807.0,2209.0,69.03125,11090.5555,134.5,10956.0555,13.74294361833953,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.85685483870968,793.3870967741935,Extra
exp2,5,17,Group2,2963.0,2656.0,307.0,2958.0,92.4375,13547.9646,51.166666666666664,13496.797933333333,44.130177850162866,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,88.83467741935483,698.6129032258065,Extra
exp2,5,20,Group2,263.0,224.0,39.0,258.0,8.0625,13629.140599999999,6.5,13622.640599999999,349.46514358974355,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,91.55645161290323,707.258064516129,Extra
exp2,5,5,Group1,1073.0,864.0,209.0,900.0,28.125,13647.1918,34.83333333333333,13612.358466666667,65.29756842105263,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,90.90927419354838,701.7741935483871,Extra
exp2,5,23,Group2,2332.0,2208.0,124.0,2326.0,72.6875,3069.3075,20.666666666666664,3048.6408333333334,24.752479838709675,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,89.47177419354838,704.516129032258,Extra
exp2,5,26,Group2,1841.0,1024.0,817.0,1835.0,57.34375,13623.7511,136.16666666666666,13487.584433333333,16.67533794369645,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,89.96673387096774,682.1612903225806,Extra
exp2,5,32,Group2,1537.0,1120.0,417.0,1531.0,47.84375,13608.0495,69.5,13538.5495,32.633212230215825,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,90.27318548387096,695.0645161290323,Extra
exp2,5,22,Group2,331.0,256.0,75.0,326.0,10.1875,122.0105,12.5,109.5105,1.6268066666666665,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,91.48790322580645,706.0967741935484,Extra
exp2,5,1,Group1,2736.0,2480.0,256.0,2690.0,84.0625,2324.6863000000003,42.666666666666664,2282.019633333334,9.080805859375001,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,89.10483870967742,700.258064516129,Extra
exp2,5,12,Group1,3365.0,2240.0,1125.0,3281.0,102.53125,2347.5911,187.5,2160.0911,2.0867476444444444,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,88.50907258064517,672.2258064516129,Extra
exp2,5,8,Group1,4169.0,3056.0,1113.0,4085.0,127.65625,2299.1353,185.5,2113.6353,2.0657100628930816,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,87.69858870967742,672.6129032258065,Extra
exp2,5,9,Group1,3952.0,2832.0,1120.0,3868.0,120.875,13542.6895,186.66666666666666,13356.022833333334,12.091687053571428,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,87.91733870967742,672.3870967741935,Extra
exp2,5,16,Group1,1077.0,832.0,245.0,885.0,27.65625,2307.1463999999996,40.83333333333333,2266.313066666666,9.41692408163265,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,90.92439516129032,700.6129032258065,Extra
exp2,5,6,Group1,3308.0,2256.0,1052.0,3297.0,103.03125,2330.8044,175.33333333333331,2155.4710666666665,2.215593536121673,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,88.4929435483871,674.5806451612904,Extra
exp2,5,15,Group1,4112.0,2992.0,1120.0,4028.0,125.875,13585.6184,186.66666666666666,13398.951733333333,12.130016428571428,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,87.75604838709677,672.3870967741935,Extra
exp2,5,19,Group2,997.0,896.0,101.0,992.0,31.0,13657.857799999998,16.833333333333332,13641.024466666664,135.22631485148514,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,90.81653225806451,705.258064516129,Extra
exp2,5,7,Group1,4879.0,3760.0,1119.0,4795.0,149.84375,13669.911800000002,186.5,13483.411800000002,12.216185701519215,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,86.98286290322581,672.4193548387096,Extra
exp2,5,29,Group2,1655.0,1504.0,151.0,1650.0,51.5625,13578.508600000001,25.166666666666664,13553.341933333335,89.92389801324504,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,90.15322580645162,703.6451612903226,Extra
exp2,5,4,Group1,4898.0,3856.0,1042.0,4880.0,152.5,13701.1055,173.66666666666666,13527.438833333334,13.148853646833013,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,86.89717741935483,674.9032258064516,Extra
exp2,5,21,Group2,2881.0,1840.0,1041.0,2876.0,89.875,13878.776,173.5,13705.276,13.33215754082613,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,88.91733870967742,674.9354838709677,Extra
exp2,5,18,Group2,4129.0,3088.0,1041.0,4124.0,128.875,13626.192500000001,173.5,13452.692500000001,13.08952209414025,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,87.65927419354838,674.9354838709677,Extra
exp2,5,11,Group1,3955.0,2832.0,1123.0,3871.0,120.96875,3075.3006,187.16666666666666,2888.1339333333335,2.7384689225289405,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,87.91431451612904,672.2903225806451,Extra
exp2,5,3,Group1,3097.0,2992.0,105.0,3079.0,96.21875,13645.1694,17.5,13627.6694,129.9539942857143,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,88.71270161290323,705.1290322580645,Extra
exp2,5,14,Group1,3372.0,2256.0,1116.0,3288.0,102.75,13654.3457,186.0,13468.3457,12.235076792114695,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,88.50201612903226,672.516129032258,Extra
exp2,5,2,Group1,4307.0,3248.0,1059.0,4280.0,133.75,13603.246100000002,176.5,13426.746100000002,12.845369310670446,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,87.50201612903226,674.3548387096774,Extra
exp2,5,24,Group2,2869.0,2240.0,629.0,2862.0,89.4375,13715.9152,104.83333333333333,13611.081866666666,21.80590651828299,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,88.93145161290323,688.2258064516129,Extra
exp2,5,13,Group1,4734.0,3616.0,1118.0,4650.0,145.3125,13589.679799999998,186.33333333333331,13403.346466666664,12.155348658318424,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,87.12903225806451,672.4516129032259,Extra
exp2,5,31,Group2,3324.0,2288.0,1036.0,3318.0,103.6875,13576.0426,172.66666666666666,13403.375933333335,13.104288223938225,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,88.47177419354838,675.0967741935484,Extra
