exp_label,turn_index,tenant_id,group_label,input_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,computation_tokens,resident_kv_mib,request_kv_mib,blocking_ms,prefill_ms,remaining_ttft_ms,ttft_ms,decode_ms
exp3,5,7,Group1,8975.0,2049.0,8891.0,6832.0,0.7612256267409471,2143.0,277.84375,280.46875,0.1558,16573.10175499879,148.63684500121235,16721.8944,350597.0417310018
exp3,5,24,Group2,2710.0,513.0,2518.0,2000.0,0.7380073800738007,710.0,78.6875,84.6875,0.1387,16573.10175499879,142.94934500121235,16716.1898,128295.72099799407
exp3,5,5,Group1,9174.0,2049.0,9001.0,6944.0,0.7569217353390015,2230.0,281.28125,286.6875,0.1206,31581.59274799982,16495.771752000175,48077.4851,319230.0797380012
exp3,5,9,Group1,8973.0,2049.0,8889.0,6832.0,0.7613952970021175,2141.0,277.78125,280.40625,0.1581,31581.59274799982,16528.852652000176,48110.6035,319230.0797380012
exp3,5,21,Group2,2710.0,513.0,2518.0,2000.0,0.7380073800738007,710.0,78.6875,84.6875,0.2428,16573.10175499879,210.7340450012125,16784.0786,128295.72099799407
exp3,5,6,Group1,9240.0,2049.0,9229.0,7168.0,0.7757575757575758,2072.0,288.40625,288.75,0.2075,16573.10175499879,184.90214500121147,16758.2114,350597.0417310018
exp3,5,12,Group1,8974.0,2049.0,8890.0,6832.0,0.7613104524180967,2142.0,277.8125,280.4375,0.0163,25854.750758997397,81.4192410026044,25936.1863,341432.8319530032
exp3,5,29,Group2,2746.0,513.0,2683.0,2160.0,0.786598689002185,586.0,83.84375,85.8125,0.0202,25782.201181005803,126.46291899419884,25908.6843,119165.73697399872
exp3,5,23,Group2,2710.0,513.0,2518.0,2000.0,0.7380073800738007,710.0,78.6875,84.6875,0.0504,16573.10175499879,114.70044500121003,16687.8526,128295.72099799407
exp3,5,1,Group1,9047.0,2049.0,9001.0,6944.0,0.7675472532331159,2103.0,281.28125,282.71875,0.1781,31581.59274799982,16558.434752000183,48140.2056,319230.0797380012
exp3,5,13,Group1,8975.0,2049.0,8891.0,6832.0,0.7612256267409471,2143.0,277.84375,280.46875,0.2248,16573.10175499879,197.53324500121016,16770.8598,350597.0417310018
exp3,5,14,Group1,8975.0,2049.0,8891.0,6832.0,0.7612256267409471,2143.0,277.84375,280.46875,9281.3956,28484.428669005865,16392.12263099414,54157.9469,313070.7318539935
exp3,5,16,Group1,8853.0,2049.0,8661.0,6608.0,0.7464136450920592,2245.0,270.65625,276.65625,0.0339,37765.807457995834,16424.883542004165,54190.7249,313070.7318539935
exp3,5,15,Group1,8974.0,2049.0,8890.0,6832.0,0.7613104524180967,2142.0,277.8125,280.4375,0.0508,31581.59274799982,16429.23645200018,48010.88,319230.0797380012
exp3,5,8,Group1,8975.0,2049.0,8891.0,6832.0,0.7612256267409471,2143.0,277.84375,280.46875,0.007,25782.201181005803,86.151618994194,25868.3598,341432.8319530032
exp3,5,4,Group1,8992.0,2049.0,8974.0,6912.0,0.7686832740213523,2080.0,280.4375,281.0,0.2867,16573.10175499879,239.74154500121222,16813.13,350597.0417310018
exp3,5,11,Group1,8974.0,2049.0,8890.0,6832.0,0.7613104524180967,2142.0,277.8125,280.4375,0.0678,31581.59274799982,16462.418952000182,48044.0795,319230.0797380012
exp3,6,8,Group1,11168.0,2049.0,11024.0,8960.0,0.8022922636103151,2208.0,344.5,349.0,25895.7176,41982.99343700637,3564.4025629936223,71443.1136,373316.66410999605
exp3,6,20,Group2,3389.0,513.0,3224.0,2704.0,0.7978754794924756,685.0,100.75,105.90625,0.5458,25895.382476999657,4036.5157230003424,29932.444,150948.01139700576
exp3,6,31,Group2,3402.0,513.0,3259.0,2736.0,0.8042328042328042,666.0,101.84375,106.3125,58.5424,48991.942451000796,3755.6858489992082,52806.1707,128004.54699099646
exp3,6,29,Group2,3403.0,513.0,3260.0,2736.0,0.8039964736996768,667.0,101.875,106.34375,58.5753,48991.942451000796,3791.708148999205,52842.2259,128004.54699099646
exp3,6,17,Group2,3389.0,513.0,3224.0,2704.0,0.7978754794924756,685.0,100.75,105.90625,0.3606,49050.26831700525,3865.9973829947558,52916.6263,128004.54699099646
exp3,6,19,Group2,3386.0,513.0,3221.0,2704.0,0.7985823981098642,682.0,100.65625,105.8125,58.6687,48991.942451000796,3864.5677489992013,52915.1789,128004.54699099646
exp3,6,27,Group2,3972.0,513.0,3904.0,3392.0,0.8539778449144008,580.0,122.0,124.125,58.6265,48991.942451000796,3849.721148999204,52900.2901,128004.54699099646
exp3,6,18,Group2,3389.0,513.0,3224.0,2704.0,0.7978754794924756,685.0,100.75,105.90625,58.6511,48991.942451000796,3853.323648999205,52903.9172,128004.54699099646
exp3,6,21,Group2,3389.0,513.0,3224.0,48.0,0.01416347005016229,3341.0,100.75,105.90625,25895.7012,41982.99343700637,3547.826462993631,71426.5211,109351.65430798952
exp3,6,4,Group1,11309.0,2049.0,11042.0,8992.0,0.7951189318242108,2317.0,345.0625,353.40625,0.467,25895.382476999657,3945.6739230003404,29841.5234,415128.62486200174
exp3,6,13,Group1,11169.0,2049.0,11025.0,8960.0,0.802220431551616,2209.0,344.53125,349.03125,58.458,67820.35291600914,3662.5270839908626,71541.338,373316.66410999605
exp3,6,11,Group1,11168.0,2049.0,11024.0,8960.0,0.8022922636103151,2208.0,344.5,349.0,0.4151,25895.382476999657,3907.4726230003434,29803.2702,415128.62486200174
exp3,6,32,Group2,3403.0,513.0,3260.0,2736.0,0.8039964736996768,667.0,101.875,106.34375,25895.7668,41982.99343700637,3608.5413629936374,71487.3016,109351.65430798952
exp3,6,2,Group1,11475.0,2049.0,11400.0,9344.0,0.8142919389978214,2131.0,356.25,358.59375,58.5923,48991.942451000796,3809.0645489992094,52859.5993,392078.4428170009
exp3,6,1,Group1,11197.0,2049.0,11097.0,9040.0,0.8073591140484058,2157.0,346.78125,349.90625,0.4323,25895.382476999657,3911.874323000342,29807.6891,415128.62486200174
exp3,6,3,Group1,11311.0,2049.0,11044.0,8992.0,0.7949783396693484,2319.0,345.125,353.46875,25895.7838,41982.99343700637,3623.841362993626,71502.6186,373316.66410999605
exp3,6,10,Group1,11168.0,2049.0,11024.0,8960.0,0.8022922636103151,2208.0,344.5,349.0,0.0287,4012.0040830079233,59.651816992076874,4071.6846,440680.20268798864
exp3,6,26,Group2,3389.0,513.0,3224.0,2704.0,0.7978754794924756,685.0,100.75,105.90625,58.4912,48991.942451000796,3719.2605489992056,52769.6942,128004.54699099646
exp3,6,15,Group1,11168.0,2049.0,11024.0,8960.0,0.8022922636103151,2208.0,344.5,349.0,58.5078,48991.942451000796,3714.5514489992056,52765.0017,392078.4428170009
exp3,6,9,Group1,11167.0,2049.0,11023.0,8960.0,0.8023641085340736,2207.0,344.46875,348.96875,25895.8004,41982.99343700637,3629.7718629936353,71508.5657,373316.66410999605
exp3,6,5,Group1,11440.0,2049.0,11224.0,9168.0,0.8013986013986014,2272.0,350.75,357.5,0.5033,25895.382476999657,3983.4543230003437,29879.3401,415128.62486200174
exp3,6,6,Group1,11346.0,2049.0,11289.0,9232.0,0.8136788295434514,2114.0,352.78125,354.5625,0.5222,25895.382476999657,4034.1719230003437,29930.0766,415128.62486200174
exp3,6,14,Group1,11169.0,2049.0,11025.0,8960.0,0.802220431551616,2209.0,344.53125,349.03125,58.5258,48991.942451000796,3748.4529489991983,52798.9212,392078.4428170009
exp3,6,16,Group1,11068.0,2049.0,10903.0,8848.0,0.7994217564148898,2220.0,340.71875,345.875,25895.734,41982.99343700637,3566.9922629936336,71445.7197,373316.66410999605
exp3,6,12,Group1,11168.0,2049.0,11024.0,8960.0,0.8022922636103151,2208.0,344.5,349.0,58.6095,48991.942451000796,3813.6732489992064,52864.2252,392078.4428170009
exp3,6,7,Group1,11169.0,2049.0,11025.0,8960.0,0.802220431551616,2209.0,344.53125,349.03125,0.378,25895.382476999657,3873.8835230003424,29769.644,415128.62486200174
exp3,6,28,Group2,3799.0,513.0,3794.0,3280.0,0.8633851013424585,519.0,118.5625,118.71875,0.4845,25895.382476999657,3980.949423000344,29876.8164,150948.01139700576
exp3,6,30,Group2,3402.0,513.0,3259.0,2736.0,0.8042328042328042,666.0,101.84375,106.3125,0.3975,25895.382476999657,3877.4483230003425,29773.2283,150948.01139700576
exp3,6,23,Group2,3389.0,513.0,3224.0,2704.0,0.7978754794924756,685.0,100.75,105.90625,58.4745,48991.942451000796,3675.7108489992097,52726.1278,128004.54699099646
exp3,6,22,Group2,3390.0,513.0,3225.0,2704.0,0.7976401179941003,686.0,100.78125,105.9375,0.4497,25895.382476999657,3952.685523000342,29848.5177,150948.01139700576
exp3,6,25,Group2,3389.0,513.0,3224.0,2704.0,0.7978754794924756,685.0,100.75,105.90625,58.559,48991.942451000796,3789.2921489992004,52839.7936,128004.54699099646
exp3,6,24,Group2,3389.0,513.0,3224.0,1936.0,0.571259958689879,1453.0,100.75,105.90625,25895.7505,41982.99343700637,3607.741862993629,71486.4858,109351.65430798952
exp3,7,1,Group1,13360.0,2049.0,13247.0,0.0,0.0,13360.0,413.96875,417.5,216885.3385,31876.40371901216,4685.306780987827,253447.049,329811.2382929976
exp3,7,21,Group2,4016.0,513.0,3903.0,3376.0,0.8406374501992032,640.0,121.96875,125.5,92.3814,47708.88087700587,4986.525922994137,52787.7882,169084.28628400725
exp3,7,18,Group2,4015.0,513.0,3902.0,48.0,0.011955168119551681,3967.0,121.9375,125.46875,92.4433,47708.88087700587,5011.226122994136,52812.5503,169084.28628400725
exp3,7,28,Group2,4319.0,513.0,4312.0,0.0,0.0,4319.0,134.75,134.96875,29774.4445,33895.8174839936,4928.636116006412,68598.8981,164771.6712160036
exp3,7,32,Group2,4129.0,513.0,3916.0,48.0,0.01162509082102204,4081.0,122.375,129.03125,47801.12,45329.631110013,4785.3747899869995,97916.1259,155631.10440599849
exp3,7,29,Group2,4130.0,513.0,3917.0,48.0,0.01162227602905569,4082.0,122.40625,129.0625,29774.3865,45046.011553989956,4883.367346010047,79703.7654,169711.97250799742
exp3,7,30,Group2,4128.0,513.0,3915.0,48.0,0.011627906976744186,4080.0,122.34375,129.0,92.3985,47708.88087700587,4989.2777229941275,52790.5571,169084.28628400725
exp3,7,25,Group2,4016.0,513.0,3903.0,48.0,0.01195219123505976,3968.0,121.96875,125.5,29774.4279,33895.8174839936,4932.945916006414,68603.1913,164771.6712160036
exp3,7,17,Group2,4016.0,513.0,3903.0,48.0,0.01195219123505976,3968.0,121.96875,125.5,74820.5925,26806.19933900016,4737.1356609998475,106363.9275,216753.4145410027
exp3,7,22,Group2,4017.0,513.0,3904.0,48.0,0.01194921583271098,3969.0,122.0,125.53125,47801.1534,27019.178403003025,4829.454096996975,79649.7859,169711.97250799742
exp3,7,26,Group2,4016.0,513.0,3903.0,48.0,0.01195219123505976,3968.0,121.96875,125.5,228441.9262,20319.799650009372,4675.988349990628,253437.7142,108568.68330699217
exp3,7,15,Group1,13309.0,2049.0,13218.0,11168.0,0.8391314148320685,2141.0,413.0625,415.90625,0.5755,29773.67582100851,5203.89617899149,34978.1475,533427.4219999934
exp3,7,23,Group2,4016.0,513.0,3903.0,48.0,0.01195219123505976,3968.0,121.96875,125.5,74820.5757,26806.19933900016,4694.391960999841,106321.167,245752.22955401114
exp3,7,19,Group2,4013.0,513.0,3900.0,48.0,0.01196112633939696,3965.0,121.875,125.40625,47801.1754,27019.178403003025,4862.70879699698,79683.0626,169711.97250799742
exp3,7,24,Group2,4016.0,513.0,3903.0,3376.0,0.8406374501992032,640.0,121.96875,125.5,0.5994,29773.67582100851,5210.0640789914905,34984.3393,186888.69883499865
exp3,7,7,Group1,13310.0,2049.0,13219.0,11168.0,0.839068369646882,2142.0,413.09375,415.9375,0.6261,29773.67582100851,5235.962678991491,35010.2646,533427.4219999934
exp3,7,4,Group1,13639.0,2049.0,13358.0,11312.0,0.829386318645062,2327.0,417.4375,426.21875,0.0374,5234.5973560004495,60.14464399955068,5294.7794,562811.8467180029
exp3,7,27,Group2,4496.0,513.0,4486.0,3968.0,0.8825622775800712,528.0,140.1875,140.5,0.5321,29773.67582100851,5166.394878991494,34940.6028,186888.69883499865
exp3,7,10,Group1,13309.0,2049.0,13218.0,11168.0,0.8391314148320685,2141.0,413.0625,415.90625,29774.4697,33895.8174839936,4947.6760160064005,68617.9632,499754.2763889942
exp3,7,6,Group1,13591.0,2049.0,13395.0,11344.0,0.8346700022073431,2247.0,418.59375,424.71875,0.6511,29773.67582100851,5249.870378991487,35024.1973,533427.4219999934
exp3,7,11,Group1,13307.0,2049.0,13216.0,11168.0,0.8392575336289171,2139.0,413.0,415.84375,92.4215,47708.88087700587,4996.137922994138,52797.4403,515523.1259150023
exp3,7,12,Group1,13309.0,2049.0,13218.0,11168.0,0.8391314148320685,2141.0,413.0625,415.90625,63670.3597,29460.35293600289,4777.9855639971065,97908.6982,470401.7268479947
exp3,7,3,Group1,13642.0,2049.0,13361.0,11296.0,0.8280310804867321,2346.0,417.53125,426.3125,92.4613,47708.88087700587,5075.116422994128,52876.4586,515523.1259150023
exp3,7,14,Group1,13310.0,2049.0,13219.0,11168.0,0.839068369646882,2142.0,413.09375,415.9375,0.512,29773.67582100851,5113.8753789914845,34888.0632,533427.4219999934
exp3,7,8,Group1,13309.0,2049.0,13218.0,11168.0,0.8391314148320685,2141.0,413.0625,415.90625,29774.4061,33895.8174839936,4878.296516006398,68548.5201,499754.2763889942
exp3,7,9,Group1,13308.0,2049.0,13217.0,11152.0,0.8379921851517884,2156.0,413.03125,415.875,0.4948,29773.67582100851,5116.210578991493,34890.3812,533427.4219999934
exp3,7,2,Group1,13656.0,2049.0,13525.0,11472.0,0.8400702987697716,2184.0,422.65625,426.75,0.5548,29773.67582100851,5169.190578991489,34943.4212,533427.4219999934
exp3,7,13,Group1,13310.0,2049.0,13219.0,11168.0,0.839068369646882,2142.0,413.09375,415.9375,92.3614,63577.94248200662,4953.722017993379,68624.0259,499754.2763889942
exp3,7,5,Group1,13510.0,2049.0,13490.0,0.0,0.0,13510.0,421.5625,422.1875,63670.3403,37956.47109799029,4738.840702009715,106365.6521,468487.41081800836
exp3,7,16,Group1,13231.0,2049.0,13118.0,11056.0,0.835613332325599,2175.0,409.9375,413.46875,47801.1367,27019.178403003025,4820.388496996966,79640.7036,488662.7089340036
exp3,7,20,Group2,4016.0,513.0,3903.0,48.0,0.01195219123505976,3968.0,121.96875,125.5,0.4772,47800.88707800314,5082.315921996858,52883.6802,169084.28628400725
exp3,7,31,Group2,4129.0,513.0,3916.0,48.0,0.01162509082102204,4081.0,122.375,129.03125,47801.1925,27019.178403003025,4868.762196996984,79689.1331,169711.97250799742
exp3,8,2,Group1,15729.0,2049.0,15706.0,832.0,0.0528959247250302,14897.0,490.8125,491.53125,304337.7746,47380.6917519978,5370.6596480021835,357089.126,444884.4717949978
exp3,8,3,Group1,15979.0,2049.0,15692.0,13632.0,0.853119719632017,2347.0,490.375,499.34375,15211.2005,45139.288119986304,5779.375980013698,66129.8646,654833.803734
exp3,8,27,Group2,5026.0,513.0,5010.0,0.0,0.0,5026.0,156.5625,157.0625,0.482,15210.695690999273,5944.912109000728,21156.0898,255202.612019988
exp3,8,21,Group2,4610.0,513.0,4530.0,48.0,0.010412147505422993,4562.0,141.5625,144.0625,0.0171,8597.229478007648,103.97152199235279,8701.2181,267507.5861209916
exp3,8,28,Group2,4855.0,513.0,4832.0,0.0,0.0,4855.0,151.0,151.71875,0.5254,15210.695690999273,5971.394609000727,21182.6157,255202.612019988
exp3,8,18,Group2,4609.0,513.0,4529.0,48.0,0.010414406595790845,4561.0,141.53125,144.03125,2685.7114,39623.02531499881,5892.886785001188,48201.6235,239786.3816290046
exp3,8,19,Group2,4607.0,513.0,4527.0,48.0,0.010418927718688952,4559.0,141.46875,143.96875,0.464,42308.290182991186,5943.146317008817,48251.9005,239786.3816290046
exp3,8,23,Group2,4610.0,513.0,4530.0,4016.0,0.8711496746203905,594.0,141.5625,144.0625,0.0071,8597.229478007648,98.76962199235095,8696.0062,267507.5861209916
exp3,8,32,Group2,4788.0,513.0,4642.0,0.0,0.0,4788.0,145.0625,149.625,2685.6403,57664.865650993306,5786.65264900669,66137.1586,243986.83066100057
exp3,8,26,Group2,4610.0,513.0,4530.0,48.0,0.010412147505422993,4562.0,141.5625,144.0625,60350.5436,41755.848383007105,5632.222716992903,107738.6147,227195.1183229976
exp3,8,22,Group2,4611.0,513.0,4531.0,48.0,0.01040988939492518,4563.0,141.59375,144.09375,15211.183,45139.288119986304,5713.004780013696,66063.4759,243986.83066100057
exp3,8,30,Group2,4788.0,513.0,4642.0,48.0,0.010025062656641603,4740.0,145.0625,149.625,60350.5102,41755.848383007105,5586.579616992902,107692.9382,227195.1183229976
exp3,8,31,Group2,4789.0,513.0,4643.0,48.0,0.010022969304656505,4741.0,145.09375,149.65625,42309.0441,59797.38220000581,5681.745699994193,107788.172,227195.1183229976
exp3,8,14,Group1,15602.0,2049.0,15360.0,13296.0,0.8521984360979361,2306.0,480.0,487.5625,0.0453,5947.4363530025585,89.64814699744147,6037.1298,679521.4249449928
exp3,8,20,Group2,4610.0,513.0,4530.0,48.0,0.010412147505422993,4562.0,141.5625,144.0625,282095.6435,24711.671743993065,5411.057256006927,312218.3725,154784.6143899951
exp3,8,15,Group1,15601.0,2049.0,15359.0,13296.0,0.8522530607012371,2305.0,479.96875,487.53125,2685.6765,39623.02531499881,5834.617885001186,48143.3197,665031.4238099963
exp3,8,9,Group1,15600.0,2049.0,15358.0,13296.0,0.8523076923076923,2304.0,479.9375,487.5,15211.1659,45139.288119986304,5707.058280013698,66057.5123,654833.803734
exp3,8,16,Group1,15361.0,2049.0,15281.0,13216.0,0.8603606536032811,2145.0,477.53125,480.03125,0.5014,15210.695690999273,5963.653609000725,21174.8507,691144.988791988
exp3,8,1,Group1,15897.0,2049.0,15410.0,13360.0,0.8404101402780398,2537.0,481.5625,496.78125,60350.527,41755.848383007105,5580.194516992895,107686.5699,614906.6951319983
exp3,8,8,Group1,15601.0,2049.0,15359.0,13296.0,0.8522530607012371,2305.0,479.96875,487.53125,83868.2802,45367.90759699943,5513.350403000586,134749.5382,587887.3390859953
exp3,8,6,Group1,15727.0,2049.0,15639.0,10128.0,0.6439880460354804,5599.0,488.71875,491.46875,2685.6575,39623.02531499881,5829.652585001189,48138.3354,665031.4238099963
exp3,8,13,Group1,15601.0,2049.0,15359.0,1664.0,0.1066598294981091,13937.0,479.96875,487.53125,60350.4898,68885.71528400644,5511.798515993549,134748.0036,587887.3390859953
exp3,8,7,Group1,15602.0,2049.0,15360.0,13296.0,0.8521984360979361,2306.0,480.0,487.5625,2685.6938,39623.02531499881,5882.857085001189,48191.5762,665031.4238099963
exp3,8,4,Group1,15976.0,2049.0,15689.0,240.0,0.015022533800701052,15736.0,490.28125,499.25,15211.1486,68657.06137899542,5669.358721004581,89537.5687,633003.1149309943
exp3,8,29,Group2,4790.0,513.0,4644.0,0.0,0.0,4790.0,145.125,149.6875,706357.0872,10513.948081003036,5333.260718996986,722204.296,39540.99280601076
exp3,8,5,Group1,15663.0,2049.0,15560.0,13504.0,0.8621592287556662,2159.0,486.25,489.46875,60350.5608,41755.848383007105,5637.840516992896,107744.2497,614906.6951319983
exp3,8,17,Group2,4610.0,513.0,4530.0,48.0,0.010412147505422993,4562.0,141.5625,144.0625,706357.139,8826.863624999532,5367.820775000495,720551.8234,41184.269728008076
exp3,8,24,Group2,4609.0,513.0,4529.0,48.0,0.010414406595790845,4561.0,141.53125,144.03125,706357.1043,8826.863624999532,5349.434975000448,720533.4029,41184.269728008076
exp3,8,25,Group2,4609.0,513.0,4529.0,48.0,0.010414406595790845,4561.0,141.53125,144.03125,706357.1215,8826.863624999532,5353.422475000494,720537.4076,41184.269728008076
exp3,8,10,Group1,15601.0,2049.0,15359.0,48.0,0.003076725850906993,15553.0,479.96875,487.53125,83868.2635,69489.39194899867,5466.685051001317,158824.3405,581593.0791179999
exp3,8,12,Group1,15601.0,2049.0,15359.0,2944.0,0.18870585218896224,12657.0,479.96875,487.53125,102106.55,202230.5557369982,5464.468063001812,309801.5738,452031.24280100747
exp3,8,11,Group1,15599.0,2049.0,15357.0,48.0,0.0030771203282261685,15551.0,479.90625,487.46875,304337.7918,24963.566641003126,5418.094058996881,334719.4525,432051.34500499116
exp3,9,11,Group1,17792.0,2049.0,17649.0,48.0,0.002697841726618705,17744.0,551.53125,556.0,759742.9632,55821.86855500913,14187.86554499087,829752.6973,171208.9871060016
exp3,9,18,Group2,5430.0,513.0,5122.0,48.0,0.008839779005524863,5382.0,160.0625,169.6875,0.0163,24152.778114003013,75.24098599698846,24228.0354,294258.1062710087
exp3,9,17,Group2,5431.0,513.0,5123.0,4608.0,0.8484625299208249,823.0,160.09375,169.71875,0.5234,30199.96504401206,14832.83215598794,45033.3206,273555.4238529876
exp3,9,23,Group2,5432.0,513.0,5124.0,48.0,0.008836524300441826,5384.0,160.125,169.75,0.0264,24152.778114003013,121.99178599699007,24274.7963,294258.1062710087
exp3,9,29,Group2,5412.0,513.0,5304.0,4784.0,0.8839615668883961,628.0,165.75,169.125,9285.696,37973.0161849875,14742.235715012503,62000.9479,275145.14751100796
exp3,9,19,Group2,5429.0,513.0,5121.0,48.0,0.00884140725732179,5381.0,160.03125,169.65625,0.5061,30199.96504401206,14758.793255987941,44959.2644,273555.4238529876
exp3,9,28,Group2,5456.0,513.0,5368.0,0.0,0.0,5456.0,167.75,170.5,9285.6784,37973.0161849875,14739.086015012494,61997.7806,275145.14751100796
exp3,9,31,Group2,5411.0,513.0,5303.0,48.0,0.008870818702642764,5363.0,165.71875,169.09375,30200.6867,46676.909000991145,14651.105499008852,91528.7012,271734.25114300335
exp3,9,24,Group2,5431.0,513.0,5123.0,4608.0,0.8484625299208249,823.0,160.09375,169.71875,47258.6896,44102.379023010144,14593.050776989854,105954.1194,257503.90450199484
exp3,9,26,Group2,5432.0,513.0,5124.0,48.0,0.008836524300441826,5384.0,160.125,169.75,30200.6692,61160.41687699908,14646.750023000917,106007.8361,257503.90450199484
exp3,9,22,Group2,5432.0,513.0,5124.0,48.0,0.008836524300441826,5384.0,160.125,169.75,76878.1737,37385.34413000161,14585.293569998394,128848.8114,261251.65168900276
exp3,9,25,Group2,5431.0,513.0,5123.0,4608.0,0.8484625299208249,823.0,160.09375,169.71875,76878.1567,37385.34413000161,14580.621869998387,128844.1227,261251.65168900276
exp3,9,30,Group2,5410.0,513.0,5302.0,48.0,0.0088724584103512,5362.0,165.6875,169.0625,303755.628,44855.92105399701,14314.375146002974,362925.9242,165440.13209000695
exp3,9,12,Group1,17794.0,2049.0,17651.0,15600.0,0.8767000112397437,2194.0,551.59375,556.0625,0.4892,47258.242185998824,14762.11261400117,62020.844,740846.585021005
exp3,9,7,Group1,17795.0,2049.0,17652.0,12128.0,0.6815397583590896,5667.0,551.625,556.09375,0.0479,14912.44744200958,72.1088579904208,14984.6042,759743.5763569956
exp3,9,5,Group1,17956.0,2049.0,17713.0,15664.0,0.8723546446870127,2292.0,553.53125,561.125,0.5604,30199.96504401206,14889.501055987937,45090.0265,757695.2822849998
exp3,9,13,Group1,17792.0,2049.0,17649.0,15600.0,0.8767985611510791,2192.0,551.53125,556.0,30200.7038,46676.909000991145,14666.799299008853,91544.4121,738687.6036260073
exp3,9,6,Group1,17805.0,2049.0,17777.0,832.0,0.046728447065431056,16973.0,555.53125,556.40625,9285.6611,67591.96888298902,14674.944917010987,91552.5749,738687.6036260073
exp3,9,20,Group2,5432.0,513.0,5124.0,48.0,0.008836524300441826,5384.0,160.125,169.75,142185.499,41234.25439299899,14364.297207000986,197784.0506,302542.54874899925
exp3,9,21,Group2,5432.0,513.0,5124.0,48.0,0.008836524300441826,5384.0,160.125,169.75,114263.8974,69155.91457100527,14419.588128994728,197839.4001,223738.61217100057
exp3,9,9,Group1,17793.0,2049.0,17650.0,48.0,0.002697690102849435,17745.0,551.5625,556.03125,76878.1399,65307.035938996705,14510.821061003298,156695.9969,700895.4531380004
exp3,9,8,Group1,17794.0,2049.0,17651.0,48.0,0.0026975384961222884,17746.0,551.59375,556.0625,91361.2063,79121.40545500733,14501.438544992663,184984.0503,672733.1361249962
exp3,9,3,Group1,18037.0,2049.0,18029.0,15968.0,0.8852913455674447,2069.0,563.40625,563.65625,0.5419,30199.96504401206,14836.564455987944,45037.0714,757695.2822849998
exp3,9,2,Group1,18008.0,2049.0,17779.0,15728.0,0.8733896046201688,2280.0,555.59375,562.75,142185.5291,41234.25439299899,14410.652407001005,197830.4359,676942.3971649958
exp3,9,14,Group1,17795.0,2049.0,17652.0,48.0,0.0026973869064343915,17747.0,551.625,556.09375,47258.6727,67004.86269600515,14598.838503994863,128862.3739,728667.4806829978
exp3,9,10,Group1,17794.0,2049.0,17651.0,48.0,0.0026975384961222884,17746.0,551.59375,556.0625,303755.6085,73817.83673500468,14299.396564995346,391872.8418,520505.00843099144
exp3,9,15,Group1,17792.0,2049.0,17649.0,48.0,0.002697841726618705,17744.0,551.53125,556.0,303543.2224,45068.35560100444,14366.237498995557,362977.8155,549200.5976450018
exp3,9,1,Group1,18032.0,2049.0,17947.0,0.0,0.0,18032.0,560.84375,563.5,375515.6519,31642.61862100102,14242.614378998987,421400.8849,491065.34878000093
exp3,9,16,Group1,17719.0,2049.0,17411.0,0.0,0.0,17719.0,544.09375,553.71875,787895.861,54837.75876600703,14171.772033992922,856905.3918,144067.85379600478
exp3,9,4,Group1,18034.0,2049.0,18026.0,240.0,0.013308195630475767,17794.0,563.3125,563.5625,514051.7462,29761.905417995877,14235.928582004097,558049.5802,437802.34586300503
exp3,9,27,Group2,5565.0,513.0,5540.0,0.0,0.0,5565.0,173.125,173.90625,0.0088,24152.778114003013,72.29628599698844,24225.0832,294258.1062710087
exp3,9,32,Group2,5410.0,513.0,5302.0,48.0,0.0088724584103512,5362.0,165.6875,169.0625,0.5841,30199.96504401206,14898.158355987936,45098.7075,273555.4238529876
exp3,10,14,Group1,19930.0,2049.0,19844.0,48.0,0.002408429503261415,19882.0,620.125,622.8125,892719.6287,74348.81676800433,3053.3712319956394,970121.8167,204279.40816500632
exp3,10,17,Group2,6103.0,513.0,5945.0,48.0,0.007864984433884975,6055.0,185.78125,190.71875,0.4895,19536.63250300451,3824.6000969954875,23361.7221,340208.39037399855
exp3,10,27,Group2,6097.0,513.0,6079.0,0.0,0.0,6097.0,189.96875,190.53125,29.9977,19507.089071004884,3765.555428995114,23302.6422,340208.39037399855
exp3,10,20,Group2,6104.0,513.0,5946.0,48.0,0.007863695937090432,6056.0,185.8125,190.75,0.5086,9494.930674001807,3851.037225998194,13346.4765,350014.5734060061
exp3,10,28,Group2,6071.0,513.0,5969.0,0.0,0.0,6071.0,186.53125,189.71875,19537.1875,50398.746838996885,3721.595361003114,73657.5297,340808.85308900906
exp3,10,32,Group2,6063.0,513.0,5924.0,48.0,0.007916872835230085,6015.0,185.125,189.46875,69936.0376,73689.01206100418,3580.752438995827,147205.8021,288173.17694300436
exp3,10,23,Group2,6104.0,513.0,5946.0,48.0,0.007863695937090432,6056.0,185.8125,190.75,0.0247,3838.340166010312,56.739933989688325,3895.1048,356138.7308379926
exp3,10,19,Group2,6101.0,513.0,5943.0,48.0,0.007867562694640224,6053.0,185.71875,190.65625,69936.0048,83412.44356700918,3513.4773329908203,156861.9257,278679.2777219962
exp3,10,31,Group2,6064.0,513.0,5925.0,48.0,0.0079155672823219,6016.0,185.15625,189.5,112254.4312,41094.000124008744,3487.8460759912414,156836.2774,278679.2777219962
exp3,10,13,Group1,19928.0,2049.0,19842.0,48.0,0.0024086712163789645,19880.0,620.0625,622.75,19537.153,92716.68594999937,3653.91155000063,115907.7505,700011.743310999
