exp_label,turn_index,tenant_id,group_label,input_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,computation_tokens,resident_kv_mib,request_kv_mib,blocking_ms,prefill_ms,remaining_ttft_ms,ttft_ms,decode_ms
exp3,5,10,Group1,8974.0,2049.0,8890.0,6832.0,0.7613104524180967,2142.0,277.8125,280.4375,20869.8205,30724.848009005655,2903.8124909943435,54498.481,317312.93915299466
exp3,5,9,Group1,8972.0,2049.0,8888.0,6832.0,0.7614801604993312,2140.0,277.75,280.375,0.3422,20869.47102600243,3141.0676739975715,24010.8809,347896.44460298587
exp3,5,18,Group2,2709.0,513.0,2517.0,2000.0,0.7382798080472499,709.0,78.65625,84.65625,665.916,39991.76346696913,3132.264833030873,43789.9443,102726.76744201453
exp3,5,11,Group1,8973.0,2049.0,8889.0,6832.0,0.7613952970021175,2141.0,277.78125,280.40625,0.3951,20869.47102600243,3186.822673997569,24056.6888,347896.44460298587
exp3,5,8,Group1,8975.0,2049.0,8891.0,6832.0,0.7612256267409471,2143.0,277.84375,280.46875,20869.8037,30724.848009005655,2879.628390994345,54474.2801,317312.93915299466
exp3,5,28,Group2,3279.0,513.0,3238.0,2720.0,0.8295211954864288,559.0,101.1875,102.46875,0.3762,20869.47102600243,3169.301773997573,24039.149,122349.08492397517
exp3,5,5,Group1,9173.0,2049.0,9000.0,6944.0,0.7570042516079799,2229.0,281.25,286.65625,665.8645,39991.76346696913,3072.543333030866,43730.1713,328199.0839050268
exp3,5,22,Group2,2710.0,513.0,2518.0,2000.0,0.7380073800738007,710.0,78.6875,84.6875,0.4312,20869.47102600243,3250.0735739975717,24119.9758,122349.08492397517
exp3,5,19,Group2,2708.0,513.0,2516.0,2000.0,0.7385524372230429,708.0,78.625,84.625,0.0074,3900.8539270143956,52.88127298560448,3953.7426,142371.16190203233
exp3,5,23,Group2,2709.0,513.0,2517.0,2000.0,0.7382798080472499,709.0,78.65625,84.65625,20869.8717,30724.848009005655,2944.5534909943526,54539.2732,91934.94915298652
exp3,5,29,Group2,2747.0,513.0,2684.0,2160.0,0.7863123407353476,587.0,83.875,85.84375,665.811,39991.76346696913,3011.7328330308665,43669.3073,102726.76744201453
exp3,5,4,Group1,8992.0,2049.0,8974.0,6928.0,0.7704626334519573,2064.0,280.4375,281.0,0.3591,20869.47102600243,3163.4568739975693,24033.287,347896.44460298587
exp3,5,6,Group1,9243.0,2049.0,9232.0,7168.0,0.775505788164016,2075.0,288.5,288.84375,0.3254,20869.47102600243,3138.77727399757,24008.5737,347896.44460298587
exp3,5,1,Group1,9048.0,2049.0,9002.0,6944.0,0.7674624226348364,2104.0,281.3125,282.75,665.7944,39991.76346696913,3006.102833030869,43663.6607,328199.0839050268
exp3,5,2,Group1,9351.0,2049.0,9324.0,7264.0,0.7768153138701743,2087.0,291.375,292.21875,0.0549,3265.460863010958,54.96003698904224,3320.4758,368468.8402109896
exp3,5,16,Group1,8854.0,2049.0,8662.0,6608.0,0.7463293426699796,2246.0,270.6875,276.6875,0.5126,20869.47102600243,3288.1094739975706,24158.0931,347896.44460298587
exp3,5,14,Group1,8973.0,2049.0,8889.0,6832.0,0.7613952970021175,2141.0,277.78125,280.40625,665.8472,39991.76346696913,3043.1043330308676,43700.715,328199.0839050268
exp3,6,1,Group1,11198.0,2049.0,11098.0,9040.0,0.807287015538489,2158.0,346.8125,349.9375,57.7446,51286.84528497979,305.29761502020847,51649.8875,400563.60415701056
exp3,6,23,Group2,3388.0,513.0,3223.0,2704.0,0.7981109799291618,684.0,100.71875,105.875,0.4705,23880.4768769769,552.6664230230999,24433.6138,159458.97978002904
exp3,6,16,Group1,11069.0,2049.0,10904.0,8848.0,0.7993495347366519,2221.0,340.75,345.90625,0.3164,23880.4768769769,404.1901230231015,24284.9834,427895.99576604087
exp3,6,8,Group1,11169.0,2049.0,11025.0,8960.0,0.802220431551616,2209.0,344.53125,349.03125,57.6767,51286.84528497979,228.70561502020428,51573.2276,400563.60415701056
exp3,6,6,Group1,11350.0,2049.0,11293.0,9232.0,0.8133920704845815,2118.0,352.90625,354.6875,23880.6985,44369.46560803335,90.48299196665175,68340.6471,383722.89777896367
exp3,6,20,Group2,3388.0,513.0,3223.0,2704.0,0.7981109799291618,684.0,100.71875,105.875,0.3859,23880.4768769769,485.7192230230976,24366.582,159458.97978002904
exp3,6,11,Group1,11167.0,2049.0,11023.0,8960.0,0.8023641085340736,2207.0,344.46875,348.96875,57.7112,51286.84528497979,274.4865150202095,51619.043,400563.60415701056
exp3,6,17,Group2,3388.0,513.0,3223.0,2704.0,0.7981109799291618,684.0,100.71875,105.875,0.4889,23880.4768769769,579.9026230230993,24460.8684,159458.97978002904
exp3,6,9,Group1,11165.0,2049.0,11021.0,8960.0,0.8025078369905956,2205.0,344.40625,348.90625,0.4532,23880.4768769769,544.9334230230997,24425.8635,427895.99576604087
exp3,6,12,Group1,11169.0,2049.0,11025.0,8960.0,0.802220431551616,2209.0,344.53125,349.03125,0.3501,23880.4768769769,430.8516230230998,24311.6786,427895.99576604087
exp3,6,10,Group1,11167.0,2049.0,11023.0,8960.0,0.8023641085340736,2207.0,344.46875,348.96875,57.7612,51286.84528497979,335.91721502020664,51680.5237,400563.60415701056
exp3,6,29,Group2,3404.0,513.0,3261.0,2736.0,0.8037602820211516,668.0,101.90625,106.375,57.7946,51286.84528497979,379.6965150202086,51724.3364,132195.9075120394
exp3,6,7,Group1,11168.0,2049.0,11024.0,8960.0,0.8022922636103151,2208.0,344.5,349.0,23880.7481,44369.46560803335,141.71979196665052,68391.9335,383722.89777896367
exp3,6,27,Group2,3975.0,513.0,3907.0,3392.0,0.8533333333333334,583.0,122.09375,124.21875,57.7777,51286.84528497979,343.0634150202095,51687.6864,132195.9075120394
exp3,6,3,Group1,11305.0,2049.0,11038.0,8976.0,0.793984962406015,2329.0,344.9375,353.28125,0.4025,23880.4768769769,483.4488230231,24364.3282,427895.99576604087
exp3,6,21,Group2,3389.0,513.0,3224.0,2704.0,0.7978754794924756,685.0,100.75,105.90625,23880.7646,44369.46560803335,148.53909196665336,68398.7693,115479.07036001561
exp3,6,18,Group2,3388.0,513.0,3223.0,2704.0,0.7981109799291618,684.0,100.71875,105.875,0.3332,23880.4768769769,403.2379230230981,24284.048,159458.97978002904
exp3,6,13,Group1,11168.0,2049.0,11024.0,8960.0,0.8022922636103151,2208.0,344.5,349.0,0.4364,23880.4768769769,509.30522302310055,24390.2185,427895.99576604087
exp3,6,2,Group1,11476.0,2049.0,11401.0,9344.0,0.8142209829208783,2132.0,356.28125,358.625,51287.4218,21768.353647959884,126.44335204012168,73182.2188,378878.16893402487
exp3,6,15,Group1,11168.0,2049.0,11024.0,8960.0,0.8022922636103151,2208.0,344.5,349.0,23880.7976,44369.46560803335,184.41849196664407,68434.6817,383722.89777896367
exp3,6,4,Group1,11309.0,2049.0,11042.0,8992.0,0.7951189318242108,2317.0,345.0625,353.40625,0.2994,51344.35718198074,376.5164180192587,51721.173,400563.60415701056
exp3,6,14,Group1,11167.0,2049.0,11023.0,8960.0,0.8023641085340736,2207.0,344.46875,348.96875,57.6601,68192.61955399998,217.6227460000373,68467.9024,383722.89777896367
exp3,6,32,Group2,3402.0,513.0,3259.0,80.0,0.023515579071134628,3322.0,101.84375,106.3125,23880.6816,49232.61443601223,100.41366398778337,73213.7097,110794.02409499744
exp3,6,25,Group2,3387.0,513.0,3222.0,2704.0,0.7983466194272217,683.0,100.6875,105.84375,0.369,23880.4768769769,437.65852302310304,24318.5044,159458.97978002904
exp3,6,26,Group2,3389.0,513.0,3224.0,2704.0,0.7978754794924756,685.0,100.75,105.90625,23880.7314,44369.46560803335,129.02019196664332,68379.2172,115479.07036001561
exp3,6,22,Group2,3389.0,513.0,3224.0,48.0,0.01416347005016229,3341.0,100.75,105.90625,23880.7151,44369.46560803335,125.59319196664728,68375.7739,115479.07036001561
exp3,6,5,Group1,11439.0,2049.0,11223.0,9168.0,0.8014686598478888,2271.0,350.71875,357.46875,57.695,51286.84528497979,269.19811502021184,51613.7384,400563.60415701056
exp3,6,24,Group2,3389.0,513.0,3224.0,832.0,0.24550014753614635,2557.0,100.75,105.90625,23880.781,44369.46560803335,182.7036919666425,68432.9503,115479.07036001561
exp3,6,28,Group2,3798.0,513.0,3793.0,3280.0,0.8636124275934702,518.0,118.53125,118.6875,0.5128,23880.4768769769,576.0948230231006,24457.0845,159458.97978002904
exp3,6,31,Group2,3402.0,513.0,3259.0,2736.0,0.8042328042328042,666.0,101.84375,106.3125,0.0208,572.356746008154,50.12535399184594,622.5029,182900.76948999194
exp3,6,19,Group2,3386.0,513.0,3221.0,2704.0,0.7985823981098642,682.0,100.65625,105.8125,0.4193,23880.4768769769,513.3746230230972,24394.2708,159458.97978002904
exp3,6,30,Group2,3404.0,513.0,3261.0,2736.0,0.8037602820211516,668.0,101.90625,106.375,57.7278,51286.84528497979,309.31821502021194,51653.8913,132195.9075120394
exp3,7,1,Group1,13361.0,2049.0,13248.0,0.0,0.0,13361.0,414.0,417.53125,234828.0834,35520.97337000305,4348.501629996928,274697.5584,336878.76158498693
exp3,7,12,Group1,13310.0,2049.0,13219.0,11168.0,0.839068369646882,2142.0,413.09375,415.9375,0.4729,32705.985364038497,4779.542635961501,37486.0009,555447.8237769799
exp3,7,17,Group2,4015.0,513.0,3902.0,48.0,0.011955168119551681,3967.0,121.9375,125.46875,0.007,7488.003626989666,61.56447301033404,7549.5751,231895.29648702592
exp3,7,22,Group2,4016.0,513.0,3903.0,3376.0,0.8406374501992032,640.0,121.96875,125.5,0.5348,32705.985364038497,4840.362235961504,37546.8824,202121.9476669794
exp3,7,24,Group2,4016.0,513.0,3903.0,3376.0,0.8406374501992032,640.0,121.96875,125.5,0.5096,32705.985364038497,4837.711635961503,37544.2066,202121.9476669794
exp3,7,30,Group2,4131.0,513.0,3918.0,3392.0,0.8211086903897361,739.0,122.4375,129.09375,0.0141,7488.003626989666,79.89127301033295,7567.909,231895.29648702592
exp3,7,18,Group2,4015.0,513.0,3902.0,3392.0,0.8448318804483188,623.0,121.9375,125.46875,0.0242,7488.003626989666,78.09327301033409,7566.1211,231895.29648702592
exp3,7,29,Group2,4130.0,513.0,3917.0,3392.0,0.8213075060532687,738.0,122.40625,129.0625,0.4502,32705.985364038497,4774.770035961505,37481.2056,202121.9476669794
exp3,7,21,Group2,4016.0,513.0,3903.0,3376.0,0.8406374501992032,640.0,121.96875,125.5,0.4903,32705.985364038497,4833.883135961507,37540.3588,202121.9476669794
exp3,7,25,Group2,4014.0,513.0,3901.0,48.0,0.01195814648729447,3966.0,121.90625,125.4375,2704.25,41475.04133998882,4625.656860011179,48804.9482,207249.84660599148
exp3,7,20,Group2,4015.0,513.0,3902.0,48.0,0.011955168119551681,3967.0,121.9375,125.46875,0.3319,44178.9954440319,4641.155355968105,48820.4827,207249.84660599148
exp3,7,26,Group2,4016.0,513.0,3903.0,48.0,0.01195219123505976,3968.0,121.96875,125.5,32706.534,30259.025158011355,4571.652541988646,67537.2117,204226.85416799504
exp3,7,31,Group2,4128.0,513.0,3915.0,48.0,0.011627906976744186,4080.0,122.34375,129.0,32706.5157,30259.025158011355,4569.563141988649,67535.104,204226.85416799504
exp3,7,23,Group2,4015.0,513.0,3902.0,48.0,0.011955168119551681,3967.0,121.9375,125.46875,2704.2172,60261.37836097041,4595.758439029596,67561.354,204226.85416799504
exp3,7,19,Group2,4013.0,513.0,3900.0,48.0,0.01196112633939696,3965.0,121.875,125.40625,2704.2336,41475.04133998882,4627.070760011178,48806.3457,207249.84660599148
exp3,7,27,Group2,4499.0,513.0,4489.0,0.0,0.0,4499.0,140.28125,140.59375,32706.4661,43467.80891902745,4481.424880972554,80655.6999,194174.91250002058
exp3,7,32,Group2,4129.0,513.0,3916.0,48.0,0.01162509082102204,4081.0,122.375,129.03125,44179.2687,31994.972866028547,4451.952733971455,80626.1943,194174.91250002058
exp3,7,28,Group2,4319.0,513.0,4312.0,0.0,0.0,4319.0,134.75,134.96875,234828.1061,32364.131276961416,4360.944823038561,271553.1822,111205.21388901398
exp3,7,16,Group1,13232.0,2049.0,13119.0,11056.0,0.8355501813784765,2176.0,409.96875,413.5,0.0328,4814.349718042649,87.87918195735074,4902.2617,587749.2336939904
exp3,7,5,Group1,13508.0,2049.0,13488.0,11440.0,0.8469055374592834,2068.0,421.5,422.125,0.3684,32705.985364038497,4686.402235961505,37392.756,555447.8237769799
exp3,7,8,Group1,13310.0,2049.0,13219.0,11168.0,0.839068369646882,2142.0,413.09375,415.9375,0.4298,32705.985364038497,4767.062635961505,37473.4778,555447.8237769799
exp3,7,11,Group1,13308.0,2049.0,13217.0,11152.0,0.8379921851517884,2156.0,413.03125,415.875,0.3878,32705.985364038497,4734.1283359615045,37440.5015,555447.8237769799
exp3,7,3,Group1,13635.0,2049.0,13354.0,240.0,0.0176017601760176,13395.0,417.3125,426.09375,44179.252,53203.131340036634,4440.739859963367,101823.1232,491139.5540679805
exp3,7,9,Group1,13306.0,2049.0,13215.0,11152.0,0.8381181421914926,2154.0,412.96875,415.8125,0.4052,32705.985364038497,4728.7889359615,37435.1795,555447.8237769799
exp3,7,2,Group1,13657.0,2049.0,13526.0,11472.0,0.8400087867027898,2185.0,422.6875,426.78125,0.3485,32705.985364038497,4679.772835961499,37386.1067,555447.8237769799
exp3,7,14,Group1,13308.0,2049.0,13217.0,6704.0,0.5037571385632702,6604.0,413.03125,415.875,76174.5148,40847.27915603435,4391.294043965652,121413.088,488676.96653096937
exp3,7,10,Group1,13307.0,2049.0,13216.0,11168.0,0.8392575336289171,2139.0,413.0,415.84375,44179.2853,31994.972866028547,4474.022133971448,80648.2803,512285.5107890209
exp3,7,15,Group1,13309.0,2049.0,13218.0,11168.0,0.8391314148320685,2141.0,413.0625,415.90625,32706.5535,30259.025158011355,4588.69904198865,67554.2777,525422.0872310107
exp3,7,7,Group1,13309.0,2049.0,13218.0,11168.0,0.8391314148320685,2141.0,413.0625,415.90625,32706.499,30259.025158011355,4522.077541988649,67487.6017,525422.0872310107
exp3,7,4,Group1,13639.0,2049.0,13358.0,11312.0,0.829386318645062,2327.0,417.4375,426.21875,2704.2694,41475.04133998882,4642.234260011181,48821.545,544094.2134420038
exp3,7,13,Group1,13309.0,2049.0,13218.0,48.0,0.0036065820121722143,13261.0,413.0625,415.90625,62965.8092,54056.00437102839,4397.281228971609,121419.0948,471550.477391982
exp3,7,6,Group1,13595.0,2049.0,13399.0,11344.0,0.8344244207429202,2251.0,418.71875,424.84375,32706.4825,30259.025158011355,4518.725141988645,67484.2328,525422.0872310107
exp3,8,9,Group1,15597.0,2049.0,15355.0,48.0,0.0030775149067128293,15549.0,479.84375,487.40625,680881.3573,24993.476235016715,5366.176364983199,711241.0099,78232.92827402474
exp3,8,15,Group1,15600.0,2049.0,15358.0,13296.0,0.8523076923076923,2304.0,479.9375,487.5,0.5612,19392.227189033292,6019.450210966708,25412.2386,686482.5835959637
exp3,8,29,Group2,4789.0,513.0,4643.0,48.0,0.010022969304656505,4741.0,145.09375,149.65625,0.0093,8320.977208029944,59.75719197005674,8380.7437,256765.62202494824
exp3,8,30,Group2,4790.0,513.0,4644.0,48.0,0.010020876826722338,4742.0,145.125,149.6875,19392.8268,52747.82598600723,5848.989513992783,77989.6423,210113.16882702522
exp3,8,19,Group2,4607.0,513.0,4527.0,48.0,0.010418927718688952,4559.0,141.46875,143.96875,0.4913,19392.227189033292,5937.271910966705,25329.9904,239967.96986594563
exp3,8,23,Group2,4609.0,513.0,4529.0,48.0,0.010414406595790845,4561.0,141.53125,144.03125,0.5108,19392.227189033292,5954.853710966709,25347.5917,239967.96986594563
exp3,8,18,Group2,4609.0,513.0,4529.0,48.0,0.010414406595790845,4561.0,141.53125,144.03125,19392.7917,65746.72722601099,5796.331873989009,90935.8508,199754.29434300167
exp3,8,27,Group2,5029.0,513.0,5013.0,0.0,0.0,5029.0,156.65625,157.15625,0.473,45451.07035903493,5938.841340965075,51390.3847,214136.2097619567
exp3,8,26,Group2,4610.0,513.0,4530.0,48.0,0.010412147505422993,4562.0,141.5625,144.0625,85139.6018,40359.317519003525,5595.558680996473,131094.478,182303.67579800077
exp3,8,28,Group2,4856.0,513.0,4833.0,0.0,0.0,4856.0,151.03125,151.75,45451.6928,39687.807962996885,5736.993137003119,90876.4939,199754.29434300167
exp3,8,21,Group2,4609.0,513.0,4529.0,48.0,0.010414406595790845,4561.0,141.53125,144.03125,45451.6573,39687.807962996885,5697.055337003119,90836.5206,199754.29434300167
exp3,8,17,Group2,4609.0,513.0,4529.0,48.0,0.010414406595790845,4561.0,141.53125,144.03125,72140.9158,53358.022005006205,5642.782794993793,131141.7206,182303.67579800077
exp3,8,24,Group2,4610.0,513.0,4530.0,48.0,0.010412147505422993,4562.0,141.5625,144.0625,85139.5639,40359.317519003525,5575.698080996473,131074.5795,182303.67579800077
exp3,8,20,Group2,4609.0,513.0,4529.0,48.0,0.010414406595790845,4561.0,141.53125,144.03125,112605.8086,27240.050164982677,5530.921735017313,145376.7805,168202.0982740214
exp3,8,31,Group2,4788.0,513.0,4642.0,48.0,0.010025062656641603,4740.0,145.0625,149.625,308048.0566,28407.702040974982,5400.1764590250095,341855.9351,136671.2922709994
exp3,8,22,Group2,4610.0,513.0,4530.0,48.0,0.010412147505422993,4562.0,141.5625,144.0625,307802.7698,28653.007321001496,5402.7462789985,341858.5234,122698.40305001708
exp3,8,32,Group2,4789.0,513.0,4643.0,48.0,0.010022969304656505,4741.0,145.09375,149.65625,259587.5274,25306.035202986095,5480.942497013923,290374.5051,172132.62861396652
exp3,8,14,Group1,15599.0,2049.0,15357.0,13296.0,0.8523623309186487,2303.0,479.90625,487.46875,0.0265,5996.761888964102,82.55221103589884,6079.3406,680882.1967880358
exp3,8,25,Group2,4608.0,513.0,4528.0,48.0,0.010416666666666666,4560.0,141.5,144.0,85139.546,54706.33000100497,5569.59589899503,145415.4719,168202.0982740214
exp3,8,6,Group1,15731.0,2049.0,15643.0,13584.0,0.8635178946030132,2147.0,488.84375,491.59375,72140.933,40464.52749200398,5648.984607996012,118254.4451,593953.8913149736
exp3,8,13,Group1,15601.0,2049.0,15359.0,13296.0,0.8522530607012371,2305.0,479.96875,487.53125,45451.6751,39687.807962996885,5732.238537003119,90871.7216,621292.7545449929
exp3,8,10,Group1,15599.0,2049.0,15357.0,13296.0,0.8523623309186487,2303.0,479.90625,487.46875,85139.5839,40359.317519003525,5586.8037809964735,131085.7052,581157.9111799947
exp3,8,11,Group1,15600.0,2049.0,15358.0,13296.0,0.8523076923076923,2304.0,479.9375,487.5,19392.8473,52747.82598600723,5844.360613992765,77985.0339,634153.7208730006
exp3,8,2,Group1,15728.0,2049.0,15705.0,13664.0,0.8687690742624619,2064.0,490.78125,491.5,19392.8089,52747.82598600723,5799.610913992772,77940.2458,634153.7208730006
exp3,8,8,Group1,15602.0,2049.0,15360.0,13296.0,0.8521984360979361,2306.0,480.0,487.5625,0.5309,19392.227189033292,5958.678710966706,25351.4368,686482.5835959637
exp3,8,16,Group1,15362.0,2049.0,15282.0,5680.0,0.3697435229787788,9682.0,477.5625,480.0625,2355.0063,43096.51867102366,5892.4878289763365,51344.0128,660656.6591939772
exp3,8,1,Group1,15898.0,2049.0,15411.0,13360.0,0.8403572776449868,2538.0,481.59375,496.8125,112605.7908,27240.050164982677,5526.09733501733,145371.9383,566893.55423901
exp3,8,7,Group1,15601.0,2049.0,15359.0,48.0,0.003076725850906993,15553.0,479.96875,487.53125,284893.7306,22908.72062300332,5426.913376996643,313229.3646,433962.55122101866
exp3,8,4,Group1,15975.0,2049.0,15688.0,240.0,0.015023474178403756,15735.0,490.25,499.21875,112605.7735,169647.78027200373,5476.162227996276,287729.716,459347.1166549716
exp3,8,5,Group1,15661.0,2049.0,15558.0,0.0,0.0,15661.0,486.1875,489.40625,45451.6393,67153.83844799362,5693.271452006389,118298.7492,593953.8913149736
exp3,8,3,Group1,15972.0,2049.0,15685.0,240.0,0.015026296018031555,15732.0,490.15625,499.125,284893.7131,46990.136126987636,5411.823073012347,337295.6723,412261.74817001447
exp3,8,12,Group1,15601.0,2049.0,15359.0,5664.0,0.3630536504070252,9937.0,479.96875,487.53125,2354.9881,69785.70336999837,5877.959130001618,78018.6506,634153.7208730006
exp3,9,5,Group1,17953.0,2049.0,17710.0,0.0,0.0,17953.0,553.4375,561.03125,829487.9883,87178.72997297673,2396.83572702331,919063.554,148916.5145160514
exp3,9,19,Group2,5429.0,513.0,5121.0,48.0,0.00884140725732179,5381.0,160.03125,169.65625,887538.5188,31941.707457997836,2375.5465420022374,921855.7728,62842.675681982655
exp3,9,22,Group2,5432.0,513.0,5124.0,48.0,0.008836524300441826,5384.0,160.125,169.75,0.5473,45158.535867987666,3044.7962320123333,48203.8794,334331.22405799804
exp3,9,24,Group2,5432.0,513.0,5124.0,48.0,0.008836524300441826,5384.0,160.125,169.75,2986.453,42172.56926099071,3017.855039009286,48176.8773,334331.22405799804
exp3,9,17,Group2,5431.0,513.0,5123.0,48.0,0.008838151353341926,5383.0,160.09375,169.71875,2986.4727,42172.56926099071,3022.54093900929,48181.5829,334331.22405799804
exp3,9,20,Group2,5431.0,513.0,5123.0,48.0,0.008838151353341926,5383.0,160.09375,169.71875,72572.7346,63593.56440597912,2798.182294020895,138964.4813,273113.2544480497
exp3,9,21,Group2,5431.0,513.0,5123.0,48.0,0.008838151353341926,5383.0,160.09375,169.71875,45159.1002,75396.35144098429,2901.5598590157024,123457.0115,288492.05613700906
exp3,9,25,Group2,5430.0,513.0,5122.0,48.0,0.008839779005524863,5382.0,160.0625,169.6875,163715.5036,37081.715567968786,2671.406932031212,203468.6261,238053.76105598407
exp3,9,31,Group2,5410.0,513.0,5302.0,48.0,0.0088724584103512,5362.0,165.6875,169.0625,120555.7296,67010.89054398471,2693.351856015288,190259.972,246943.01321404055
exp3,9,27,Group2,5568.0,513.0,5543.0,0.0,0.0,5568.0,173.21875,174.0,187566.9378,22781.36366297258,2643.283537027397,212991.585,228709.99041799223
exp3,9,26,Group2,5432.0,513.0,5124.0,48.0,0.008836524300441826,5384.0,160.125,169.75,163715.4855,37081.715567968786,2663.766132031218,203460.9672,238053.76105598407
exp3,9,9,Group1,17790.0,2049.0,17647.0,15584.0,0.8759977515458123,2206.0,551.46875,555.9375,2986.4926,42172.56926099071,3035.171239009287,48194.2331,784329.2890400044
exp3,9,15,Group1,17793.0,2049.0,17650.0,4464.0,0.25088517956499745,13329.0,551.5625,556.03125,0.5736,30437.54055799218,3082.679642007817,33520.7938,798847.1926529892
exp3,9,18,Group2,5431.0,513.0,5123.0,48.0,0.008838151353341926,5383.0,160.09375,169.71875,187566.9203,22781.36366297258,2588.7840370274207,212937.068,228709.99041799223
exp3,9,32,Group2,5411.0,513.0,5303.0,48.0,0.008870818702642764,5363.0,165.71875,169.09375,101217.6569,34948.59550596448,2747.719094035536,138913.9715,273113.2544480497
exp3,9,28,Group2,5458.0,513.0,5370.0,0.0,0.0,5458.0,167.8125,170.5625,163715.4642,46632.8548839665,2640.941216033505,212989.2603,228709.99041799223
exp3,9,12,Group1,17793.0,2049.0,17650.0,3152.0,0.17714831675377957,14641.0,551.5625,556.03125,45159.1187,56058.46394499531,2941.7126550046887,104159.2953,786320.899479033
exp3,9,23,Group2,5431.0,513.0,5123.0,48.0,0.008838151353341926,5383.0,160.09375,169.71875,72572.771,47982.64055798063,2849.778742019378,123405.1903,288492.05613700906
exp3,9,4,Group1,18033.0,2049.0,18025.0,15968.0,0.8854877169633449,2065.0,563.28125,563.53125,72572.7527,47982.64055798063,2838.4708420193783,123393.8641,767198.6939019989
exp3,9,7,Group1,17794.0,2049.0,17651.0,15600.0,0.8767000112397437,2194.0,551.59375,556.0625,72572.79,47982.64055798063,2893.294542019372,123448.7251,767198.6939019989
exp3,9,8,Group1,17795.0,2049.0,17652.0,48.0,0.0026973869064343915,17747.0,551.625,556.09375,2986.4333,98231.16799496347,2953.2171050365287,104170.8184,786320.899479033
exp3,9,10,Group1,17792.0,2049.0,17649.0,15600.0,0.8767985611510791,2192.0,551.53125,556.0,101217.6856,34948.59550596448,2790.8676940355217,138957.1488,780500.7379089948
exp3,9,16,Group1,17720.0,2049.0,17412.0,48.0,0.002708803611738149,17672.0,544.125,553.75,136166.5826,64630.65484398976,2692.269756010239,203489.5072,718969.8828920373
exp3,9,6,Group1,17808.0,2049.0,17780.0,832.0,0.04672057502246182,16976.0,555.625,556.5,200797.4209,208249.78025996825,2524.2837400317367,411571.4849,573083.744500007
exp3,9,2,Group1,18007.0,2049.0,17778.0,0.0,0.0,18007.0,555.5625,562.71875,187566.9025,51935.54521398619,2580.3972860138165,242082.845,729656.6797349951
exp3,9,14,Group1,17792.0,2049.0,17649.0,48.0,0.002697841726618705,17744.0,551.53125,556.0,438850.9648,50996.285459026694,2451.5945409733104,492298.8448,492879.4041359797
exp3,9,1,Group1,18032.0,2049.0,17947.0,0.0,0.0,18032.0,560.84375,563.5,829284.902,58253.18448804319,2411.3530119567877,889949.4395,177988.7068029493
exp3,9,3,Group1,18030.0,2049.0,18022.0,240.0,0.013311148086522463,17790.0,563.1875,563.4375,439058.3227,59125.46907202341,2446.2232279765885,500630.015,537942.6172309904
exp3,9,30,Group2,5412.0,513.0,5304.0,0.0,0.0,5412.0,165.75,169.125,0.0362,3074.9052989995107,78.9750010004891,3153.9165,356694.7076320066
exp3,9,13,Group1,17794.0,2049.0,17651.0,48.0,0.0026975384961222884,17746.0,551.59375,556.0625,409279.4399,29571.41256297473,2524.078537025256,441374.931,543653.6099540535
exp3,9,29,Group2,5411.0,513.0,5303.0,48.0,0.008870818702642764,5363.0,165.71875,169.09375,0.0099,6032.979590003379,41.68870999662158,6074.6782,353944.81120299315
exp3,9,11,Group1,17793.0,2049.0,17650.0,48.0,0.002697690102849435,17745.0,551.5625,556.03125,101217.6388,62497.688313014805,2741.1123869852017,166456.4395,755765.1711769868
exp3,10,12,Group1,19929.0,2049.0,19843.0,48.0,0.0024085503537558334,19881.0,620.09375,622.78125,826226.094,81802.15772800148,3104.4403719984693,911132.6921,281978.3697289531
exp3,10,30,Group2,6065.0,513.0,5926.0,48.0,0.007914262159934049,6017.0,185.1875,189.53125,908028.3976,41751.50116899749,2963.2154310024343,952743.1142,115789.2159849871
exp3,10,24,Group2,6103.0,513.0,5945.0,48.0,0.007864984433884975,6055.0,185.78125,190.71875,0.5459,19945.064791012555,3864.880608987445,23810.4913,321588.9919169713
exp3,10,25,Group2,6101.0,513.0,5943.0,48.0,0.007867562694640224,6053.0,185.71875,190.65625,0.4826,19945.064791012555,3775.6663089874455,23721.2137,321588.9919169713
exp3,10,27,Group2,6099.0,513.0,6081.0,0.0,0.0,6099.0,190.03125,190.59375,35525.3239,49566.32142997114,3609.817270028856,88701.4626,317572.206818033
exp3,10,21,Group2,6103.0,513.0,5945.0,48.0,0.007864984433884975,6055.0,185.78125,190.71875,40.7892,35484.17336697457,3685.514433025426,39210.477,306232.7106500161
exp3,10,22,Group2,6104.0,513.0,5946.0,48.0,0.007863695937090432,6056.0,185.8125,190.75,19945.592,65146.0727849626,3613.801215037398,88705.466,317572.206818033
exp3,10,20,Group2,6103.0,513.0,5945.0,48.0,0.007864984433884975,6055.0,185.78125,190.71875,85091.9101,53765.61816397589,3399.4387360241235,142256.967,298139.7882410092
exp3,10,17,Group2,6103.0,511.0,5945.0,48.0,0.007864984433884975,6055.0,185.78125,190.71875,35525.3066,49566.32142997114,3556.6048700288593,88648.2329,317572.206818033
exp3,10,18,Group2,6102.0,513.0,5944.0,48.0,0.007866273352999017,6054.0,185.75,190.6875,85091.8929,64406.32257499965,3385.3325250003545,152883.548,287739.3044139608
